# All N_ell in µK^2
# ell   |   N_ell_TT   |   N_ell_EE
635 2.1418654184e-05 4.2837308368e-05
636 2.1585595212e-05 4.3171190424e-05
637 2.1754102972e-05 4.3508205943e-05
638 2.1924193824e-05 4.3848387647e-05
639 2.2095884315e-05 4.4191768629e-05
640 2.2269191180e-05 4.4538382360e-05
641 2.2444131346e-05 4.4888262692e-05
642 2.2620721930e-05 4.5241443861e-05
643 2.2798980248e-05 4.5597960496e-05
644 2.2978923810e-05 4.5957847619e-05
645 2.3160570328e-05 4.6321140655e-05
646 2.3343937716e-05 4.6687875432e-05
647 2.3529044094e-05 4.7058088188e-05
648 2.3715907788e-05 4.7431815576e-05
649 2.3904547335e-05 4.7809094670e-05
650 2.4094981484e-05 4.8189962968e-05
651 2.4287229200e-05 4.8574458400e-05
652 2.4481309665e-05 4.8962619331e-05
653 2.4677242283e-05 4.9354484566e-05
654 2.4875046679e-05 4.9750093359e-05
655 2.5074742707e-05 5.0149485413e-05
656 2.5276350446e-05 5.0552700892e-05
657 2.5479890210e-05 5.0959780420e-05
658 2.5685382547e-05 5.1370765093e-05
659 2.5892848240e-05 5.1785696479e-05
660 2.6102308314e-05 5.2204616629e-05
661 2.6313784039e-05 5.2627568078e-05
662 2.6527296928e-05 5.3054593856e-05
663 2.6742868745e-05 5.3485737490e-05
664 2.6960521507e-05 5.3921043014e-05
665 2.7180277485e-05 5.4360554971e-05
666 2.7402159211e-05 5.4804318421e-05
667 2.7626189476e-05 5.5252378952e-05
668 2.7852391338e-05 5.5704782677e-05
669 2.8080788125e-05 5.6161576249e-05
670 2.8311403433e-05 5.6622806865e-05
671 2.8544261136e-05 5.7088522272e-05
672 2.8779385387e-05 5.7558770774e-05
673 2.9016800619e-05 5.8033601238e-05
674 2.9256531553e-05 5.8513063105e-05
675 2.9498603197e-05 5.8997206393e-05
676 2.9743040853e-05 5.9486081706e-05
677 2.9989870121e-05 5.9979740241e-05
678 3.0239116898e-05 6.0478233795e-05
679 3.0490807387e-05 6.0981614774e-05
680 3.0744968099e-05 6.1489936198e-05
681 3.1001625856e-05 6.2003251712e-05
682 3.1260807796e-05 6.2521615592e-05
683 3.1522541376e-05 6.3045082751e-05
684 3.1786854376e-05 6.3573708752e-05
685 3.2053774905e-05 6.4107549811e-05
686 3.2323331404e-05 6.4646662809e-05
687 3.2595552649e-05 6.5191105298e-05
688 3.2870467755e-05 6.5740935510e-05
689 3.3148106184e-05 6.6296212368e-05
690 3.3428497745e-05 6.6856995491e-05
691 3.3711672601e-05 6.7423345203e-05
692 3.3997661273e-05 6.7995322547e-05
693 3.4286494643e-05 6.8572989287e-05
694 3.4578203961e-05 6.9156407922e-05
695 3.4872820848e-05 6.9745641695e-05
696 3.5170377300e-05 7.0340754600e-05
697 3.5470905697e-05 7.0941811393e-05
698 3.5774438801e-05 7.1548877602e-05
699 3.6081009767e-05 7.2162019535e-05
700 3.6390652146e-05 7.2781304293e-05
701 3.6703399889e-05 7.3406799778e-05
702 3.7019287351e-05 7.4038574703e-05
703 3.7338349301e-05 7.4676698603e-05
704 3.7660620923e-05 7.5321241846e-05
705 3.7986137821e-05 7.5972275642e-05
706 3.8314936028e-05 7.6629872056e-05
707 3.8647052009e-05 7.7294104018e-05
708 3.8982522665e-05 7.7965045331e-05
709 3.9321385344e-05 7.8642770688e-05
710 3.9663677839e-05 7.9327355678e-05
711 4.0009438402e-05 8.0018876803e-05
712 4.0358705742e-05 8.0717411484e-05
713 4.0711519038e-05 8.1423038075e-05
714 4.1067917939e-05 8.2135835877e-05
715 4.1427942574e-05 8.2855885148e-05
716 4.1791633558e-05 8.3583267115e-05
717 4.2159031995e-05 8.4318063989e-05
718 4.2530179487e-05 8.5060358974e-05
719 4.2905118142e-05 8.5810236284e-05
720 4.3283890575e-05 8.6567781150e-05
721 4.3666539921e-05 8.7333079842e-05
722 4.4053109837e-05 8.8106219674e-05
723 4.4443644511e-05 8.8887289021e-05
724 4.4838188667e-05 8.9676377335e-05
725 4.5236787576e-05 9.0473575153e-05
726 4.5639487059e-05 9.1278974117e-05
727 4.6046333493e-05 9.2092666986e-05
728 4.6457373824e-05 9.2914747649e-05
729 4.6872655571e-05 9.3745311142e-05
730 4.7292226831e-05 9.4584453662e-05
731 4.7716136291e-05 9.5432272582e-05
732 4.8144433233e-05 9.6288866467e-05
733 4.8577167543e-05 9.7154335086e-05
734 4.9014389718e-05 9.8028779436e-05
735 4.9456150873e-05 9.8912301747e-05
736 4.9902502754e-05 9.9805005507e-05
737 5.0353497737e-05 1.0070699547e-04
738 5.0809188848e-05 1.0161837770e-04
739 5.1269629760e-05 1.0253925952e-04
740 5.1734874811e-05 1.0346974962e-04
741 5.2204979005e-05 1.0440995801e-04
742 5.2679998027e-05 1.0535999605e-04
743 5.3159988247e-05 1.0631997649e-04
744 5.3645006734e-05 1.0729001347e-04
745 5.4135111258e-05 1.0827022252e-04
746 5.4630360308e-05 1.0926072062e-04
747 5.5130813094e-05 1.1026162619e-04
748 5.5636529560e-05 1.1127305912e-04
749 5.6147570395e-05 1.1229514079e-04
750 5.6663997040e-05 1.1332799408e-04
751 5.7185871696e-05 1.1437174339e-04
752 5.7713257342e-05 1.1542651468e-04
753 5.8246217736e-05 1.1649243547e-04
754 5.8784817432e-05 1.1756963486e-04
755 5.9329121787e-05 1.1865824357e-04
756 5.9879196972e-05 1.1975839394e-04
757 6.0435109985e-05 1.2087021997e-04
758 6.0996928660e-05 1.2199385732e-04
759 6.1564721676e-05 1.2312944335e-04
760 6.2138558575e-05 1.2427711715e-04
761 6.2718509766e-05 1.2543701953e-04
762 6.3304646540e-05 1.2660929308e-04
763 6.3897041083e-05 1.2779408217e-04
764 6.4495766485e-05 1.2899153297e-04
765 6.5100896753e-05 1.3020179351e-04
766 6.5712506824e-05 1.3142501365e-04
767 6.6330672578e-05 1.3266134516e-04
768 6.6955470849e-05 1.3391094170e-04
769 6.7586979436e-05 1.3517395887e-04
770 6.8225277123e-05 1.3645055425e-04
771 6.8870443683e-05 1.3774088737e-04
772 6.9522559897e-05 1.3904511979e-04
773 7.0181707568e-05 1.4036341514e-04
774 7.0847969529e-05 1.4169593906e-04
775 7.1521429664e-05 1.4304285933e-04
776 7.2202172917e-05 1.4440434583e-04
777 7.2890285310e-05 1.4578057062e-04
778 7.3585853952e-05 1.4717170790e-04
779 7.4288967060e-05 1.4857793412e-04
780 7.4999713970e-05 1.4999942794e-04
781 7.5718185153e-05 1.5143637031e-04
782 7.6444472230e-05 1.5288894446e-04
783 7.7178667989e-05 1.5435733598e-04
784 7.7920866398e-05 1.5584173280e-04
785 7.8671162625e-05 1.5734232525e-04
786 7.9429653050e-05 1.5885930610e-04
787 8.0196435282e-05 1.6039287056e-04
788 8.0971608179e-05 1.6194321636e-04
789 8.1755271863e-05 1.6351054373e-04
790 8.2547527735e-05 1.6509505547e-04
791 8.3348478495e-05 1.6669695699e-04
792 8.4158228158e-05 1.6831645632e-04
793 8.4976882075e-05 1.6995376415e-04
794 8.5804546948e-05 1.7160909390e-04
795 8.6641330846e-05 1.7328266169e-04
796 8.7487343232e-05 1.7497468646e-04
797 8.8342694973e-05 1.7668538995e-04
798 8.9207498365e-05 1.7841499673e-04
799 9.0081867148e-05 1.8016373430e-04
800 9.0965916532e-05 1.8193183306e-04
801 9.1859763210e-05 1.8371952642e-04
802 9.2763525382e-05 1.8552705076e-04
803 9.3677322776e-05 1.8735464555e-04
804 9.4601276668e-05 1.8920255334e-04
805 9.5535509902e-05 1.9107101980e-04
806 9.6480146915e-05 1.9296029383e-04
807 9.7435313754e-05 1.9487062751e-04
808 9.8401138102e-05 1.9680227620e-04
809 9.9377749298e-05 1.9875549860e-04
810 1.0036527836e-04 2.0073055673e-04
811 1.0136385802e-04 2.0272771604e-04
812 1.0237362271e-04 2.0474724543e-04
813 1.0339470865e-04 2.0678941730e-04
814 1.0442725380e-04 2.0885450760e-04
815 1.0547139793e-04 2.1094279587e-04
816 1.0652728265e-04 2.1305456530e-04
817 1.0759505139e-04 2.1519010278e-04
818 1.0867484948e-04 2.1734969896e-04
819 1.0976682413e-04 2.1953364826e-04
820 1.1087112449e-04 2.2174224898e-04
821 1.1198790166e-04 2.2397580333e-04
822 1.1311730872e-04 2.2623461745e-04
823 1.1425950076e-04 2.2851900152e-04
824 1.1541463490e-04 2.3082926980e-04
825 1.1658287032e-04 2.3316574064e-04
826 1.1776436831e-04 2.3552873661e-04
827 1.1895929226e-04 2.3791858452e-04
828 1.2016780773e-04 2.4033561545e-04
829 1.2139008245e-04 2.4278016489e-04
830 1.2262628636e-04 2.4525257272e-04
831 1.2387659166e-04 2.4775318332e-04
832 1.2514117280e-04 2.5028234560e-04
833 1.2642020655e-04 2.5284041310e-04
834 1.2771387201e-04 2.5542774402e-04
835 1.2902235066e-04 2.5804470132e-04
836 1.3034582637e-04 2.6069165274e-04
837 1.3168448546e-04 2.6336897092e-04
838 1.3303851671e-04 2.6607703342e-04
839 1.3440811142e-04 2.6881622284e-04
840 1.3579346341e-04 2.7158692682e-04
841 1.3719476910e-04 2.7438953821e-04
842 1.3861222751e-04 2.7722445502e-04
843 1.4004604031e-04 2.8009208062e-04
844 1.4149641186e-04 2.8299282371e-04
845 1.4296354924e-04 2.8592709847e-04
846 1.4444766229e-04 2.8889532459e-04
847 1.4594896368e-04 2.9189792736e-04
848 1.4746766888e-04 2.9493533776e-04
849 1.4900399627e-04 2.9800799254e-04
850 1.5055816714e-04 3.0111633428e-04
851 1.5213040575e-04 3.0426081150e-04
852 1.5372093937e-04 3.0744187873e-04
853 1.5532999830e-04 3.1065999660e-04
854 1.5695781595e-04 3.1391563190e-04
855 1.5860462885e-04 3.1720925771e-04
856 1.6027067673e-04 3.2054135347e-04
857 1.6195620253e-04 3.2391240506e-04
858 1.6366145246e-04 3.2732290491e-04
859 1.6538667604e-04 3.3077335209e-04
860 1.6713212618e-04 3.3426425237e-04
861 1.6889805919e-04 3.3779611837e-04
862 1.7068473481e-04 3.4136946963e-04
863 1.7249241635e-04 3.4498483269e-04
864 1.7432137062e-04 3.4864274124e-04
865 1.7617186809e-04 3.5234373617e-04
866 1.7804418285e-04 3.5608836570e-04
867 1.7993859274e-04 3.5987718548e-04
868 1.8185537934e-04 3.6371075869e-04
869 1.8379482808e-04 3.6758965617e-04
870 1.8575722825e-04 3.7151445649e-04
871 1.8774287306e-04 3.7548574612e-04
872 1.8975205973e-04 3.7950411945e-04
873 1.9178508951e-04 3.8357017903e-04
874 1.9384226778e-04 3.8768453555e-04
875 1.9592390404e-04 3.9184780808e-04
876 1.9803031205e-04 3.9606062410e-04
877 2.0016180984e-04 4.0032361968e-04
878 2.0231871978e-04 4.0463743956e-04
879 2.0450136865e-04 4.0900273730e-04
880 2.0671008771e-04 4.1342017542e-04
881 2.0894521275e-04 4.1789042550e-04
882 2.1120708415e-04 4.2241416830e-04
883 2.1349604697e-04 4.2699209394e-04
884 2.1581245101e-04 4.3162490202e-04
885 2.1815665086e-04 4.3631330172e-04
886 2.2052900599e-04 4.4105801197e-04
887 2.2292988081e-04 4.4585976161e-04
888 2.2535964474e-04 4.5071928949e-04
889 2.2781867232e-04 4.5563734463e-04
890 2.3030734320e-04 4.6061468640e-04
891 2.3282604231e-04 4.6565208463e-04
892 2.3537515988e-04 4.7075031975e-04
893 2.3795509151e-04 4.7591018302e-04
894 2.4056623830e-04 4.8113247660e-04
895 2.4320900688e-04 4.8641801376e-04
896 2.4588380951e-04 4.9176761902e-04
897 2.4859106417e-04 4.9718212833e-04
898 2.5133119462e-04 5.0266238923e-04
899 2.5410463051e-04 5.0820926102e-04
900 2.5691180746e-04 5.1382361492e-04
901 2.5975316713e-04 5.1950633426e-04
902 2.6262915732e-04 5.2525831464e-04
903 2.6554023207e-04 5.3108046415e-04
904 2.6848685175e-04 5.3697370350e-04
905 2.7146948311e-04 5.4293896622e-04
906 2.7448859945e-04 5.4897719890e-04
907 2.7754468064e-04 5.5508936129e-04
908 2.8063821328e-04 5.6127642657e-04
909 2.8376969076e-04 5.6753938151e-04
910 2.8693961334e-04 5.7387922669e-04
911 2.9014848834e-04 5.8029697667e-04
912 2.9339683013e-04 5.8679366026e-04
913 2.9668516032e-04 5.9337032063e-04
914 3.0001400782e-04 6.0002801564e-04
915 3.0338390898e-04 6.0676781796e-04
916 3.0679540766e-04 6.1359081533e-04
917 3.1024905539e-04 6.2049811079e-04
918 3.1374541145e-04 6.2749082289e-04
919 3.1728504296e-04 6.3457008593e-04
920 3.2086852508e-04 6.4173705017e-04
921 3.2449644105e-04 6.4899288210e-04
922 3.2816938233e-04 6.5633876467e-04
923 3.3188794875e-04 6.6377589751e-04
924 3.3565274860e-04 6.7130549720e-04
925 3.3946439877e-04 6.7892879754e-04
926 3.4332352488e-04 6.8664704977e-04
927 3.4723076141e-04 6.9446152283e-04
928 3.5118675182e-04 7.0237350365e-04
929 3.5519214871e-04 7.1038429741e-04
930 3.5924761391e-04 7.1849522782e-04
931 3.6335381867e-04 7.2670763734e-04
932 3.6751144377e-04 7.3502288754e-04
933 3.7172117968e-04 7.4344235935e-04
934 3.7598372666e-04 7.5196745333e-04
935 3.8029979499e-04 7.6059958998e-04
936 3.8467010504e-04 7.6934021007e-04
937 3.8909538744e-04 7.7819077488e-04
938 3.9357638328e-04 7.8715276657e-04
939 3.9811384422e-04 7.9622768843e-04
940 4.0270853263e-04 8.0541706527e-04
941 4.0736122183e-04 8.1472244367e-04
942 4.1207269618e-04 8.2414539237e-04
943 4.1684375128e-04 8.3368750255e-04
944 4.2167519411e-04 8.4335038822e-04
945 4.2656784326e-04 8.5313568651e-04
946 4.3152252903e-04 8.6304505806e-04
947 4.3654009368e-04 8.7308018735e-04
948 4.4162139154e-04 8.8324278308e-04
949 4.4676728925e-04 8.9353457851e-04
950 4.5197866592e-04 9.0395733185e-04
951 4.5725641332e-04 9.1451282663e-04
952 4.6260143605e-04 9.2520287210e-04
953 4.6801465179e-04 9.3602930359e-04
954 4.7349699145e-04 9.4699398291e-04
955 4.7904939939e-04 9.5809879878e-04
956 4.8467283361e-04 9.6934566722e-04
957 4.9036826597e-04 9.8073653193e-04
958 4.9613668240e-04 9.9227336479e-04
959 5.0197908310e-04 1.0039581662e-03
960 5.0789648279e-04 1.0157929656e-03
961 5.1388991090e-04 1.0277798218e-03
962 5.1996041177e-04 1.0399208235e-03
963 5.2610904496e-04 1.0522180899e-03
964 5.3233688540e-04 1.0646737708e-03
965 5.3864502366e-04 1.0772900473e-03
966 5.4503456619e-04 1.0900691324e-03
967 5.5150663556e-04 1.1030132711e-03
968 5.5806237068e-04 1.1161247414e-03
969 5.6470292712e-04 1.1294058542e-03
970 5.7142947726e-04 1.1428589545e-03
971 5.7824321066e-04 1.1564864213e-03
972 5.8514533423e-04 1.1702906685e-03
973 5.9213707256e-04 1.1842741451e-03
974 5.9921966815e-04 1.1984393363e-03
975 6.0639438170e-04 1.2127887634e-03
976 6.1366249241e-04 1.2273249848e-03
977 6.2102529823e-04 1.2420505965e-03
978 6.2848411617e-04 1.2569682323e-03
979 6.3604028258e-04 1.2720805652e-03
980 6.4369515346e-04 1.2873903069e-03
981 6.5145010475e-04 1.3029002095e-03
982 6.5930653267e-04 1.3186130653e-03
983 6.6726585398e-04 1.3345317080e-03
984 6.7532950634e-04 1.3506590127e-03
985 6.8349894861e-04 1.3669978972e-03
986 6.9177566120e-04 1.3835513224e-03
987 7.0016114638e-04 1.4003222928e-03
988 7.0865692863e-04 1.4173138573e-03
989 7.1726455498e-04 1.4345291100e-03
990 7.2598559536e-04 1.4519711907e-03
991 7.3482164298e-04 1.4696432860e-03
992 7.4377431464e-04 1.4875486293e-03
993 7.5284525114e-04 1.5056905023e-03
994 7.6203611764e-04 1.5240722353e-03
995 7.7134860402e-04 1.5426972080e-03
996 7.8078442531e-04 1.5615688506e-03
997 7.9034532202e-04 1.5806906440e-03
998 8.0003306060e-04 1.6000661212e-03
999 8.0984943381e-04 1.6196988676e-03
1000 8.1979626112e-04 1.6395925222e-03
1001 8.2987538916e-04 1.6597507783e-03
1002 8.4008869212e-04 1.6801773842e-03
1003 8.5043807218e-04 1.7008761444e-03
1004 8.6092545997e-04 1.7218509199e-03
1005 8.7155281500e-04 1.7431056300e-03
1006 8.8232212611e-04 1.7646442522e-03
1007 8.9323541194e-04 1.7864708239e-03
1008 9.0429472137e-04 1.8085894427e-03
1009 9.1550213403e-04 1.8310042681e-03
1010 9.2685976079e-04 1.8537195216e-03
1011 9.3836974419e-04 1.8767394884e-03
1012 9.5003425901e-04 1.9000685180e-03
1013 9.6185551272e-04 1.9237110254e-03
1014 9.7383574604e-04 1.9476714921e-03
1015 9.8597723344e-04 1.9719544669e-03
1016 9.9828228365e-04 1.9965645673e-03
1017 1.0107532403e-03 2.0215064805e-03
1018 1.0233924822e-03 2.0467849645e-03
1019 1.0362024245e-03 2.0724048489e-03
1020 1.0491855183e-03 2.0983710366e-03
1021 1.0623442523e-03 2.1246885045e-03
1022 1.0756811525e-03 2.1513623050e-03
1023 1.0891987833e-03 2.1783975667e-03
1024 1.1028997481e-03 2.2057994963e-03
1025 1.1167866896e-03 2.2335733792e-03
1026 1.1308622907e-03 2.2617245813e-03
1027 1.1451292749e-03 2.2902585498e-03
1028 1.1595904073e-03 2.3191808146e-03
1029 1.1742484950e-03 2.3484969901e-03
1030 1.1891063879e-03 2.3782127757e-03
1031 1.2041669790e-03 2.4083339580e-03
1032 1.2194332057e-03 2.4388664114e-03
1033 1.2349080501e-03 2.4698161003e-03
1034 1.2505945399e-03 2.5011890798e-03
1035 1.2664957488e-03 2.5329914977e-03
1036 1.2826147978e-03 2.5652295956e-03
1037 1.2989548553e-03 2.5979097107e-03
1038 1.3155191385e-03 2.6310382770e-03
1039 1.3323109137e-03 2.6646218273e-03
1040 1.3493334972e-03 2.6986669943e-03
1041 1.3665902562e-03 2.7331805125e-03
1042 1.3840846098e-03 2.7681692197e-03
1043 1.4018200293e-03 2.8036400587e-03
1044 1.4198000395e-03 2.8396000791e-03
1045 1.4380282194e-03 2.8760564388e-03
1046 1.4565082029e-03 2.9130164058e-03
1047 1.4752436802e-03 2.9504873603e-03
1048 1.4942383979e-03 2.9884767959e-03
1049 1.5134961609e-03 3.0269923218e-03
1050 1.5330208324e-03 3.0660416648e-03
1051 1.5528163354e-03 3.1056326709e-03
1052 1.5728866536e-03 3.1457733071e-03
1053 1.5932358321e-03 3.1864716641e-03
1054 1.6138679786e-03 3.2277359573e-03
1055 1.6347872648e-03 3.2695745295e-03
1056 1.6559979264e-03 3.3119958528e-03
1057 1.6775042653e-03 3.3550085305e-03
1058 1.6993106498e-03 3.3986212995e-03
1059 1.7214215162e-03 3.4428430324e-03
1060 1.7438413697e-03 3.4876827393e-03
1061 1.7665747854e-03 3.5331495709e-03
1062 1.7896264099e-03 3.5792528198e-03
1063 1.8130009617e-03 3.6260019234e-03
1064 1.8367032331e-03 3.6734064662e-03
1065 1.8607380910e-03 3.7214761820e-03
1066 1.8851104783e-03 3.7702209565e-03
1067 1.9098254149e-03 3.8196508297e-03
1068 1.9348879992e-03 3.8697759984e-03
1069 1.9603034094e-03 3.9206068188e-03
1070 1.9860769045e-03 3.9721538090e-03
1071 2.0122138260e-03 4.0244276519e-03
1072 2.0387195988e-03 4.0774391975e-03
1073 2.0655997330e-03 4.1311994660e-03
1074 2.0928598252e-03 4.1857196504e-03
1075 2.1205055597e-03 4.2410111193e-03
1076 2.1485427100e-03 4.2970854200e-03
1077 2.1769771405e-03 4.3539542810e-03
1078 2.2058148077e-03 4.4116296155e-03
1079 2.2350617620e-03 4.4701235240e-03
1080 2.2647241488e-03 4.5294482976e-03
1081 2.2948082106e-03 4.5896164211e-03
1082 2.3253202881e-03 4.6506405762e-03
1083 2.3562668222e-03 4.7125336445e-03
1084 2.3876543556e-03 4.7753087112e-03
1085 2.4194895340e-03 4.8389790681e-03
1086 2.4517791086e-03 4.9035582172e-03
1087 2.4845299371e-03 4.9690598742e-03
1088 2.5177489859e-03 5.0354979718e-03
1089 2.5514433318e-03 5.1028866636e-03
1090 2.5856201636e-03 5.1712403273e-03
1091 2.6202867844e-03 5.2405735688e-03
1092 2.6554506131e-03 5.3109012261e-03
1093 2.6911191863e-03 5.3822383726e-03
1094 2.7273001606e-03 5.4546003213e-03
1095 2.7640013144e-03 5.5280026288e-03
1096 2.8012305498e-03 5.6024610995e-03
1097 2.8389958947e-03 5.6779917894e-03
1098 2.8773055051e-03 5.7546110101e-03
1099 2.9161676669e-03 5.8323353339e-03
1100 2.9555907985e-03 5.9111815970e-03
1101 2.9955834525e-03 5.9911669050e-03
1102 3.0361543182e-03 6.0723086364e-03
1103 3.0773122240e-03 6.1546244479e-03
1104 3.1190661393e-03 6.2381322787e-03
1105 3.1614251775e-03 6.3228503549e-03
1106 3.2043985976e-03 6.4087971952e-03
1107 3.2479958074e-03 6.4959916148e-03
1108 3.2922263654e-03 6.5844527308e-03
1109 3.3370999838e-03 6.6741999675e-03
1110 3.3826265305e-03 6.7652530610e-03
1111 3.4288160323e-03 6.8576320647e-03
1112 3.4756786773e-03 6.9513573546e-03
1113 3.5232248175e-03 7.0464496350e-03
1114 3.5714649716e-03 7.1429299432e-03
1115 3.6204098280e-03 7.2408196559e-03
1116 3.6700702473e-03 7.3401404946e-03
1117 3.7204572657e-03 7.4409145313e-03
1118 3.7715820973e-03 7.5431641945e-03
1119 3.8234561376e-03 7.6469122752e-03
1120 3.8760909665e-03 7.7521819330e-03
1121 3.9294983511e-03 7.8589967021e-03
1122 3.9836902491e-03 7.9673804981e-03
1123 4.0386788120e-03 8.0773576239e-03
1124 4.0944763883e-03 8.1889527766e-03
1125 4.1510955269e-03 8.3021910539e-03
1126 4.2085489805e-03 8.4170979611e-03
1127 4.2668497089e-03 8.5336994178e-03
1128 4.3260108825e-03 8.6520217651e-03
1129 4.3860458862e-03 8.7720917725e-03
1130 4.4469683227e-03 8.8939366454e-03
1131 4.5087920161e-03 9.0175840323e-03
1132 4.5715310162e-03 9.1430620323e-03
1133 4.6351996015e-03 9.2703992030e-03
1134 4.6998122840e-03 9.3996245681e-03
1135 4.7653838125e-03 9.5307676251e-03
1136 4.8319291769e-03 9.6638583538e-03
1137 4.8994636122e-03 9.7989272244e-03
1138 4.9680026027e-03 9.9360052053e-03
1139 5.0375618863e-03 1.0075123773e-02
1140 5.1081574587e-03 1.0216314917e-02
1141 5.1798055782e-03 1.0359611156e-02
1142 5.2525227694e-03 1.0505045539e-02
1143 5.3263258286e-03 1.0652651657e-02
1144 5.4012318277e-03 1.0802463655e-02
1145 5.4772581195e-03 1.0954516239e-02
1146 5.5544223423e-03 1.1108844685e-02
1147 5.6327424245e-03 1.1265484849e-02
1148 5.7122365900e-03 1.1424473180e-02
1149 5.7929233632e-03 1.1585846726e-02
1150 5.8748215736e-03 1.1749643147e-02
1151 5.9579503619e-03 1.1915900724e-02
1152 6.0423291848e-03 1.2084658370e-02
1153 6.1279778204e-03 1.2255955641e-02
1154 6.2149163740e-03 1.2429832748e-02
1155 6.3031652834e-03 1.2606330567e-02
1156 6.3927453252e-03 1.2785490650e-02
1157 6.4836776198e-03 1.2967355240e-02
1158 6.5759836380e-03 1.3151967276e-02
1159 6.6696852068e-03 1.3339370414e-02
1160 6.7648045154e-03 1.3529609031e-02
1161 6.8613641219e-03 1.3722728244e-02
1162 6.9593869591e-03 1.3918773918e-02
1163 7.0588963414e-03 1.4117792683e-02
1164 7.1599159711e-03 1.4319831942e-02
1165 7.2624699454e-03 1.4524939891e-02
1166 7.3665827632e-03 1.4733165526e-02
1167 7.4722793315e-03 1.4944558663e-02
1168 7.5795849736e-03 1.5159169947e-02
1169 7.6885254350e-03 1.5377050870e-02
1170 7.7991268918e-03 1.5598253784e-02
1171 7.9114159577e-03 1.5822831915e-02
1172 8.0254196914e-03 1.6050839383e-02
1173 8.1411656050e-03 1.6282331210e-02
1174 8.2586816711e-03 1.6517363342e-02
1175 8.3779963314e-03 1.6755992663e-02
1176 8.4991385048e-03 1.6998277010e-02
1177 8.6221375952e-03 1.7244275190e-02
1178 8.7470235008e-03 1.7494047002e-02
1179 8.8738266218e-03 1.7747653244e-02
1180 9.0025778701e-03 1.8005155740e-02
1181 9.1333086775e-03 1.8266617355e-02
1182 9.2660510051e-03 1.8532102010e-02
1183 9.4008373525e-03 1.8801674705e-02
1184 9.5377007674e-03 1.9075401535e-02
1185 9.6766748549e-03 1.9353349710e-02
1186 9.8177937875e-03 1.9635587575e-02
1187 9.9610923149e-03 1.9922184630e-02
1188 1.0106605774e-02 2.0213211548e-02
1189 1.0254370100e-02 2.0508740200e-02
1190 1.0404421836e-02 2.0808843672e-02
1191 1.0556798143e-02 2.1113596286e-02
1192 1.0711536814e-02 2.1423073627e-02
1193 1.0868676280e-02 2.1737352560e-02
1194 1.1028255627e-02 2.2056511254e-02
1195 1.1190314603e-02 2.2380629206e-02
1196 1.1354893631e-02 2.2709787262e-02
1197 1.1522033823e-02 2.3044067645e-02
1198 1.1691776988e-02 2.3383553976e-02
1199 1.1864165649e-02 2.3728331297e-02
1200 1.2039243051e-02 2.4078486102e-02
1201 1.2217053179e-02 2.4434106357e-02
1202 1.2397640765e-02 2.4795281530e-02
1203 1.2581051307e-02 2.5162102614e-02
1204 1.2767331078e-02 2.5534662157e-02
1205 1.2956527144e-02 2.5913054288e-02
1206 1.3148687373e-02 2.6297374746e-02
1207 1.3343860454e-02 2.6687720907e-02
1208 1.3542095908e-02 2.7084191817e-02
1209 1.3743444107e-02 2.7486888214e-02
1210 1.3947956284e-02 2.7895912567e-02
1211 1.4155684551e-02 2.8311369102e-02
1212 1.4366681915e-02 2.8733363831e-02
1213 1.4581002295e-02 2.9162004589e-02
1214 1.4798700533e-02 2.9597401066e-02
1215 1.5019832417e-02 3.0039664835e-02
1216 1.5244454695e-02 3.0488909389e-02
1217 1.5472625089e-02 3.0945250179e-02
1218 1.5704402320e-02 3.1408804641e-02
1219 1.5939846118e-02 3.1879692236e-02
1220 1.6179017245e-02 3.2358034489e-02
1221 1.6421977510e-02 3.2843955020e-02
1222 1.6668789792e-02 3.3337579584e-02
1223 1.6919518055e-02 3.3839036111e-02
1224 1.7174227371e-02 3.4348454743e-02
1225 1.7432983937e-02 3.4865967873e-02
1226 1.7695855095e-02 3.5391710190e-02
1227 1.7962909356e-02 3.5925818712e-02
1228 1.8234216418e-02 3.6468432836e-02
1229 1.8509847188e-02 3.7019694376e-02
1230 1.8789873805e-02 3.7579747609e-02
1231 1.9074369659e-02 3.8148739317e-02
1232 1.9363409417e-02 3.8726818834e-02
1233 1.9657069046e-02 3.9314138092e-02
1234 1.9955425832e-02 3.9910851665e-02
1235 2.0258558410e-02 4.0517116820e-02
1236 2.0566546783e-02 4.1133093567e-02
1237 2.0879472350e-02 4.1758944701e-02
1238 2.1197417930e-02 4.2394835861e-02
1239 2.1520467788e-02 4.3040935577e-02
1240 2.1848707661e-02 4.3697415322e-02
1241 2.2182224784e-02 4.4364449568e-02
1242 2.2521107919e-02 4.5042215837e-02
1243 2.2865447380e-02 4.5730894760e-02
1244 2.3215335065e-02 4.6430670130e-02
1245 2.3570864480e-02 4.7141728960e-02
1246 2.3932130772e-02 4.7864261543e-02
1247 2.4299230756e-02 4.8598461513e-02
1248 2.4672262950e-02 4.9344525900e-02
1249 2.5051327598e-02 5.0102655197e-02
1250 2.5436526711e-02 5.0873053422e-02
1251 2.5827964090e-02 5.1655928180e-02
1252 2.6225745366e-02 5.2451490732e-02
1253 2.6629978028e-02 5.3259956057e-02
1254 2.7040771462e-02 5.4081542925e-02
1255 2.7458236981e-02 5.4916473962e-02
1256 2.7882487861e-02 5.5764975723e-02
1257 2.8313639381e-02 5.6627278761e-02
