# All N_ell in µK^2
# ell   |   N_ell_TT   |   N_ell_EE
3.880000000000000000e+02 1.446912270734046022e-05 2.893824541468092721e-05
3.890000000000000000e+02 1.462454857236373704e-05 2.924909714472748087e-05
3.900000000000000000e+02 1.478205001762342700e-05 2.956410003524686077e-05
3.910000000000000000e+02 1.494165809527281380e-05 2.988331619054563438e-05
3.920000000000000000e+02 1.510340436684462235e-05 3.020680873368925147e-05
3.930000000000000000e+02 1.526732091223745549e-05 3.053464182447491776e-05
3.940000000000000000e+02 1.543344033887087853e-05 3.086688067774176383e-05
3.950000000000000000e+02 1.560179579101260379e-05 3.120359158202521435e-05
3.960000000000000000e+02 1.577242095928120083e-05 3.154484191856240843e-05
3.970000000000000000e+02 1.594535009032772027e-05 3.189070018065544732e-05
3.980000000000000000e+02 1.612061799669986344e-05 3.224123599339973365e-05
3.990000000000000000e+02 1.629826006689234674e-05 3.259652013378470025e-05
4.000000000000000000e+02 1.647831227558705229e-05 3.295662455117411135e-05
4.010000000000000000e+02 1.666081119408695593e-05 3.332162238817391864e-05
4.020000000000000000e+02 1.684579400094741395e-05 3.369158800189483467e-05
4.030000000000000000e+02 1.703329849280903004e-05 3.406659698561806686e-05
4.040000000000000000e+02 1.722336309543593799e-05 3.444672619087188275e-05
4.050000000000000000e+02 1.741602687496369105e-05 3.483205374992739565e-05
4.060000000000000000e+02 1.761132954936099675e-05 3.522265909872200027e-05
4.070000000000000000e+02 1.780931150010939992e-05 3.561862300021880661e-05
4.080000000000000000e+02 1.801001378410554239e-05 3.602002756821109832e-05
4.090000000000000000e+02 1.821347814579030546e-05 3.642695629158061770e-05
4.100000000000000000e+02 1.841974702950939231e-05 3.683949405901879140e-05
4.110000000000000000e+02 1.862886359211005639e-05 3.725772718422011955e-05
4.120000000000000000e+02 1.884087171577878019e-05 3.768174343155756715e-05
4.130000000000000000e+02 1.905581602112463088e-05 3.811163204224926853e-05
4.140000000000000000e+02 1.927374188051335797e-05 3.854748376102672271e-05
4.150000000000000000e+02 1.949469543165724414e-05 3.898939086331450183e-05
4.160000000000000000e+02 1.971872359146591334e-05 3.943744718293183346e-05
4.170000000000000000e+02 1.994587407016332751e-05 3.989174814032666857e-05
4.180000000000000000e+02 2.017619538567644701e-05 4.035239077135290079e-05
4.190000000000000000e+02 2.040973687830092514e-05 4.081947375660186384e-05
4.200000000000000000e+02 2.064654872564966416e-05 4.129309745129934188e-05
4.210000000000000000e+02 2.088668195788973182e-05 4.177336391577947042e-05
4.220000000000000000e+02 2.113018847327367269e-05 4.226037694654735216e-05
4.230000000000000000e+02 2.137712105397119092e-05 4.275424210794239539e-05
4.240000000000000000e+02 2.162753338220727256e-05 4.325506676441455867e-05
4.250000000000000000e+02 2.188148005671297148e-05 4.376296011342595651e-05
4.260000000000000000e+02 2.213901660949529630e-05 4.427803321899060615e-05
4.270000000000000000e+02 2.240019952293276795e-05 4.480039904586554267e-05
4.280000000000000000e+02 2.266508624720312256e-05 4.533017249440625867e-05
4.290000000000000000e+02 2.293373521805018328e-05 4.586747043610037334e-05
4.300000000000000000e+02 2.320620587489664004e-05 4.641241174979329363e-05
4.310000000000000000e+02 2.348255867931000812e-05 4.696511735862002980e-05
4.320000000000000000e+02 2.376285513382891802e-05 4.752571026765784281e-05
4.330000000000000000e+02 2.404715780115704123e-05 4.809431560231409601e-05
4.340000000000000000e+02 2.433553032373256340e-05 4.867106064746513358e-05
4.350000000000000000e+02 2.462803744368041809e-05 4.925607488736084296e-05
4.360000000000000000e+02 2.492474502315566680e-05 4.984949004631134716e-05
4.370000000000000000e+02 2.522572006508571295e-05 5.045144013017143945e-05
4.380000000000000000e+02 2.553103073431983361e-05 5.106206146863968078e-05
4.390000000000000000e+02 2.584074637919430976e-05 5.168149275838863308e-05
4.400000000000000000e+02 2.615493755352172342e-05 5.230987510704346039e-05
4.410000000000000000e+02 2.647367603901340039e-05 5.294735207802681433e-05
4.420000000000000000e+02 2.679703486814370941e-05 5.359406973628743238e-05
4.430000000000000000e+02 2.712508834746553852e-05 5.425017669493109059e-05
4.440000000000000000e+02 2.745791208138630317e-05 5.491582416277261989e-05
4.450000000000000000e+02 2.779558299641401704e-05 5.559116599282804764e-05
4.460000000000000000e+02 2.813817936588317310e-05 5.627635873176635976e-05
4.470000000000000000e+02 2.848578083517057900e-05 5.697156167034117156e-05
4.480000000000000000e+02 2.883846844741100971e-05 5.767693689482203298e-05
4.490000000000000000e+02 2.919632466972363455e-05 5.839264933944728265e-05
4.500000000000000000e+02 2.955943341995928138e-05 5.911886683991857632e-05
4.510000000000000000e+02 2.992788009397991198e-05 5.985576018795983751e-05
4.520000000000000000e+02 3.030175159348114371e-05 6.060350318696230097e-05
4.530000000000000000e+02 3.068113635436926274e-05 6.136227270873853903e-05
4.540000000000000000e+02 3.106612437570446182e-05 6.213224875140893719e-05
4.550000000000000000e+02 3.145680724922194765e-05 6.291361449844390884e-05
4.560000000000000000e+02 3.185327818944328453e-05 6.370655637888658260e-05
4.570000000000000000e+02 3.225563206439015462e-05 6.451126412878032280e-05
4.580000000000000000e+02 3.266396542691352492e-05 6.532793085382706340e-05
4.590000000000000000e+02 3.307837654665058758e-05 6.615675309330118872e-05
4.600000000000000000e+02 3.349896544262356151e-05 6.699793088524713658e-05
4.610000000000000000e+02 3.392583391649302006e-05 6.785166783298605367e-05
4.620000000000000000e+02 3.435908558648004941e-05 6.871817117296012592e-05
4.630000000000000000e+02 3.479882592197142729e-05 6.959765184394288168e-05
4.640000000000000000e+02 3.524516227882193691e-05 7.049032455764388738e-05
4.650000000000000000e+02 3.569820393536871030e-05 7.139640787073743414e-05
4.660000000000000000e+02 3.615806212917296289e-05 7.231612425834593933e-05
4.670000000000000000e+02 3.662485009450394587e-05 7.324970018900790530e-05
4.680000000000000000e+02 3.709868310058160281e-05 7.419736620116321917e-05
4.690000000000000000e+02 3.757967849059338730e-05 7.515935698118678815e-05
4.700000000000000000e+02 3.806795572150206713e-05 7.613591144300414781e-05
4.710000000000000000e+02 3.856363640466146231e-05 7.712727280932293818e-05
4.720000000000000000e+02 3.906684434725682051e-05 7.813368869451365456e-05
4.730000000000000000e+02 3.957770559458803091e-05 7.915541118917607537e-05
4.740000000000000000e+02 4.009634847321312545e-05 8.019269694642626445e-05
4.750000000000000000e+02 4.062290363497102728e-05 8.124580726994206812e-05
4.760000000000000000e+02 4.115750410190172054e-05 8.231500820380345464e-05
4.770000000000000000e+02 4.170028531208332985e-05 8.340057062416668680e-05
4.780000000000000000e+02 4.225138516640626222e-05 8.450277033281255155e-05
4.790000000000000000e+02 4.281094407630328327e-05 8.562188815260658010e-05
4.800000000000000000e+02 4.337910501245736077e-05 8.675821002491474864e-05
4.810000000000000000e+02 4.395601355450757055e-05 8.791202710901515466e-05
4.820000000000000000e+02 4.454181794177448450e-05 8.908363588354898256e-05
4.830000000000000000e+02 4.513666912502729383e-05 9.027333825005461477e-05
4.840000000000000000e+02 4.574072081931509039e-05 9.148144163863020789e-05
4.850000000000000000e+02 4.635412955788492510e-05 9.270825911576986375e-05
4.860000000000000000e+02 4.697705474721044176e-05 9.395410949442089708e-05
4.870000000000000000e+02 4.760965872315498621e-05 9.521931744630999952e-05
4.880000000000000000e+02 4.825210680829363939e-05 9.650421361658729233e-05
4.890000000000000000e+02 4.890456737041921285e-05 9.780913474083843926e-05
4.900000000000000000e+02 4.956721188225828836e-05 9.913442376451660383e-05
4.910000000000000000e+02 5.024021498242288886e-05 1.004804299648458048e-04
4.920000000000000000e+02 5.092375453762485192e-05 1.018475090752497309e-04
4.930000000000000000e+02 5.161801170618100012e-05 1.032360234123620273e-04
4.940000000000000000e+02 5.232317100283563735e-05 1.046463420056713018e-04
4.950000000000000000e+02 5.303942036493105406e-05 1.060788407298621352e-04
4.960000000000000000e+02 5.376695121995337680e-05 1.075339024399067807e-04
4.970000000000000000e+02 5.450595855448531917e-05 1.090119171089706655e-04
4.980000000000000000e+02 5.525664098459577849e-05 1.105132819691915705e-04
4.990000000000000000e+02 5.601920082769780131e-05 1.120384016553956297e-04
5.000000000000000000e+02 5.679384417590696961e-05 1.135876883518139663e-04
5.010000000000000000e+02 5.758078097093324182e-05 1.151615619418665107e-04
5.020000000000000000e+02 5.838022508053969639e-05 1.167604501610794199e-04
5.030000000000000000e+02 5.919239437660255389e-05 1.183847887532051349e-04
5.040000000000000000e+02 6.001751081480744319e-05 1.200350216296149135e-04
5.050000000000000000e+02 6.085580051601846948e-05 1.217116010320369661e-04
5.060000000000000000e+02 6.170749384935595122e-05 1.234149876987119566e-04
5.070000000000000000e+02 6.257282551702120644e-05 1.251456510340424400e-04
5.080000000000000000e+02 6.345203464090620694e-05 1.269040692818124410e-04
5.090000000000000000e+02 6.434536485102846650e-05 1.286907297020569601e-04
5.100000000000000000e+02 6.525306437582997754e-05 1.305061287516599822e-04
5.110000000000000000e+02 6.617538613438294097e-05 1.323507722687659361e-04
5.120000000000000000e+02 6.711258783054292634e-05 1.342251756610859069e-04
5.130000000000000000e+02 6.806493204909400965e-05 1.361298640981880464e-04
5.140000000000000000e+02 6.903268635392866036e-05 1.380653727078573478e-04
5.150000000000000000e+02 7.001612338830893079e-05 1.400322467766178887e-04
5.160000000000000000e+02 7.101552097725315595e-05 1.420310419545063390e-04
5.170000000000000000e+02 7.203116223209790191e-05 1.440623244641958580e-04
5.180000000000000000e+02 7.306333565728102418e-05 1.461266713145621026e-04
5.190000000000000000e+02 7.411233525939703770e-05 1.482246705187941025e-04
5.200000000000000000e+02 7.517846065857435999e-05 1.503569213171487742e-04
5.210000000000000000e+02 7.626201720222705192e-05 1.525240344044541581e-04
5.220000000000000000e+02 7.736331608123308428e-05 1.547266321624661957e-04
5.230000000000000000e+02 7.848267444859399072e-05 1.569653488971880085e-04
5.240000000000000000e+02 7.962041554063106590e-05 1.592408310812621589e-04
5.250000000000000000e+02 8.077686880077528694e-05 1.615537376015506010e-04
5.260000000000000000e+02 8.195237000600809568e-05 1.639047400120162185e-04
5.270000000000000000e+02 8.314726139601394666e-05 1.662945227920279204e-04
5.280000000000000000e+02 8.436189180510346604e-05 1.687237836102069592e-04
5.290000000000000000e+02 8.559661679697167728e-05 1.711932335939433817e-04
5.300000000000000000e+02 8.685179880235283545e-05 1.737035976047057251e-04
5.310000000000000000e+02 8.812780725963926707e-05 1.762556145192785612e-04
5.320000000000000000e+02 8.942501875852831882e-05 1.788500375170566919e-04
5.330000000000000000e+02 9.074381718676826779e-05 1.814876343735365898e-04
5.340000000000000000e+02 9.208459388007134887e-05 1.841691877601427520e-04
5.350000000000000000e+02 9.344774777526626986e-05 1.868954955505325668e-04
5.360000000000000000e+02 9.483368556676250339e-05 1.896673711335250339e-04
5.370000000000000000e+02 9.624282186640288682e-05 1.924856437328058278e-04
5.380000000000000000e+02 9.767557936677935364e-05 1.953511587335587344e-04
5.390000000000000000e+02 9.913238900809141741e-05 1.982647780161828890e-04
5.400000000000000000e+02 1.006136901486275308e-04 2.012273802972551159e-04
5.410000000000000000e+02 1.021199307389515973e-04 2.042398614779032489e-04
5.420000000000000000e+02 1.036515674998782948e-04 2.073031349997566438e-04
5.430000000000000000e+02 1.052090661043247069e-04 2.104181322086494410e-04
5.440000000000000000e+02 1.067929013631241847e-04 2.135858027262484235e-04
5.450000000000000000e+02 1.084035574148955306e-04 2.168071148297910883e-04
5.460000000000000000e+02 1.100415279200578605e-04 2.200830558401157752e-04
5.470000000000000000e+02 1.117073162590864033e-04 2.234146325181728609e-04
5.480000000000000000e+02 1.134014357351062344e-04 2.268028714702125231e-04
5.490000000000000000e+02 1.151244097809238652e-04 2.302488195618477846e-04
5.500000000000000000e+02 1.168767721705957311e-04 2.337535443411915164e-04
5.510000000000000000e+02 1.186590672356415099e-04 2.373181344712830740e-04
5.520000000000000000e+02 1.204718500860041722e-04 2.409437001720083986e-04
5.530000000000000000e+02 1.223156868358698190e-04 2.446313736717396921e-04
5.540000000000000000e+02 1.241911548344562684e-04 2.483823096689125910e-04
5.550000000000000000e+02 1.260988429018858738e-04 2.521976858037718017e-04
5.560000000000000000e+02 1.280393515702579982e-04 2.560787031405160506e-04
5.570000000000000000e+02 1.300132933300443398e-04 2.600265866600887338e-04
5.580000000000000000e+02 1.320212928819251624e-04 2.640425857638503790e-04
5.590000000000000000e+02 1.340639873941958863e-04 2.681279747883918269e-04
5.600000000000000000e+02 1.361420267658702669e-04 2.722840535317406423e-04
5.610000000000000000e+02 1.382560738956133822e-04 2.765121477912268187e-04
5.620000000000000000e+02 1.404068049566378144e-04 2.808136099132757372e-04
5.630000000000000000e+02 1.425949096777026691e-04 2.851898193554054466e-04
5.640000000000000000e+02 1.448210916303555940e-04 2.896421832607112964e-04
5.650000000000000000e+02 1.470860685225636481e-04 2.941721370451274046e-04
5.660000000000000000e+02 1.493905724988800400e-04 2.987811449977601343e-04
5.670000000000000000e+02 1.517353504473000956e-04 3.034707008946002454e-04
5.680000000000000000e+02 1.541211643129615223e-04 3.082423286259230988e-04
5.690000000000000000e+02 1.565487914188473195e-04 3.130975828376946933e-04
5.700000000000000000e+02 1.590190247936559148e-04 3.180380495873118838e-04
5.710000000000000000e+02 1.615326735070054674e-04 3.230653470140109891e-04
5.720000000000000000e+02 1.640905630121423150e-04 3.281811260242846842e-04
5.730000000000000000e+02 1.666935354963306392e-04 3.333870709926613327e-04
5.740000000000000000e+02 1.693424502391016769e-04 3.386849004782034622e-04
5.750000000000000000e+02 1.720381839785467342e-04 3.440763679570935769e-04
5.760000000000000000e+02 1.747816312858431454e-04 3.495632625716863450e-04
5.770000000000000000e+02 1.775737049482050236e-04 3.551474098964101556e-04
5.780000000000000000e+02 1.804153363604576478e-04 3.608306727209154041e-04
5.790000000000000000e+02 1.833074759254372556e-04 3.666149518508746196e-04
5.800000000000000000e+02 1.862510934634252209e-04 3.725021869268504960e-04
5.810000000000000000e+02 1.892471786308254627e-04 3.784943572616509795e-04
5.820000000000000000e+02 1.922967413483084287e-04 3.845934826966169659e-04
5.830000000000000000e+02 1.954008122386396073e-04 3.908016244772792688e-04
5.840000000000000000e+02 1.985604430744246124e-04 3.971208861488493332e-04
5.850000000000000000e+02 2.017767072360025099e-04 4.035534144720051282e-04
5.860000000000000000e+02 2.050507001797296494e-04 4.101014003594593530e-04
5.870000000000000000e+02 2.083835399168977576e-04 4.167670798337956236e-04
5.880000000000000000e+02 2.117763675035390478e-04 4.235527350070782040e-04
5.890000000000000000e+02 2.152303475413771443e-04 4.304606950827543970e-04
5.900000000000000000e+02 2.187466686901851152e-04 4.374933373803703389e-04
5.910000000000000000e+02 2.223265441918274908e-04 4.446530883836550901e-04
5.920000000000000000e+02 2.259712124062560718e-04 4.519424248125122521e-04
5.930000000000000000e+02 2.296819373597506900e-04 4.593638747195014885e-04
5.940000000000000000e+02 2.334600093056930206e-04 4.669200186113861496e-04
5.950000000000000000e+02 2.373067452981709785e-04 4.746134905963420654e-04
5.960000000000000000e+02 2.412234897787243770e-04 4.824469795574488624e-04
5.970000000000000000e+02 2.452116151765405209e-04 4.904232303530811502e-04
5.980000000000000000e+02 2.492725225224238020e-04 4.985450450448477124e-04
5.990000000000000000e+02 2.534076420768677294e-04 5.068152841537355673e-04
6.000000000000000000e+02 2.576184339725669605e-04 5.152368679451340295e-04
6.010000000000000000e+02 2.619063888717163588e-04 5.238127777434328260e-04
6.020000000000000000e+02 2.662730286384502572e-04 5.325460572769006229e-04
6.030000000000000000e+02 2.707199070267847832e-04 5.414398140535696749e-04
6.040000000000000000e+02 2.752486103844373482e-04 5.504972207688748047e-04
6.050000000000000000e+02 2.798607583729056459e-04 5.597215167458114001e-04
6.060000000000000000e+02 2.845580047041913231e-04 5.691160094083827546e-04
6.070000000000000000e+02 2.893420378945801559e-04 5.786840757891604202e-04
6.080000000000000000e+02 2.942145820358765796e-04 5.884291640717532676e-04
6.090000000000000000e+02 2.991773975845258204e-04 5.983547951690518577e-04
6.100000000000000000e+02 3.042322821690488519e-04 6.084645643380978122e-04
6.110000000000000000e+02 3.093810714162306881e-04 6.187621428324614845e-04
6.120000000000000000e+02 3.146256397965245337e-04 6.292512795930491759e-04
6.130000000000000000e+02 3.199679014891270486e-04 6.399358029782542057e-04
6.140000000000000000e+02 3.254098112672086044e-04 6.508196225344173172e-04
6.150000000000000000e+02 3.309533654037824144e-04 6.619067308075650457e-04
6.160000000000000000e+02 3.366006025987188584e-04 6.732012051974378252e-04
6.170000000000000000e+02 3.423536049274108367e-04 6.847072098548218902e-04
6.180000000000000000e+02 3.482144988116260206e-04 6.964289976232521497e-04
6.190000000000000000e+02 3.541854560130791021e-04 7.083709120261584211e-04
6.200000000000000000e+02 3.602686946502797489e-04 7.205373893005596062e-04
6.210000000000000000e+02 3.664664802392230878e-04 7.329329604784462840e-04
6.220000000000000000e+02 3.727811267585088889e-04 7.455622535170179947e-04
6.230000000000000000e+02 3.792149977394758419e-04 7.584299954789517923e-04
6.240000000000000000e+02 3.857705073819764547e-04 7.715410147639530179e-04
6.250000000000000000e+02 3.924501216964060703e-04 7.849002433928123574e-04
6.260000000000000000e+02 3.992563596726388000e-04 7.985127193452778169e-04
6.270000000000000000e+02 4.061917944765256654e-04 8.123835889530515476e-04
6.280000000000000000e+02 4.132590546746317062e-04 8.265181093492636293e-04
6.290000000000000000e+02 4.204608254879048075e-04 8.409216509758098319e-04
6.300000000000000000e+02 4.277998500749878607e-04 8.555997001499758298e-04
6.310000000000000000e+02 4.352789308459049564e-04 8.705578616918101297e-04
6.320000000000000000e+02 4.429009308068664573e-04 8.858018616137331314e-04
6.330000000000000000e+02 4.506687749369603477e-04 9.013375498739209122e-04
6.340000000000000000e+02 4.585854515975175340e-04 9.171709031950352848e-04
6.350000000000000000e+02 4.666540139749574705e-04 9.333080279499151579e-04
6.360000000000000000e+02 4.748775815579401108e-04 9.497551631158804384e-04
6.370000000000000000e+02 4.832593416496711622e-04 9.665186832993425412e-04
6.380000000000000000e+02 4.918025509162353252e-04 9.836051018324710842e-04
6.390000000000000000e+02 5.005105369718430928e-04 1.001021073943686402e-03
6.400000000000000000e+02 5.093867000019150666e-04 1.018773400003830350e-03
6.410000000000000000e+02 5.184345144249298629e-04 1.036869028849859943e-03
6.420000000000000000e+02 5.276575305940135567e-04 1.055315061188027330e-03
6.430000000000000000e+02 5.370593765392460677e-04 1.074118753078492352e-03
6.440000000000000000e+02 5.466437597517023912e-04 1.093287519503404999e-03
6.450000000000000000e+02 5.564144690102678812e-04 1.112828938020535979e-03
6.460000000000000000e+02 5.663753762522936823e-04 1.132750752504587798e-03
6.470000000000000000e+02 5.765304384891846434e-04 1.153060876978369504e-03
6.480000000000000000e+02 5.868836997680394784e-04 1.173767399536079390e-03
6.490000000000000000e+02 5.974392931804999073e-04 1.194878586361000031e-03
6.500000000000000000e+02 6.082014429199812363e-04 1.216402885839962689e-03
6.510000000000000000e+02 6.191744663885044271e-04 1.238348932777009071e-03
6.520000000000000000e+02 6.303627763543593601e-04 1.260725552708718937e-03
6.530000000000000000e+02 6.417708831618916575e-04 1.283541766323783749e-03
6.540000000000000000e+02 6.534033969947033787e-04 1.306806793989406974e-03
6.550000000000000000e+02 6.652650301936174166e-04 1.330530060387235050e-03
6.560000000000000000e+02 6.773605996307837263e-04 1.354721199261567886e-03
6.570000000000000000e+02 6.896950291413364142e-04 1.379390058282673262e-03
6.580000000000000000e+02 7.022733520140526757e-04 1.404546704028105568e-03
6.590000000000000000e+02 7.151007135424942767e-04 1.430201427084988770e-03
6.600000000000000000e+02 7.281823736381725547e-04 1.456364747276345543e-03
6.610000000000000000e+02 7.415237095072853973e-04 1.483047419014571228e-03
6.620000000000000000e+02 7.551302183926376487e-04 1.510260436785275731e-03
6.630000000000000000e+02 7.690075203824070244e-04 1.538015040764814266e-03
6.640000000000000000e+02 7.831613612874210872e-04 1.566322722574842608e-03
6.650000000000000000e+02 7.975976155887086298e-04 1.595195231177417476e-03
6.660000000000000000e+02 8.123222894570878349e-04 1.624644578914176104e-03
6.670000000000000000e+02 8.273415238466254665e-04 1.654683047693251150e-03
6.680000000000000000e+02 8.426615976638502422e-04 1.685323195327700918e-03
6.690000000000000000e+02 8.582889310146294510e-04 1.716577862029259336e-03
6.700000000000000000e+02 8.742300885307024462e-04 1.748460177061405326e-03
6.710000000000000000e+02 8.904917827778894733e-04 1.780983565555779380e-03
6.720000000000000000e+02 9.070808777480630306e-04 1.814161755496126495e-03
6.730000000000000000e+02 9.240043924370076661e-04 1.848008784874015549e-03
6.740000000000000000e+02 9.412695045103739106e-04 1.882539009020748255e-03
6.750000000000000000e+02 9.588835540599702136e-04 1.917767108119940861e-03
6.760000000000000000e+02 9.768540474527063512e-04 1.953708094905413136e-03
6.770000000000000000e+02 9.951886612745563122e-04 1.990377322549113058e-03
6.780000000000000000e+02 1.013895246371976323e-03 2.027790492743953080e-03
6.790000000000000000e+02 1.032981831993275796e-03 2.065963663986552026e-03
6.800000000000000000e+02 1.052456630032515533e-03 2.104913260065031499e-03
6.810000000000000000e+02 1.072328039378546210e-03 2.144656078757092854e-03
6.820000000000000000e+02 1.092604650371908730e-03 2.185209300743817893e-03
6.830000000000000000e+02 1.113295249372365896e-03 2.226590498744732659e-03
6.840000000000000000e+02 1.134408823439910820e-03 2.268817646879822073e-03
6.850000000000000000e+02 1.155954565132176785e-03 2.311909130264354004e-03
6.860000000000000000e+02 1.177941877421250297e-03 2.355883754842501027e-03
6.870000000000000000e+02 1.200380378732988571e-03 2.400760757465978008e-03
6.880000000000000000e+02 1.223279908111968512e-03 2.446559816223937891e-03
6.890000000000000000e+02 1.246650530515346035e-03 2.493301061030692937e-03
6.900000000000000000e+02 1.270502542238963759e-03 2.541005084477928385e-03
6.910000000000000000e+02 1.294846476479113214e-03 2.589692952958226862e-03
6.920000000000000000e+02 1.319693109033468056e-03 2.639386218066936546e-03
6.930000000000000000e+02 1.345053464144842486e-03 2.690106928289685839e-03
6.940000000000000000e+02 1.370938820491410855e-03 2.741877640982822145e-03
6.950000000000000000e+02 1.397360717327271852e-03 2.794721434654544572e-03
6.960000000000000000e+02 1.424330960777200981e-03 2.848661921554402829e-03
6.970000000000000000e+02 1.451861630289671403e-03 2.903723260579343674e-03
6.980000000000000000e+02 1.479965085252192428e-03 2.959930170504385723e-03
6.990000000000000000e+02 1.508653971773281409e-03 3.017307943546563686e-03
7.000000000000000000e+02 1.537941229635347547e-03 3.075882459270695962e-03
7.010000000000000000e+02 1.567840099422991790e-03 3.135680198845984448e-03
7.020000000000000000e+02 1.598364129831310754e-03 3.196728259662622376e-03
7.030000000000000000e+02 1.629527185158880604e-03 3.259054370317762076e-03
7.040000000000000000e+02 1.661343452990307178e-03 3.322686905980615224e-03
7.050000000000000000e+02 1.693827452073268540e-03 3.387654904146537947e-03
7.060000000000000000e+02 1.726994040395178663e-03 3.453988080790358194e-03
7.070000000000000000e+02 1.760858423464710691e-03 3.521716846929422249e-03
7.080000000000000000e+02 1.795436162803539610e-03 3.590872325607080088e-03
7.090000000000000000e+02 1.830743184653876084e-03 3.661486369307753036e-03
7.100000000000000000e+02 1.866795788907431222e-03 3.733591577814863310e-03
7.110000000000000000e+02 1.903610658261678046e-03 3.807221316523356960e-03
7.120000000000000000e+02 1.941204867609372777e-03 3.882409735218746421e-03
7.130000000000000000e+02 1.979595893667527359e-03 3.959191787335056452e-03
7.140000000000000000e+02 2.018801624852130296e-03 4.037603249704261460e-03
7.150000000000000000e+02 2.058840371405106472e-03 4.117680742810213811e-03
7.160000000000000000e+02 2.099730875780242770e-03 4.199461751560486407e-03
7.170000000000000000e+02 2.141492323294858380e-03 4.282984646589717628e-03
7.180000000000000000e+02 2.184144353054335175e-03 4.368288706108671218e-03
7.190000000000000000e+02 2.227707069156691869e-03 4.455414138313384606e-03
7.200000000000000000e+02 2.272201052184672550e-03 4.544402104369345968e-03
7.210000000000000000e+02 2.317647370992974125e-03 4.635294741985949984e-03
7.220000000000000000e+02 2.364067594798470104e-03 4.728135189596941942e-03
7.230000000000000000e+02 2.411483805581453831e-03 4.822967611162908529e-03
7.240000000000000000e+02 2.459918610806270320e-03 4.919837221612541507e-03
7.250000000000000000e+02 2.509395156469766599e-03 5.018790312939534065e-03
7.260000000000000000e+02 2.559937140486345623e-03 5.119874280972692981e-03
7.270000000000000000e+02 2.611568826418625682e-03 5.223137652837252232e-03
7.280000000000000000e+02 2.664315057562897590e-03 5.328630115125796915e-03
7.290000000000000000e+02 2.718201271398925419e-03 5.436402542797851706e-03
7.300000000000000000e+02 2.773253514413813892e-03 5.546507028827629519e-03
7.310000000000000000e+02 2.829498457309938351e-03 5.658996914619877569e-03
7.320000000000000000e+02 2.886963410607318314e-03 5.773926821214638364e-03
7.330000000000000000e+02 2.945676340650915399e-03 5.891352681301832532e-03
7.340000000000000000e+02 3.005665886033832054e-03 6.011331772067664975e-03
7.350000000000000000e+02 3.066961374447522894e-03 6.133922748895047523e-03
7.360000000000000000e+02 3.129592839970535886e-03 6.259185679941072639e-03
7.370000000000000000e+02 3.193591040807595548e-03 6.387182081615192832e-03
7.380000000000000000e+02 3.258987477491152602e-03 6.517974954982306939e-03
7.390000000000000000e+02 3.325814411557874873e-03 6.651628823115751481e-03
7.400000000000000000e+02 3.394104884712938544e-03 6.788209769425878823e-03
7.410000000000000000e+02 3.463892738495211697e-03 6.927785476990425129e-03
7.420000000000000000e+02 3.535212634456994137e-03 7.070425268913990008e-03
7.430000000000000000e+02 3.608100074872143577e-03 7.216200149744288889e-03
7.440000000000000000e+02 3.682591423986907031e-03 7.365182847973815797e-03
7.450000000000000000e+02 3.758723929828267606e-03 7.517447859656536946e-03
7.460000000000000000e+02 3.836535746584800784e-03 7.673071493169603303e-03
7.470000000000000000e+02 3.916065957575665286e-03 7.832131915151332308e-03
7.480000000000000000e+02 3.997354598823701401e-03 7.994709197647404536e-03
7.490000000000000000e+02 4.080442683249059857e-03 8.160885366498121449e-03
7.500000000000000000e+02 4.165372225500238793e-03 8.330744451000479320e-03
7.510000000000000000e+02 4.252186267439912910e-03 8.504372534879827555e-03
7.520000000000000000e+02 4.340928904303435060e-03 8.681857808606873589e-03
7.530000000000000000e+02 4.431645311548308534e-03 8.863290623096618803e-03
7.540000000000000000e+02 4.524381772413534238e-03 9.048763544827070210e-03
7.550000000000000000e+02 4.619185706208222587e-03 9.238371412416448644e-03
7.560000000000000000e+02 4.716105697349506215e-03 9.432211394699015899e-03
7.570000000000000000e+02 4.815191525170079215e-03 9.630383050340160164e-03
7.580000000000000000e+02 4.916494194516667082e-03 9.832988389033335899e-03
7.590000000000000000e+02 5.020065967160982148e-03 1.004013193432196777e-02
7.600000000000000000e+02 5.125960394045511216e-03 1.025192078809102590e-02
7.610000000000000000e+02 5.234232348387045028e-03 1.046846469677409353e-02
7.620000000000000000e+02 5.344938059661612922e-03 1.068987611932322931e-02
7.630000000000000000e+02 5.458135148494914525e-03 1.091627029698983078e-02
7.640000000000000000e+02 5.573882662483395888e-03 1.114776532496679351e-02
7.650000000000000000e+02 5.692241112971396788e-03 1.138448222594279705e-02
7.660000000000000000e+02 5.813272512810957297e-03 1.162654502562191633e-02
7.670000000000000000e+02 5.937040415131229071e-03 1.187408083026246161e-02
7.680000000000000000e+02 6.063609953145503682e-03 1.212721990629100910e-02
7.690000000000000000e+02 6.193047881024491344e-03 1.238609576204898616e-02
7.700000000000000000e+02 6.325422615865431385e-03 1.265084523173086624e-02
7.710000000000000000e+02 6.460804280787261177e-03 1.292160856157452409e-02
7.720000000000000000e+02 6.599264749183170013e-03 1.319852949836634176e-02
7.730000000000000000e+02 6.740877690162648539e-03 1.348175538032530055e-02
7.740000000000000000e+02 6.885718615215956177e-03 1.377143723043191582e-02
