# ell  TT    EE    TE     PP     TP
3.430000000000000000e+02 1.416901995189873975e-01 9.073394516548228704e-04 5.215724794221144288e-03 3.408596170773068830e-11 2.511381941401321738e-09
3.440000000000000000e+02 1.394152258980028425e-01 9.109333445831763925e-04 5.121426971143294357e-03 3.409054584865922949e-11 2.469410053676453523e-09
3.450000000000000000e+02 1.371812705627704077e-01 9.143743411281764037e-04 5.026576016199948115e-03 3.409663738029606154e-11 2.428031211993681210e-09
3.460000000000000000e+02 1.349881787173743963e-01 9.176603312561676168e-04 4.931214280643857716e-03 3.410368263354068450e-11 2.387216516998883024e-09
3.470000000000000000e+02 1.328357958657922222e-01 9.207892049344361569e-04 4.835384115746195477e-03 3.411218078229343422e-11 2.346936647599386961e-09
3.480000000000000000e+02 1.307239672120083795e-01 9.237598521281734868e-04 4.739127872762281812e-03 3.412210174000248264e-11 2.307161860960363863e-09
3.490000000000000000e+02 1.286525005244612829e-01 9.265695901459958988e-04 4.642486465100120231e-03 3.413290244911107437e-11 2.267866983328614630e-09
3.500000000000000000e+02 1.266210528292751880e-01 9.292184456596611856e-04 4.545495054737512357e-03 3.414507971852447028e-11 2.229046496726774343e-09
3.510000000000000000e+02 1.246292437170230943e-01 9.317078726818844815e-04 4.448187365793047909e-03 3.415861158912028859e-11 2.190699766417455024e-09
3.520000000000000000e+02 1.226766929782783788e-01 9.340373252259310134e-04 4.350597122390635271e-03 3.417347640075889323e-11 2.152826078639451065e-09
3.530000000000000000e+02 1.207630188035592467e-01 9.362072573046495818e-04 4.252758048655245343e-03 3.418914997644900553e-11 2.115424640609814206e-09
3.540000000000000000e+02 1.188878424834604597e-01 9.382191229317654721e-04 4.154703868697636436e-03 3.420561972785597804e-11 2.078494580522032503e-09
3.550000000000000000e+02 1.170507835085591863e-01 9.400723761198077379e-04 4.056468306651318627e-03 3.422337036450179568e-11 2.042034947549057802e-09
3.560000000000000000e+02 1.152514593693975548e-01 9.417684708821449620e-04 3.958085086631145909e-03 3.424188681991049562e-11 2.006044711839072232e-09
3.570000000000000000e+02 1.134894915565021339e-01 9.433078612316651932e-04 3.859587932755371032e-03 3.426164857495952541e-11 1.970522764518994626e-09
3.580000000000000000e+02 1.117644985604756280e-01 9.446900011816815801e-04 3.761010569152450824e-03 3.428214651083030008e-11 1.935467917694107459e-09
3.590000000000000000e+02 1.100760998718683936e-01 9.459163447449988119e-04 3.662386719938725069e-03 3.430336878490624794e-11 1.900878904445299441e-09
3.600000000000000000e+02 1.084239159812344228e-01 9.469863459348097992e-04 3.563750109239574929e-03 3.432578713071875481e-11 1.866754378833018204e-09
3.610000000000000000e+02 1.068075653791492052e-01 9.479024587641295824e-04 3.465134461172742278e-03 3.434890109902751854e-11 1.833092915893092208e-09
3.620000000000000000e+02 1.052266685561561860e-01 9.486631372463189991e-04 3.366573499860606340e-03 3.437222106554664729e-11 1.799893011641131964e-09
3.630000000000000000e+02 1.036808440028211126e-01 9.492688353941729652e-04 3.268100949425107888e-03 3.439669457585772282e-11 1.767153083068376968e-09
3.640000000000000000e+02 1.021697112097139093e-01 9.497220072211500679e-04 3.169750533987049715e-03 3.442182953449464189e-11 1.734871468145125397e-09
3.650000000000000000e+02 1.006928906673916768e-01 9.500211067397647084e-04 3.071555977667524747e-03 3.444714439446552263e-11 1.703046425818489762e-09
3.660000000000000000e+02 9.925000086641654062e-02 9.501685879635080002e-04 2.973551004588591284e-03 3.447357125060968059e-11 1.671676136012988756e-09
3.670000000000000000e+02 9.784066229733863473e-02 9.501629049052492037e-04 2.875769338870827474e-03 3.450016089602335142e-11 1.640758699631132483e-09
3.680000000000000000e+02 9.646449345071389514e-02 9.500065115784395338e-04 2.778244704636110337e-03 3.452690990440932411e-11 1.610292138552138055e-09
3.690000000000000000e+02 9.512111381712125280e-02 9.496978619955415667e-04 2.681010826005528029e-03 3.455473520376618513e-11 1.580274395634834855e-09
3.700000000000000000e+02 9.381014488711146571e-02 9.492394101702493784e-04 2.584101427100412868e-03 3.458224519369368047e-11 1.550703334712670852e-09
3.710000000000000000e+02 9.253120415125866416e-02 9.486296101152419521e-04 2.487550232041993957e-03 3.461035430290472702e-11 1.521576740599394704e-09
3.720000000000000000e+02 9.128391110010981857e-02 9.478709158440439030e-04 2.391390964951726344e-03 3.463859878134307857e-11 1.492892319084539567e-09
3.730000000000000000e+02 9.006788622420239254e-02 9.469627813691461208e-04 2.295657349950949288e-03 3.466742542040853774e-11 1.464647696935851070e-09
3.740000000000000000e+02 8.888274901414799922e-02 9.459066607041821673e-04 2.200383111160880180e-03 3.469592733935780772e-11 1.436840421898476889e-09
3.750000000000000000e+02 8.772811796048192445e-02 9.447010078620596838e-04 2.105601972702946315e-03 3.472455361583243964e-11 1.409467962695997826e-09
3.760000000000000000e+02 8.660361355378061454e-02 9.433492768554594668e-04 2.011347658698443581e-03 3.475374368691682899e-11 1.382527709028251083e-09
3.770000000000000000e+02 8.550885528457893847e-02 9.418489216979707796e-04 1.917653893268532559e-03 3.478216391032327253e-11 1.356016971572823947e-09
3.780000000000000000e+02 8.444346164345319095e-02 9.402023964025865450e-04 1.824554400534566818e-03 3.481114008252069410e-11 1.329932981986067285e-09
3.790000000000000000e+02 8.340705412093908644e-02 9.384101549825137837e-04 1.732082904618401911e-03 3.483978864577912205e-11 1.304272892900935991e-09
3.800000000000000000e+02 8.239925020761386387e-02 9.364716514503466016e-04 1.640273129640768641e-03 3.486811236034361799e-11 1.279033777928464050e-09
3.810000000000000000e+02 8.141967039407929652e-02 9.343883398195095263e-04 1.549158799722897628e-03 3.489654551031996005e-11 1.254212631656072750e-09
3.820000000000000000e+02 8.046793317081794850e-02 9.321596741031048291e-04 1.458773638986503047e-03 3.492422481199295237e-11 1.229806369650384542e-09
3.830000000000000000e+02 7.954366002846616213e-02 9.297871083140638341e-04 1.369151371552812697e-03 3.495201366973125322e-11 1.205811828454632725e-09
3.840000000000000000e+02 7.864646845754215410e-02 9.272710964656104759e-04 1.280325721543205519e-03 3.497948244653833487e-11 1.182225765590121211e-09
3.850000000000000000e+02 7.777597994859052066e-02 9.246120925707670274e-04 1.192330413078890013e-03 3.500621023297667336e-11 1.159044859554995545e-09
3.860000000000000000e+02 7.693181199222880184e-02 9.218105506428131510e-04 1.105199170281213894e-03 3.503262589884645907e-11 1.136265709826133215e-09
3.870000000000000000e+02 7.611358607897490691e-02 9.188659246944872599e-04 1.018965717271346633e-03 3.505831246813329797e-11 1.113884836857472958e-09
3.880000000000000000e+02 7.532091561038424532e-02 9.157810166590231796e-04 9.336600769484360149e-04 3.508327828873832265e-11 1.091898580939130622e-09
3.890000000000000000e+02 7.455340063191870370e-02 9.125570201499530335e-04 8.492974673218830648e-04 3.510794804619463167e-11 1.070302796694866458e-09
3.900000000000000000e+02 7.381063710008907430e-02 9.091964767005134007e-04 7.658894051791173205e-04 3.513191427194834971e-11 1.049093152857130758e-09
3.910000000000000000e+02 7.309221897135415036e-02 9.057019278445406409e-04 6.834474073068009213e-04 3.515477780099241127e-11 1.028265232888726309e-09
3.920000000000000000e+02 7.239774020217167039e-02 9.020769151155255943e-04 6.019829904923549484e-04 3.517737116422138451e-11 1.007814534981780618e-09
3.930000000000000000e+02 7.172679774904773542e-02 8.983229800463020430e-04 5.215076715230300463e-04 3.519888691419673193e-11 9.877364720567388241e-10
3.940000000000000000e+02 7.107898556840480664e-02 8.944426641708441489e-04 4.420329671856036593e-04 3.521934139017184391e-11 9.680263717648400642e-10
3.950000000000000000e+02 7.045389961672229862e-02 8.904395090224271041e-04 3.635703942675792681e-04 3.523915233030943999e-11 9.486794764870963239e-10
3.960000000000000000e+02 6.985113285049464327e-02 8.863150561348142860e-04 2.861314695560335567e-04 3.525792976764727642e-11 9.296909433328525203e-10
3.970000000000000000e+02 6.927028222616135600e-02 8.820728470410425792e-04 2.097277098379746608e-04 3.527529157949946846e-11 9.110558441418160938e-10
3.980000000000000000e+02 6.871094170024445724e-02 8.777144232745993230e-04 1.343706319006022403e-04 3.529205032322959624e-11 8.927691654830459863e-10
3.990000000000000000e+02 6.817270722913157388e-02 8.732443263693906227e-04 6.007175253103297965e-05 3.530782131584174752e-11 8.748258086552455666e-10
4.000000000000000000e+02 6.765517276938841362e-02 8.686630978585493761e-04 -1.315741148354074907e-05 3.532222754681221599e-11 8.572205896857666015e-10
4.010000000000000000e+02 6.715793427742580701e-02 8.639742792753032875e-04 -8.530534335600398589e-05 3.533528930431307055e-11 8.399482393330393061e-10
4.020000000000000000e+02 6.668058570969451204e-02 8.591804121538192899e-04 -1.563605262992371833e-04 3.534741436163534991e-11 8.230034030838639468e-10
4.030000000000000000e+02 6.622272202273143948e-02 8.542840380268682974e-04 -2.263114435260364903e-04 3.535784471549079976e-11 8.063806411549832091e-10
4.040000000000000000e+02 6.578393917297593874e-02 8.492876984281224131e-04 -2.951465782492079391e-04 3.536737339501638436e-11 7.900744284925172328e-10
4.050000000000000000e+02 6.536383211687558925e-02 8.441939348912638232e-04 -3.628544136818739321e-04 3.537563151547818428e-11 7.740791547722488860e-10
4.060000000000000000e+02 6.496199481093220540e-02 8.390062889494010780e-04 -4.294234330366250162e-04 3.538225745316359191e-11 7.583891243994868666e-10
4.070000000000000000e+02 6.457802321157807279e-02 8.337263021361896766e-04 -4.948421195264939574e-04 3.538765346518639077e-11 7.429985565089279770e-10
4.080000000000000000e+02 6.421151227533522521e-02 8.283565159852407898e-04 -5.590989563641962298e-04 3.539146094542568321e-11 7.279015849653607444e-10
4.090000000000000000e+02 6.386205595863633788e-02 8.229004720295475007e-04 -6.221824267627009027e-04 3.539407769458866043e-11 7.130922583622689332e-10
4.100000000000000000e+02 6.352925121798301544e-02 8.173597118031447790e-04 -6.840810139349529214e-04 3.539514808820271376e-11 6.985645400229567173e-10
4.110000000000000000e+02 6.321269100982390698e-02 8.117387768391362037e-04 -7.447832010933287845e-04 3.539469448646756336e-11 6.843123080012418577e-10
4.120000000000000000e+02 6.291197129060110971e-02 8.060382086710711144e-04 -8.042774714513027451e-04 3.539236960160577522e-11 6.703293550788191676e-10
4.130000000000000000e+02 6.262668701684943884e-02 8.002615488326419047e-04 -8.625523082215142204e-04 3.538893532789877548e-11 6.566093887680431476e-10
4.140000000000000000e+02 6.235643314499439427e-02 7.944103388568496491e-04 -9.195961946166102173e-04 3.538367611496220196e-11 6.431460313105418386e-10
4.150000000000000000e+02 6.210080463150720320e-02 7.884891202773542307e-04 -9.753976138495205027e-04 3.537661807673228914e-11 6.299328196774973386e-10
4.160000000000000000e+02 6.185939643289398854e-02 7.824994346276336644e-04 -1.029945049133456844e-03 3.536814908479068580e-11 6.169632055699225985e-10
4.170000000000000000e+02 6.163180350557819626e-02 7.764448234412402649e-04 -1.083226983680842144e-03 3.535828917176467682e-11 6.042305554177052011e-10
4.180000000000000000e+02 6.141762080605282087e-02 7.703258282515135788e-04 -1.135231900704665366e-03 3.534634051616037247e-11 5.917281503811176898e-10
4.190000000000000000e+02 6.121644429078967192e-02 7.641469905918349577e-04 -1.185948283417945833e-03 3.533304676849368259e-11 5.794491863486340181e-10
4.200000000000000000e+02 6.102786691625666782e-02 7.579108519958724930e-04 -1.235364615033473883e-03 3.531807148406539507e-11 5.673867739404777411e-10
4.210000000000000000e+02 6.085148663890851961e-02 7.516189539972955615e-04 -1.283469378764082571e-03 3.530143827008474507e-11 5.555339385039952843e-10
4.220000000000000000e+02 6.068689541525602860e-02 7.452748381289725629e-04 -1.330251057822394185e-03 3.528281833498454573e-11 5.438836201176049036e-10
4.230000000000000000e+02 6.053369020172521403e-02 7.388810459245350511e-04 -1.375698135421609108e-03 3.526258977632537212e-11 5.324286735894341121e-10
4.240000000000000000e+02 6.039146495480542109e-02 7.324401189178244816e-04 -1.419799094774463902e-03 3.524077494746840962e-11 5.211618684559761321e-10
4.250000000000000000e+02 6.025981563098699312e-02 7.259545986420986837e-04 -1.462542419093761266e-03 3.521739580619280212e-11 5.100758889839850689e-10
4.260000000000000000e+02 6.013833718670060641e-02 7.194270266305398094e-04 -1.503916591592632628e-03 3.519212850367603038e-11 4.991633341699352455e-10
4.270000000000000000e+02 6.002664470891363319e-02 7.128599934073345150e-04 -1.543913627373775816e-03 3.516671837932746292e-11 4.884178836273790173e-10
4.280000000000000000e+02 5.992443980635098894e-02 7.062572854571202464e-04 -1.582539669102154536e-03 3.513706212115497102e-11 4.778378170649984578e-10
4.290000000000000000e+02 5.983144421827854553e-02 6.996207382556546067e-04 -1.619804391332924044e-03 3.510730762404403894e-11 4.674225548088137788e-10
4.300000000000000000e+02 5.974737868392034079e-02 6.929541872782882207e-04 -1.655717468620674076e-03 3.507406745509765113e-11 4.571714973673778592e-10
4.310000000000000000e+02 5.967196594246867991e-02 6.862604679999689166e-04 -1.690288575520541891e-03 3.504076604363566962e-11 4.470840254320215568e-10
4.320000000000000000e+02 5.960492873316888124e-02 6.795424158964930191e-04 -1.723527386587297636e-03 3.500404677984598211e-11 4.371594998770949857e-10
4.330000000000000000e+02 5.954598679522779547e-02 6.728018664432396361e-04 -1.755443576376195013e-03 3.496730192292167857e-11 4.273972617598119031e-10
4.340000000000000000e+02 5.949486286792262518e-02 6.660436551151740830e-04 -1.786046819442313601e-03 3.493053340571035749e-11 4.177966323208835369e-10
4.350000000000000000e+02 5.945127969043612765e-02 6.592696173878379896e-04 -1.815346790340411406e-03 3.489043023603455759e-11 4.083569129831772086e-10
4.360000000000000000e+02 5.941495800199014105e-02 6.524825887368400053e-04 -1.843353163625273102e-03 3.485033742455493608e-11 3.990773853531407898e-10
4.370000000000000000e+02 5.938561954185371528e-02 6.456864046373620531e-04 -1.870075613852290519e-03 3.480697377429640779e-11 3.899573112200145029e-10
4.380000000000000000e+02 5.936298604920525052e-02 6.388839005646499000e-04 -1.895523815576087871e-03 3.476038554940102686e-11 3.809959325561478346e-10
4.390000000000000000e+02 5.934678026328836509e-02 6.320769119944889044e-04 -1.919707443351838629e-03 3.471387118999013319e-11 3.721924715166491728e-10
4.400000000000000000e+02 5.933672292332308612e-02 6.252702744017446350e-04 -1.942636171734626925e-03 3.466743138580972168e-11 3.635461304397793901e-10
4.410000000000000000e+02 5.933253576856297590e-02 6.184648232620549831e-04 -1.964319675279061362e-03 3.461784334675826924e-11 3.550560918465633786e-10
4.420000000000000000e+02 5.933394253818396330e-02 6.116653940506146811e-04 -1.984767628540332757e-03 3.456836021560719215e-11 3.467215184412598369e-10
4.430000000000000000e+02 5.934066297146090019e-02 6.048738222428936932e-04 -2.003989706073580537e-03 3.451578782656732131e-11 3.385415531108576209e-10
4.440000000000000000e+02 5.935241980760861541e-02 5.980939433143892285e-04 -2.021995582433276043e-03 3.446334954461803932e-11 3.305153189255427899e-10
4.450000000000000000e+02 5.936893378583888575e-02 5.913275927403854187e-04 -2.038794932174976555e-03 3.440787945133352125e-11 3.226419191382764868e-10
4.460000000000000000e+02 5.938992864536916938e-02 5.845786059961871357e-04 -2.054397429853283084e-03 3.435257154332549518e-11 3.149204371851426118e-10
4.470000000000000000e+02 5.941512512545425034e-02 5.778508185571149718e-04 -2.068812750023349151e-03 3.429742535557413966e-11 3.073499366851586570e-10
4.480000000000000000e+02 5.944424396527789312e-02 5.711450658987320085e-04 -2.082050567240265829e-03 3.423931678918410552e-11 2.999294614402766367e-10
4.490000000000000000e+02 5.947700890412463415e-02 5.644661834961403873e-04 -2.094120556058455887e-03 3.418139667883387009e-11 2.926580354355011676e-10
4.500000000000000000e+02 5.951314068117895956e-02 5.578160068249072168e-04 -2.105032391033620585e-03 3.412056825516453859e-11 2.855346628387373707e-10
4.510000000000000000e+02 5.955236203567331604e-02 5.511983713603628475e-04 -2.114795746720047817e-03 3.405995397185116247e-11 2.785583280009084348e-10
4.520000000000000000e+02 5.959439270682696799e-02 5.446161125778283983e-04 -2.123420297673245857e-03 3.399648403416640928e-11 2.717279954559189098e-10
4.530000000000000000e+02 5.963895743387734316e-02 5.380710659526122871e-04 -2.130915718447954493e-03 3.393325289841629798e-11 2.650426099206189316e-10
4.540000000000000000e+02 5.968577595606533448e-02 5.315680669604572021e-04 -2.137291683599159414e-03 3.387025906925467830e-11 2.585010962948817185e-10
4.550000000000000000e+02 5.973457101259839475e-02 5.251099510761763137e-04 -2.142557867681719238e-03 3.380447269421994864e-11 2.521023596615301586e-10
4.560000000000000000e+02 5.978506334268195166e-02 5.186985537754609799e-04 -2.146723945250905881e-03 3.373894706875574772e-11 2.458452852863762046e-10
4.570000000000000000e+02 5.983697568557222457e-02 5.123367105337418240e-04 -2.149799590861589671e-03 3.367368036420268966e-11 2.397287386181859255e-10
4.580000000000000000e+02 5.989003078049434659e-02 5.060292568259677900e-04 -2.151794479068552465e-03 3.360568189689577789e-11 2.337515652887556067e-10
4.590000000000000000e+02 5.994394836667337606e-02 4.997780281281592914e-04 -2.152718284427022812e-03 3.354094045638676462e-11 2.279125911128017357e-10
4.600000000000000000e+02 5.999845218332025554e-02 4.935858599151805642e-04 -2.152580681491646827e-03 3.347052637941621984e-11 2.222106220880753333e-10
4.610000000000000000e+02 6.005326296966213839e-02 4.874565876625113620e-04 -2.151391344817903291e-03 3.340336501407057447e-11 2.166444443952886452e-10
4.620000000000000000e+02 6.010810246492813425e-02 4.813920468455766002e-04 -2.149159948960202397e-03 3.333354097686013766e-11 2.112128243980433321e-10
4.630000000000000000e+02 6.016269340835731644e-02 4.753970729395243363e-04 -2.145896168473953539e-03 3.326401474119616413e-11 2.059145086430921691e-10
4.640000000000000000e+02 6.021675653918469318e-02 4.694725014200935636e-04 -2.141609677913892170e-03 3.319187171732168728e-11 2.007482238600439489e-10
4.650000000000000000e+02 6.027001459658466037e-02 4.636231677625194010e-04 -2.136310151835041707e-03 3.312294614955545559e-11 1.957126769615138738e-10
4.660000000000000000e+02 6.032221907066342287e-02 4.578516832521967953e-04 -2.130008943561246138e-03 3.305142379887666239e-11 1.908064993121328429e-10
4.670000000000000000e+02 6.037324045485378127e-02 4.521597624150570775e-04 -2.122724121492680811e-03 3.298021485542946981e-11 1.860280785798846464e-10
4.680000000000000000e+02 6.042297799339249598e-02 4.465478955872890544e-04 -2.114475432797901025e-03 3.290931755777947974e-11 1.813757242565045317e-10
4.690000000000000000e+02 6.047133393056534217e-02 4.410195731049416641e-04 -2.105282624645476823e-03 3.283587972359890980e-11 1.768477231494981609e-10
4.700000000000000000e+02 6.051820851061034956e-02 4.355762853040077596e-04 -2.095165444204458334e-03 3.276561254130212722e-11 1.724423393821491590e-10
4.710000000000000000e+02 6.056349997783345290e-02 4.302185225205045187e-04 -2.084143638643570860e-03 3.269282535795406849e-11 1.681578143935987296e-10
4.720000000000000000e+02 6.060711157647039049e-02 4.249497750907622841e-04 -2.072236955131678045e-03 3.262036660851133745e-11 1.639923669386710427e-10
4.730000000000000000e+02 6.064894055078097479e-02 4.197695333506641559e-04 -2.059465140837409784e-03 3.254823430868016051e-11 1.599441930880622710e-10
4.740000000000000000e+02 6.068889014505811363e-02 4.146822876361490415e-04 -2.045847942929619311e-03 3.247642647669544880e-11 1.560114662282383815e-10
4.750000000000000000e+02 6.072685960355411056e-02 4.096875282834955582e-04 -2.031405108577216678e-03 3.240494113306046885e-11 1.521923370614787176e-10
4.760000000000000000e+02 6.076274817053203825e-02 4.047877456287764263e-04 -2.016156384948797949e-03 3.233377630028833572e-11 1.484849336057744626e-10
4.770000000000000000e+02 6.079645809023394992e-02 3.999854300079406046e-04 -2.000121519213101436e-03 3.226017429213472802e-11 1.448873611950164099e-10
4.780000000000000000e+02 6.082788860697236483e-02 3.952810717570977533e-04 -1.983320258539252295e-03 3.218965606148495784e-11 1.413977024787857377e-10
4.790000000000000000e+02 6.085694096497561156e-02 3.906771612123887891e-04 -1.965772350095575539e-03 3.211671957660165295e-11 1.380140174225406936e-10
4.800000000000000000e+02 6.088351440852024510e-02 3.861751887096581378e-04 -1.947497541051271350e-03 3.204683976941654123e-11 1.347343433074444634e-10
4.810000000000000000e+02 6.090751018187890581e-02 3.817776445853417275e-04 -1.928515578574829326e-03 3.197727046545737080e-11 1.315566947305509506e-10
4.820000000000000000e+02 6.092882752928949902e-02 3.774860191751276423e-04 -1.908846209835083187e-03 3.190531080195180732e-11 1.284790636045975677e-10
4.830000000000000000e+02 6.094736869504500248e-02 3.733008028152457261e-04 -1.888509182001047067e-03 3.183636774842883696e-11 1.254994191581905505e-10
4.840000000000000000e+02 6.096303292342190872e-02 3.692254858419354111e-04 -1.867524242241354326e-03 3.176505256364433703e-11 1.226157079357049211e-10
4.850000000000000000e+02 6.097572145865010756e-02 3.652615585911249863e-04 -1.845911137724504754e-03 3.169672760822150544e-11 1.198258537973268808e-10
4.860000000000000000e+02 6.098533354500176168e-02 3.614105113987103770e-04 -1.823689615619891518e-03 3.162870317249427296e-11 1.171277579189902462e-10
4.870000000000000000e+02 6.099176942676023949e-02 3.576738346010233582e-04 -1.800879423095665295e-03 3.156097728682114920e-11 1.145192987924889850e-10
4.880000000000000000e+02 6.099493134817020323e-02 3.540540185339188881e-04 -1.777500307321144227e-03 3.149354798059920140e-11 1.119983322253081348e-10
4.890000000000000000e+02 6.099471755352518787e-02 3.505525535336385902e-04 -1.753572015464686506e-03 3.142641328203073779e-11 1.095626913408416230e-10
4.900000000000000000e+02 6.099103028705930157e-02 3.471709299362946339e-04 -1.729114294695303878e-03 3.135957121789160658e-11 1.072101865781534444e-10
4.910000000000000000e+02 6.098376879305376225e-02 3.439116380777524945e-04 -1.704146892181912900e-03 3.129301981330083904e-11 1.049386056922297186e-10
4.920000000000000000e+02 6.097283331576797832e-02 3.407791682940944106e-04 -1.678689555092991240e-03 3.122934749754611679e-11 1.027457137537754104e-10
4.930000000000000000e+02 6.095812609946781035e-02 3.377710109216876559e-04 -1.652762030597393003e-03 3.116594091074817818e-11 1.006292531493259086e-10
4.940000000000000000e+02 6.093954538841526991e-02 3.348886562962976720e-04 -1.626384065863996798e-03 3.110279826237348389e-11 9.858694358111515524e-11
4.950000000000000000e+02 6.091699242687727278e-02 3.321335947539321115e-04 -1.599575408061744983e-03 3.103991775727731167e-11 9.661648206729037689e-11
4.960000000000000000e+02 6.089036745913430082e-02 3.295073166309089798e-04 -1.572355804358923324e-03 3.097729759550795359e-11 9.471554294171093720e-11
4.970000000000000000e+02 6.085957172943222415e-02 3.270213122631672941e-04 -1.544745001924909596e-03 3.091493597211112022e-11 9.288177785409332633e-11
4.980000000000000000e+02 6.082450548204789559e-02 3.246670719869098687e-04 -1.516762747928123139e-03 3.085535950137862939e-11 9.111281576994863124e-11
4.990000000000000000e+02 6.078506896122244652e-02 3.224560861381082469e-04 -1.488428789537392686e-03 3.079601771593322219e-11 8.940626297048638888e-11
5.000000000000000000e+02 6.074116141124501211e-02 3.203798450527640691e-04 -1.459762873921426410e-03 3.073941723394576840e-11 8.775970305279323130e-11
5.010000000000000000e+02 6.069268507638610893e-02 3.184398390669799638e-04 -1.430784748249408229e-03 3.068052990000443628e-11 8.617069692973622192e-11
5.020000000000000000e+02 6.063954020088806185e-02 3.166475585168421832e-04 -1.401514159689549533e-03 3.062436070046267849e-11 8.463678282996973139e-11
5.030000000000000000e+02 6.058162602902917443e-02 3.149944937384916333e-04 -1.371970855411167598e-03 3.056839989205913844e-11 8.315547629797611168e-11
5.040000000000000000e+02 6.051884380507657063e-02 3.135021350678258013e-04 -1.342174582582686100e-03 3.051511462016332134e-11 8.172427019397011789e-11
5.050000000000000000e+02 6.045111678492891966e-02 3.121416383262314367e-04 -1.312144564329938362e-03 3.046201531649119695e-11 8.034096970483674935e-11
5.060000000000000000e+02 6.037846127102997063e-02 3.109328212748522537e-04 -1.281897927606061782e-03 3.040910110938449610e-11 7.900470267835285375e-11
5.070000000000000000e+02 6.030091457749139905e-02 3.098851671605055763e-04 -1.251451275321505390e-03 3.035881075817291199e-11 7.771492386900927571e-11
5.080000000000000000e+02 6.021851601839359885e-02 3.089681592295917111e-04 -1.220821210386555805e-03 3.030868476463484288e-11 7.647108125272805867e-11
5.090000000000000000e+02 6.013130490781901094e-02 3.082112807288275207e-04 -1.190024335711077890e-03 3.025872250884932356e-11 7.527261602676725455e-11
5.100000000000000000e+02 6.003931855986677224e-02 3.076040149045108983e-04 -1.159077254205513521e-03 3.021133431879468365e-11 7.411896260969385939e-11
5.110000000000000000e+02 5.994259528861358571e-02 3.071358450032670578e-04 -1.127996568779898647e-03 3.016408977492604048e-11 7.300954864155780564e-11
5.120000000000000000e+02 5.984117440818200601e-02 3.068262542716210716e-04 -1.096798882344676230e-03 3.011938057906098220e-11 7.194379498369661829e-11
5.130000000000000000e+02 5.973509423263020229e-02 3.066547259561467676e-04 -1.065500797809898915e-03 3.007479546411447364e-11 7.092111571884225040e-11
5.140000000000000000e+02 5.962439407607351277e-02 3.066407433033311626e-04 -1.034118918085860910e-03 3.003033410729981809e-11 6.994091815109373448e-11
5.150000000000000000e+02 5.950911225259236659e-02 3.067637895597567039e-04 -1.002669846082661267e-03 2.998836058766989232e-11 6.900260280588995009e-11
5.160000000000000000e+02 5.938928607626478562e-02 3.070433479719310082e-04 -9.711701847106521965e-04 2.994884712449910005e-11 6.810556343011547717e-11
5.170000000000000000e+02 5.926495586121566239e-02 3.074689017863802476e-04 -9.396365368798301849e-04 2.990942007542043923e-11 6.724918699197364965e-11
5.180000000000000000e+02 5.913615892149121089e-02 3.080499342496723254e-04 -9.080855055006319034e-04 2.987007939664164989e-11 6.643285368099294020e-11
5.190000000000000000e+02 5.900293457121302820e-02 3.087659286083176439e-04 -8.765336934833268395e-04 2.983315317250920143e-11 6.565593690816531921e-11
5.200000000000000000e+02 5.886532112447025872e-02 3.096463681088620868e-04 -8.449977037377690145e-04 2.979861452313811073e-11 6.491780330578688024e-11
5.210000000000000000e+02 5.872335689535135989e-02 3.106607359978402934e-04 -8.134941391745266134e-04 2.976412654724745468e-11 6.421781272756300837e-11
5.220000000000000000e+02 5.857708219792410326e-02 3.118385155217814507e-04 -7.820396027035939534e-04 2.973199094007420520e-11 6.355531824851554204e-11
5.230000000000000000e+02 5.842653334631800477e-02 3.131591899272319021e-04 -7.506506972351744940e-04 2.969988884801292186e-11 6.292966616508752777e-11
5.240000000000000000e+02 5.827175065460139108e-02 3.146222424607265965e-04 -7.193440256796000644e-04 2.967010456801464631e-11 6.234019599508343047e-11
5.250000000000000000e+02 5.811277143686397612e-02 3.162371563687944604e-04 -6.881361909470797619e-04 2.964033708353790183e-11 6.178624047764237934e-11
5.260000000000000000e+02 5.794963600719675589e-02 3.180034148979810136e-04 -6.570437959477946031e-04 2.961285348741225400e-11 6.126712557330968020e-11
5.270000000000000000e+02 5.778238167970562583e-02 3.199205012948030990e-04 -6.260834435918203288e-04 2.958537039283734070e-11 6.078217046397741360e-11
5.280000000000000000e+02 5.761104676845808098e-02 3.219878988058050978e-04 -5.952717367897204619e-04 2.956238740198350250e-11 6.033068755292296334e-11
5.290000000000000000e+02 5.743567158756414381e-02 3.242050906775301991e-04 -5.646252784512960062e-04 2.953713102063009162e-11 5.991198246481478088e-11
5.300000000000000000e+02 5.725629345110625629e-02 3.265715601565260910e-04 -5.341606714868490837e-04 2.951632515595567954e-11 5.952535404565355213e-11
5.310000000000000000e+02 5.707295167318652412e-02 3.290967904892841325e-04 -5.038945188069331345e-04 2.949547169215152446e-11 5.917009436277846588e-11
5.320000000000000000e+02 5.688568456787388566e-02 3.317602649223935470e-04 -4.738434233212843812e-04 2.947678738777231707e-11 5.884548870500186339e-11
5.330000000000000000e+02 5.669453144928390809e-02 3.345814667023486698e-04 -4.440239879404015658e-04 2.945804067318273745e-11 5.855081558242175262e-11
5.340000000000000000e+02 5.649953063147690469e-02 3.375498790757023443e-04 -4.144528155744761134e-04 2.944143184865437904e-11 5.828534672652441750e-11
