# ell  TT    EE    TE     PP     TP
3.030000000000000000e+02 3.617309141556411534e-02 9.954602818518150939e-05 1.081143979525882835e-03 5.258516435605391332e-12 5.680184072681056169e-12
3.040000000000000000e+02 3.563062267028718061e-02 1.007075554755770716e-04 1.076206620676132576e-03 5.249810614864859867e-12 5.565311920964677477e-12
3.050000000000000000e+02 3.509415193794017396e-02 1.018621284081201777e-04 1.070978556164527834e-03 5.241534499671913789e-12 5.452741762154687087e-12
3.060000000000000000e+02 3.456370401708006024e-02 1.030102799200168851e-04 1.065463744981617628e-03 5.233680247790130562e-12 5.342438811838209995e-12
3.070000000000000000e+02 3.403930350629707363e-02 1.041505429484287405e-04 1.059666146115872346e-03 5.226134408703587723e-12 5.234368285604138651e-12
3.080000000000000000e+02 3.352097520414647203e-02 1.052824504307849822e-04 1.053589718558250185e-03 5.218891488849723126e-12 5.128495399038606888e-12
3.090000000000000000e+02 3.300874370922061291e-02 1.064065353042954894e-04 1.047238421296746219e-03 5.212050492824236536e-12 5.024785367729808415e-12
3.100000000000000000e+02 3.250263392007490121e-02 1.075213305062646524e-04 1.040616213322233859e-03 5.205604117091043750e-12 4.923203407265478921e-12
3.110000000000000000e+02 3.200267033529904936e-02 1.086273689738749608e-04 1.033727053622423685e-03 5.199545195672273076e-12 4.823714733233045517e-12
3.120000000000000000e+02 3.150887024467857733e-02 1.097222139546734810e-04 1.026575182773498867e-03 5.193764297013349220e-12 4.726284489183449565e-12
3.130000000000000000e+02 3.102122080290145925e-02 1.108085499369154914e-04 1.019165967690632097e-03 5.188358226480100062e-12 4.630877530516328099e-12
3.140000000000000000e+02 3.053970165588718033e-02 1.118830917190604735e-04 1.011505056873880388e-03 5.183320195170894426e-12 4.537458640596171723e-12
3.150000000000000000e+02 3.006429244954150412e-02 1.129475540995351771e-04 1.003598098823603024e-03 5.178643540865942767e-12 4.445992602786316704e-12
3.160000000000000000e+02 2.959497292977511518e-02 1.140016518769116440e-04 9.954507420404674206e-04 5.174221897091124082e-12 4.356444200450734235e-12
3.170000000000000000e+02 2.913172264249647841e-02 1.150440998496425973e-04 9.870686350248354668e-04 5.170149931126909929e-12 4.268778216952642647e-12
3.180000000000000000e+02 2.867452133362988209e-02 1.160746128161780250e-04 9.784574262774060199e-04 5.166421327486499741e-12 4.182959435655648816e-12
3.190000000000000000e+02 2.822334854907111723e-02 1.170949055749545971e-04 9.696227642986063452e-04 5.163029887462046222e-12 4.098952639923614078e-12
3.200000000000000000e+02 2.777818403473670053e-02 1.181016929244464454e-04 9.605702975892287587e-04 5.159872174691394128e-12 4.016722613120524165e-12
3.210000000000000000e+02 2.733900743654427493e-02 1.190966896632141372e-04 9.513056746486107940e-04 5.157137525576248589e-12 3.936234138609155544e-12
3.220000000000000000e+02 2.690579840039379958e-02 1.200796105896498317e-04 9.418345439789260407e-04 5.154625966906395072e-12 3.857451999753405898e-12
3.230000000000000000e+02 2.647853657220950938e-02 1.210491705022720361e-04 9.321625540791079502e-04 5.152524633733387230e-12 3.780340979917542074e-12
3.240000000000000000e+02 2.605720159789072857e-02 1.220060841995323532e-04 9.222953534509325353e-04 5.150636162235632348e-12 3.704865862464283185e-12
3.250000000000000000e+02 2.564177312335352496e-02 1.229500664798663509e-04 9.122385905936090684e-04 5.149051137841414766e-12 3.630991430757695339e-12
3.260000000000000000e+02 2.523223089451187562e-02 1.238798321418016165e-04 9.019979140085905784e-04 5.147764098987929791e-12 3.558682468161855551e-12
3.270000000000000000e+02 2.482855445727122010e-02 1.247960959838275916e-04 8.915789721960045485e-04 5.146769683369035496e-12 3.487903758038980890e-12
3.280000000000000000e+02 2.443072345754555494e-02 1.256985728043282901e-04 8.809874136564564868e-04 5.146062625930553033e-12 3.418620083754606438e-12
3.290000000000000000e+02 2.403871774125075980e-02 1.265869774018644242e-04 8.702288868904517211e-04 5.145637756911008581e-12 3.350796228670431469e-12
3.300000000000000000e+02 2.365251675429240127e-02 1.274600245748708954e-04 8.593090403984137218e-04 5.145489999926723954e-12 3.284396976151798406e-12
3.310000000000000000e+02 2.327210034258258078e-02 1.283184291218215868e-04 8.482335226801293159e-04 5.145523371665258115e-12 3.219387109561179176e-12
3.320000000000000000e+02 2.289744795202773922e-02 1.291619058411617158e-04 8.370079822376249668e-04 5.145915520332252711e-12 3.155731412262700473e-12
3.330000000000000000e+02 2.252853942855081310e-02 1.299901695314680406e-04 8.256380675700309086e-04 5.146570088733454733e-12 3.093394667619718356e-12
3.340000000000000000e+02 2.216535421805643918e-02 1.308019349910984302e-04 8.141294271781738265e-04 5.147392982261751997e-12 3.032341658995859899e-12
3.350000000000000000e+02 2.180787226645321264e-02 1.315989170185231515e-04 8.024877095623092482e-04 5.148558843199543578e-12 2.972537169754900807e-12
3.360000000000000000e+02 2.145607301965295893e-02 1.323788304123121277e-04 7.907185632238166936e-04 5.149884893147925264e-12 2.913945983260654351e-12
3.370000000000000000e+02 2.110993622357556013e-02 1.331423899708463799e-04 7.788276366624240091e-04 5.151543810441819801e-12 2.856532882876308164e-12
3.380000000000000000e+02 2.076944142412069996e-02 1.338903104926978034e-04 7.668205783790123069e-04 5.153355086661519725e-12 2.800262651965434793e-12
3.390000000000000000e+02 2.043456846720601364e-02 1.346203067762324641e-04 7.547030368739602799e-04 5.155402707090169299e-12 2.745100073892416599e-12
3.400000000000000000e+02 2.010529689873889400e-02 1.353330936199864784e-04 7.424806606471741257e-04 5.157768670910216483e-12 2.691009932020146774e-12
3.410000000000000000e+02 1.978160636463771258e-02 1.360293858223821485e-04 7.301590981997313056e-04 5.160275793529695404e-12 2.637957009712662346e-12
3.420000000000000000e+02 1.946347651080953048e-02 1.367068981819362177e-04 7.177439980322539159e-04 5.163006731768680373e-12 2.585906090333397730e-12
3.430000000000000000e+02 1.915088708316048383e-02 1.373673454971412601e-04 7.052410086449364436e-04 5.165872702820292113e-12 2.534821957245633456e-12
3.440000000000000000e+02 1.884381772761108478e-02 1.380094425664041508e-04 6.926557785381006610e-04 5.169039740563282660e-12 2.484669393813448153e-12
3.450000000000000000e+02 1.854224809006371072e-02 1.386329041882498230e-04 6.799939562127330648e-04 5.172418706939174077e-12 2.435413183400547655e-12
3.460000000000000000e+02 1.824615771643389381e-02 1.392374451610994520e-04 6.672611901689094217e-04 5.175922488852384406e-12 2.387018109370167658e-12
3.470000000000000000e+02 1.795552645263380140e-02 1.398227802835243748e-04 6.544631289068748511e-04 5.179631577985208310e-12 2.339448955086547543e-12
3.480000000000000000e+02 1.767033384457692563e-02 1.403896243538706201e-04 6.416054209275703132e-04 5.183542271548998894e-12 2.292670503912214169e-12
3.490000000000000000e+02 1.739055461513733594e-02 1.409367490578509097e-04 6.286935290229644794e-04 5.187569064671776978e-12 2.246652111543342935e-12
3.500000000000000000e+02 1.711614319506306325e-02 1.414641536296341873e-04 6.157321731494651632e-04 5.191791181820592367e-12 2.201381423001909355e-12
3.510000000000000000e+02 1.684704919207460211e-02 1.419728941905549363e-04 6.027258875548406310e-04 5.196205098058846742e-12 2.156850655640862479e-12
3.520000000000000000e+02 1.658322241388669391e-02 1.424620268620446989e-04 5.896792064877998032e-04 5.200807349471125046e-12 2.113052026813663494e-12
3.530000000000000000e+02 1.632461106821963756e-02 1.429316077653457586e-04 5.765966641968118828e-04 5.205514507676180622e-12 2.069977753873914550e-12
3.540000000000000000e+02 1.607116646278522118e-02 1.433826930218843763e-04 5.634827949289642575e-04 5.210324579870603199e-12 2.027620054175004943e-12
3.550000000000000000e+02 1.582283810529801910e-02 1.438143387529853818e-04 5.503421329328378030e-04 5.215314734515356480e-12 1.985971145070258131e-12
3.560000000000000000e+02 1.557957350348627285e-02 1.442276010799915797e-04 5.371792124563412986e-04 5.220403034771039461e-12 1.945023243913576764e-12
3.570000000000000000e+02 1.534132416505326266e-02 1.446225361242809955e-04 5.239985677480589812e-04 5.225665845055892925e-12 1.904768568058586820e-12
3.580000000000000000e+02 1.510803859772794598e-02 1.449982000071858314e-04 5.108047330556207731e-04 5.231022203528585802e-12 1.865199334857808813e-12
3.590000000000000000e+02 1.487966630921671793e-02 1.453556488501081979e-04 4.976022426275295962e-04 5.236470306721331165e-12 1.826307761665750831e-12
3.600000000000000000e+02 1.465615780724376094e-02 1.456939387742942386e-04 4.843956307115433084e-04 5.242085329246641523e-12 1.788086065835125644e-12
3.610000000000000000e+02 1.443746159952274781e-02 1.460151259011918873e-04 4.711894315559475035e-04 5.247787732709031390e-12 1.750526464719445936e-12
3.620000000000000000e+02 1.422352819376778571e-02 1.463172663521283433e-04 4.579881794087779204e-04 5.253499716381515152e-12 1.713621175672665046e-12
3.630000000000000000e+02 1.401430609769914633e-02 1.466004162484725788e-04 4.447964085181146422e-04 5.259372227188278146e-12 1.677362416047877019e-12
3.640000000000000000e+02 1.380974481902998846e-02 1.468666317115099244e-04 4.316186531321769093e-04 5.265327101166093315e-12 1.641742403198897262e-12
3.650000000000000000e+02 1.360979486548167215e-02 1.471139688626490029e-04 4.184594474989448954e-04 5.271287868433242766e-12 1.606753354478500340e-12
3.660000000000000000e+02 1.341440474477053474e-02 1.473444838232014910e-04 4.053233258665902444e-04 5.277403062572511449e-12 1.572387487240923530e-12
3.670000000000000000e+02 1.322352496460905621e-02 1.475562327145877478e-04 3.922148224831919008e-04 5.283521814212216535e-12 1.538637018839173635e-12
3.680000000000000000e+02 1.303710403272084241e-02 1.477512716581189079e-04 3.791384715968805258e-04 5.289643795295396371e-12 1.505494166627045465e-12
3.690000000000000000e+02 1.285509145681373172e-02 1.479276567751085908e-04 3.660988074557462312e-04 5.295915172496158574e-12 1.472951147957394362e-12
3.700000000000000000e+02 1.267743874461326088e-02 1.480874441869808509e-04 3.531003643078421575e-04 5.302114714716265062e-12 1.441000180184586850e-12
3.710000000000000000e+02 1.250409340382676975e-02 1.482286900150105744e-04 3.401476764013685716e-04 5.308388222862259898e-12 1.409633480661403755e-12
3.720000000000000000e+02 1.233500494218110581e-02 1.483534503806152832e-04 3.272452779843544363e-04 5.314662170088502363e-12 1.378843266741481757e-12
3.730000000000000000e+02 1.217012386738256131e-02 1.484607814051423585e-04 3.143977033049787681e-04 5.321007963072975043e-12 1.348621755778069597e-12
3.740000000000000000e+02 1.200939968715870540e-02 1.485517392099319485e-04 3.016094866112547547e-04 5.327281581369562535e-12 1.318961165125068105e-12
3.750000000000000000e+02 1.185278090921871100e-02 1.486243799162887281e-04 2.888851621513481853e-04 5.333554828639121718e-12 1.289853712135804780e-12
3.760000000000000000e+02 1.170021804128140025e-02 1.486817596456315360e-04 2.762292641733533460e-04 5.339897990966587069e-12 1.261291614163623479e-12
3.770000000000000000e+02 1.155166059106271792e-02 1.487209345192859022e-04 2.636463269253406703e-04 5.346099176995327596e-12 1.233267088562453104e-12
3.780000000000000000e+02 1.140705706628118363e-02 1.487439606585901205e-04 2.511408846554471076e-04 5.352369775236177042e-12 1.205772352684728945e-12
3.790000000000000000e+02 1.126635897465002971e-02 1.487508941849541191e-04 2.387174716117886281e-04 5.358569561740878425e-12 1.178799623885049968e-12
3.800000000000000000e+02 1.112951382389131515e-02 1.487407912196562966e-04 2.263806220424192397e-04 5.364699391769250799e-12 1.152341119515908617e-12
3.810000000000000000e+02 1.099647212171938303e-02 1.487147078840350938e-04 2.141348701955068999e-04 5.370828817196508332e-12 1.126389056931327093e-12
3.820000000000000000e+02 1.086718237585058804e-02 1.486717002995460138e-04 2.019847503191178411e-04 5.376820893163861368e-12 1.100935653484796674e-12
3.830000000000000000e+02 1.074159609399990244e-02 1.486128245874747779e-04 1.899347966613486262e-04 5.382813503493639083e-12 1.075973126529842366e-12
3.840000000000000000e+02 1.061966078388614822e-02 1.485381368691695149e-04 1.779895434703274767e-04 5.388738755959586709e-12 1.051493693419723409e-12
3.850000000000000000e+02 1.050132795322857374e-02 1.484476932659699777e-04 1.661535249941303014e-04 5.394530165384297340e-12 1.027489571507562729e-12
3.860000000000000000e+02 1.038654510973938475e-02 1.483415498992647630e-04 1.544312754809100689e-04 5.400256511310392564e-12 1.003952978147737350e-12
3.870000000000000000e+02 1.027526376113735949e-02 1.482187628904216346e-04 1.428273291787290813e-04 5.405851971030398572e-12 9.808761306926193541e-13
3.880000000000000000e+02 1.016743079360733944e-02 1.480814351517003658e-04 1.313457283518127241e-04 5.411318335695719820e-12 9.582515465605165391e-13
3.890000000000000000e+02 1.006299360723448243e-02 1.479288567594099152e-04 1.199885473287825471e-04 5.416723285317760063e-12 9.360729434241770219e-13
3.900000000000000000e+02 9.961898980557040359e-03 1.477613645807701929e-04 1.087573684544107966e-04 5.422001969171971816e-12 9.143343390215915498e-13
3.910000000000000000e+02 9.864091692133236319e-03 1.475792954830089691e-04 9.765377407348781169e-05 5.427090864826021931e-12 8.930297510894551688e-13
3.920000000000000000e+02 9.769516520503722379e-03 1.473839863333499100e-04 8.667934653070883311e-05 5.432122487142411096e-12 8.721531973649184198e-13
3.930000000000000000e+02 9.678121244220112482e-03 1.471747739990419935e-04 7.583566817080802458e-05 5.436968347190660240e-12 8.516986955856622609e-13
3.940000000000000000e+02 9.589850641832296102e-03 1.469519953472666674e-04 6.512432133860741087e-05 5.441631072690966439e-12 8.316602634891641875e-13
3.950000000000000000e+02 9.504651491888151116e-03 1.467169872453291299e-04 5.454688837882361871e-05 5.446177182972699260e-12 8.120319188123854138e-13
3.960000000000000000e+02 9.422467572933298369e-03 1.464690865603641924e-04 4.410495163619994623e-05 5.450544654151822832e-12 7.928076792922716037e-13
3.970000000000000000e+02 9.343246663518788020e-03 1.462096301597270076e-04 3.380009345548344558e-05 5.454672717911767938e-12 7.739815626670279738e-13
3.980000000000000000e+02 9.266933542192767881e-03 1.459379549105411112e-04 2.363389618145017812e-05 5.458690752344343822e-12 7.555475866734052068e-13
3.990000000000000000e+02 9.193474987504160131e-03 1.456563976800869160e-04 1.360794215884306250e-05 5.462537596054981076e-12 7.374997690483930928e-13
4.000000000000000000e+02 9.122815777998437639e-03 1.453632953355516117e-04 3.723813732411107946e-06 5.466153316057886762e-12 7.198321275296898565e-13
4.010000000000000000e+02 9.054902692229088376e-03 1.450599847442155411e-04 -6.016906753093069629e-06 5.469541218776584722e-12 7.025386798549888759e-13
4.020000000000000000e+02 8.989680508741619905e-03 1.447468027733224665e-04 -1.561263695291953180e-05 5.472766288226656552e-12 6.856134437605097099e-13
4.030000000000000000e+02 8.927095006085022585e-03 1.444240862900310677e-04 -2.506179452231553306e-05 5.475707976800051583e-12 6.690504369845900528e-13
4.040000000000000000e+02 8.867092962807540321e-03 1.440921721616366335e-04 -3.436279711652406692e-05 5.478492598909382457e-12 6.528436772638758774e-13
4.050000000000000000e+02 8.809620157456402728e-03 1.437513972553277133e-04 -4.351406239080304482e-05 5.481061552235668619e-12 6.369871823361186218e-13
4.060000000000000000e+02 8.754621368581358767e-03 1.434030984383299792e-04 -5.251400800039300387e-05 5.483357397754264703e-12 6.214749699383288767e-13
4.070000000000000000e+02 8.702043374730527442e-03 1.430466125779327412e-04 -6.136105160054246700e-05 5.485444279577769924e-12 6.063010578076310305e-13
4.080000000000000000e+02 8.651831954453917395e-03 1.426822765413258498e-04 -7.005361084652508353e-05 5.487265254463578048e-12 5.914594636817183604e-13
4.090000000000000000e+02 8.603931886299341636e-03 1.423114271957417261e-04 -7.859010339354758040e-05 5.488883772906354667e-12 5.769442052974195013e-13
4.100000000000000000e+02 8.558290948815916108e-03 1.419334014084063899e-04 -8.696894689685428603e-05 5.490243381971952548e-12 5.627493003926635052e-13
4.110000000000000000e+02 8.514852920550017995e-03 1.415505360465663185e-04 -9.518855901175443191e-05 5.491347794829935747e-12 5.488687667043069769e-13
4.120000000000000000e+02 8.473564580048770570e-03 1.411611679774405501e-04 -1.032473573934270097e-04 5.492141901383306849e-12 5.352966219697142196e-13
4.130000000000000000e+02 8.434371705863396781e-03 1.407666340682478989e-04 -1.111437596971724147e-04 5.492747131440220194e-12 5.220268839260898963e-13
4.140000000000000000e+02 8.397220076545208051e-03 1.403662711862330875e-04 -1.188761835782178855e-04 5.493049780346921911e-12 5.090535703105598091e-13
4.150000000000000000e+02 8.362055470638009649e-03 1.399624161986558202e-04 -1.264430466917831799e-04 5.493054191213302929e-12 4.963706988613429067e-13
4.160000000000000000e+02 8.328823666692509314e-03 1.395544059726718607e-04 -1.338427666931808497e-04 5.492822290949819472e-12 4.839722873145425266e-13
4.170000000000000000e+02 8.297470443255053688e-03 1.391435773755773269e-04 -1.410737612375890463e-04 5.492357471422979409e-12 4.718523534082388789e-13
4.180000000000000000e+02 8.267941578874619252e-03 1.387282672746160039e-04 -1.481344479802971874e-04 5.491548882874089082e-12 4.600049148792893764e-13
4.190000000000000000e+02 8.240183852102485676e-03 1.383108125369350019e-04 -1.550232445765519732e-04 5.490515101407437627e-12 4.484239894652200325e-13
4.200000000000000000e+02 8.214141041484790753e-03 1.378915500298254627e-04 -1.617385686816208391e-04 5.489202809164321563e-12 4.371035949035737735e-13
4.210000000000000000e+02 8.189761925569454676e-03 1.374698166205325968e-04 -1.682788379507124568e-04 5.487616000917938350e-12 4.260377489309250321e-13
4.220000000000000000e+02 8.166989282905861430e-03 1.370469491762115757e-04 -1.746424700390749631e-04 5.485702594086770374e-12 4.152204692854415632e-13
4.230000000000000000e+02 8.145770892044556372e-03 1.366232845642000536e-04 -1.808278826019518054e-04 5.483523019702712510e-12 4.046457737037683296e-13
4.240000000000000000e+02 8.126051531529969799e-03 1.361991596516204709e-04 -1.868334932946430537e-04 5.481081099125444451e-12 3.943076799232304566e-13
4.250000000000000000e+02 8.107777979914181088e-03 1.357749113057918333e-04 -1.926577197723571087e-04 5.478380599593302466e-12 3.842002056815436880e-13
4.260000000000000000e+02 8.090896015742641764e-03 1.353508763938699204e-04 -1.982989796903771539e-04 5.475370260413927310e-12 3.743173687154975819e-13
4.270000000000000000e+02 8.075353204597623957e-03 1.349273989305165684e-04 -2.037561638263987686e-04 5.472328102613345154e-12 3.646536253098920675e-13
4.280000000000000000e+02 8.061110260171266279e-03 1.345058515198513892e-04 -2.090300554482565779e-04 5.468601117520618549e-12 3.552051859382927038e-13
4.290000000000000000e+02 8.048129683196921999e-03 1.340856139132879776e-04 -2.141219109462583453e-04 5.464849472091563681e-12 3.459686996215371986e-13
4.300000000000000000e+02 8.036372974396507884e-03 1.336680658623924255e-04 -2.190329867107461490e-04 5.460534052235088335e-12 3.369408153804038363e-13
4.310000000000000000e+02 8.025803634499822231e-03 1.332535871186174017e-04 -2.237645391319534847e-04 5.456199889050477812e-12 3.281181822355613445e-13
4.320000000000000000e+02 8.016385164236408331e-03 1.328425574334794615e-04 -2.283178246002690243e-04 5.451312781416670747e-12 3.194974492078238533e-13
4.330000000000000000e+02 8.008078064331030158e-03 1.324343565584314207e-04 -2.326940995059585725e-04 5.446412647781254340e-12 3.110752653180637049e-13
4.340000000000000000e+02 8.000845835509223791e-03 1.320313642449704589e-04 -2.368946202393270467e-04 5.441499823131141398e-12 3.028482795869934495e-13
4.350000000000000000e+02 7.994651978502706133e-03 1.316329602446111098e-04 -2.409206431907106433e-04 5.436047377824612315e-12 2.948131410354516531e-13
4.360000000000000000e+02 7.989457994038164437e-03 1.312395243088260188e-04 -2.447734247504028144e-04 5.430587721768467966e-12 2.869664986842178624e-13
4.370000000000000000e+02 7.985226382839461304e-03 1.308524361890866269e-04 -2.484542213087141422e-04 5.424598674994527371e-12 2.793050015540967161e-13
4.380000000000000000e+02 7.981919645636317492e-03 1.304720756368703499e-04 -2.519642892559320613e-04 5.418087643273847336e-12 2.718252986658675086e-13
4.390000000000000000e+02 7.979501283159752545e-03 1.300978224037322708e-04 -2.553048849824120941e-04 5.411579636144296255e-12 2.645240390403341212e-13
4.400000000000000000e+02 7.977932796131181892e-03 1.297320562411160639e-04 -2.584772648784398321e-04 5.405074813783919678e-12 2.573978716982753937e-13
4.410000000000000000e+02 7.977176685277571552e-03 1.293731569004923370e-04 -2.614826853343221172e-04 5.398060307562172699e-12 2.504434456604621891e-13
4.420000000000000000e+02 7.977197451333378764e-03 1.290235041333969758e-04 -2.643224027403480642e-04 5.391053929548974341e-12 2.436574099477373143e-13
4.430000000000000000e+02 7.977955595020050708e-03 1.286824776913086813e-04 -2.669976734868777495e-04 5.383547374789683792e-12 2.370364135808703196e-13
4.440000000000000000e+02 7.979414617067439458e-03 1.283514573256571258e-04 -2.695097539641752972e-04 5.376053724105724082e-12 2.305771055806385302e-13
4.450000000000000000e+02 7.981536018199796717e-03 1.280298227880205671e-04 -2.718599005625941699e-04 5.368069176343257400e-12 2.242761349678425963e-13
4.460000000000000000e+02 7.984284299147376487e-03 1.277189538298143662e-04 -2.740493696724106889e-04 5.360102146355724727e-12 2.181301507632903879e-13
4.470000000000000000e+02 7.987620960638886977e-03 1.274202302025521124e-04 -2.760794176839129936e-04 5.352152638757780908e-12 2.121358019877492590e-13
4.480000000000000000e+02 7.991507503400404819e-03 1.271320316577564014e-04 -2.779513009874569319e-04 5.343723520542889325e-12 2.062897376620254387e-13
4.490000000000000000e+02 7.995908428157410056e-03 1.268567379468721540e-04 -2.796662759733329739e-04 5.335316349580355526e-12 2.005886068069161947e-13
4.500000000000000000e+02 8.000785235639878978e-03 1.265937288213676631e-04 -2.812255990318545751e-04 5.326438350883958734e-12 1.950290584431945354e-13
4.510000000000000000e+02 8.006101426571828050e-03 1.263443840328022985e-04 -2.826305265533196327e-04 5.317586573794718083e-12 1.896077415916868849e-13
4.520000000000000000e+02 8.011817501682607853e-03 1.261090833326164234e-04 -2.838823149280353137e-04 5.308272544980266788e-12 1.843213052731335108e-13
4.530000000000000000e+02 8.017898961702624519e-03 1.258872064723235958e-04 -2.849822205463110078e-04 5.298988866429248841e-12 1.791663985083586661e-13
4.540000000000000000e+02 8.024306307356142420e-03 1.256811332033939445e-04 -2.859314997984823423e-04 5.289735408448897302e-12 1.741396703181620166e-13
4.550000000000000000e+02 8.031003039369405405e-03 1.254912432773221511e-04 -2.867314090748434739e-04 5.280030067700070219e-12 1.692377697233343171e-13
4.560000000000000000e+02 8.037950658472518134e-03 1.253169164456030711e-04 -2.873832047657020575e-04 5.270358908289143337e-12 1.644573457446425430e-13
4.570000000000000000e+02 8.045112665392281301e-03 1.251585324597083199e-04 -2.878881432613721448e-04 5.260721760636850827e-12 1.597950474028754548e-13
4.580000000000000000e+02 8.052452560854165067e-03 1.250184710711228797e-04 -2.882474809521379179e-04 5.250642768561823795e-12 1.552475237188576336e-13
4.590000000000000000e+02 8.059930845587221643e-03 1.248961120313809626e-04 -2.884624742283371183e-04 5.241075207907553200e-12 1.508114237133746594e-13
4.600000000000000000e+02 8.067512020317007398e-03 1.247918350919232028e-04 -2.885343794802945855e-04 5.230598013514989397e-12 1.464833964072182462e-13
4.610000000000000000e+02 8.075157585776395613e-03 1.247070200042522936e-04 -2.884644530982569881e-04 5.220631838074943831e-12 1.422600908211711718e-13
4.620000000000000000e+02 8.082830042683791447e-03 1.246410465198794350e-04 -2.882539514725937263e-04 5.210235363053628965e-12 1.381381559760221715e-13
4.630000000000000000e+02 8.090492891774577269e-03 1.245962943902424193e-04 -2.879041309935832901e-04 5.199879911011661560e-12 1.341142408925512212e-13
4.640000000000000000e+02 8.098107633773459282e-03 1.245711433668883180e-04 -2.874162480515549101e-04 5.189101763789505892e-12 1.301849945915731579e-13
4.650000000000000000e+02 8.105637769408169727e-03 1.245679732012741950e-04 -2.867915590367937440e-04 5.178829628070712379e-12 1.263470660938935545e-13
4.660000000000000000e+02 8.113049765158400831e-03 1.245871342191410419e-04 -2.860315490784380577e-04 5.168138275063394471e-12 1.225975062422105748e-13
4.670000000000000000e+02 8.120325950536712994e-03 1.246288590433350830e-04 -2.851386182606433038e-04 5.157490909984703893e-12 1.189349731670238773e-13
4.680000000000000000e+02 8.127451620798149812e-03 1.246923508708926479e-04 -2.841153954064942625e-04 5.146887262346199870e-12 1.153585268207252318e-13
4.690000000000000000e+02 8.134415071207077436e-03 1.247798128988887112e-04 -2.829645093389374240e-04 5.135873405110902173e-12 1.118672271557609090e-13
4.700000000000000000e+02 8.141202597023465548e-03 1.248914483244136116e-04 -2.816885888810452087e-04 5.125358316066494748e-12 1.084601341245529837e-13
4.710000000000000000e+02 8.147798493512128232e-03 1.250264603444934601e-04 -2.802902628557643236e-04 5.114436315646129415e-12 1.051363076794790642e-13
4.720000000000000000e+02 8.154192055929213728e-03 1.251870521562663317e-04 -2.787721600861773263e-04 5.103560764401975552e-12 1.018948077729931962e-13
4.730000000000000000e+02 8.160366579542659149e-03 1.253714269567612492e-04 -2.771369093952250691e-04 5.092731366659206119e-12 9.873469435749156731e-14
4.740000000000000000e+02 8.166311359607483431e-03 1.255827879430178578e-04 -2.753871396059662572e-04 5.081947829247079011e-12 9.565502738537689041e-14
4.750000000000000000e+02 8.172011691388954627e-03 1.258193383121752537e-04 -2.735254795413859241e-04 5.071209861472489893e-12 9.265486680912126039e-14
4.760000000000000000e+02 8.177452870149169717e-03 1.260822812612539959e-04 -2.715545580245129595e-04 5.060517175093849774e-12 8.973327258110584486e-14
4.770000000000000000e+02 8.182623191147788549e-03 1.263728199873573950e-04 -2.694770038783422090e-04 5.049430899345780852e-12 8.688930465374043763e-14
4.780000000000000000e+02 8.187507949645471753e-03 1.266901576875103695e-04 -2.672954459259227825e-04 5.038829751964121083e-12 8.412202297944265797e-14
4.790000000000000000e+02 8.192094440907222649e-03 1.270354975588308666e-04 -2.650125129901981886e-04 5.027838090371100909e-12 8.143048751064489266e-14
4.800000000000000000e+02 8.196367960189342508e-03 1.274090427983701126e-04 -2.626308338942317947e-04 5.017327312208738369e-12 7.881375819977412635e-14
4.810000000000000000e+02 8.200315802759223366e-03 1.278119966032007621e-04 -2.601530374610469608e-04 5.006860387603888468e-12 7.627089499923199917e-14
4.820000000000000000e+02 8.203923263874150079e-03 1.282445621703950207e-04 -2.575817525136062775e-04 4.996007500486208934e-12 7.380095786142951659e-14
4.830000000000000000e+02 8.207178638795588344e-03 1.287059426970032583e-04 -2.549196078749252988e-04 4.985629238610621235e-12 7.140300673879396618e-14
4.840000000000000000e+02 8.210067222787048938e-03 1.291983413801134058e-04 -2.521692323680503156e-04 4.974868001250104006e-12 6.907610158372205297e-14
4.850000000000000000e+02 8.212576311109340624e-03 1.297219614168023034e-04 -2.493332548159829499e-04 4.964577280950310689e-12 6.681930234866768384e-14
4.860000000000000000e+02 8.214691199023918533e-03 1.302770060041147804e-04 -2.464143040417125178e-04 4.954329045750068203e-12 6.463166898601489154e-14
4.870000000000000000e+02 8.216398181793468924e-03 1.308636783391755448e-04 -2.434150088682482849e-04 4.944123033095669838e-12 6.251226144819222583e-14
4.880000000000000000e+02 8.217685554674628023e-03 1.314831816189820620e-04 -2.403379981186503115e-04 4.933958982592270310e-12 6.046013968762592666e-14
4.890000000000000000e+02 8.218537612934439032e-03 1.321357190406487669e-04 -2.371859006158763908e-04 4.923836635981744950e-12 5.847436365674704290e-14
4.900000000000000000e+02 8.218942651832482002e-03 1.328214938012530150e-04 -2.339613451829458169e-04 4.913755737120817075e-12 5.655399330791988578e-14
4.910000000000000000e+02 8.218885966629445317e-03 1.335417090978414131e-04 -2.306669606428913286e-04 4.903716031959450316e-12 5.469808859360624448e-14
4.920000000000000000e+02 8.218353852587702985e-03 1.342995681274872710e-04 -2.273053758187121895e-04 4.894129544447548938e-12 5.290570946621491568e-14
4.930000000000000000e+02 8.217334604969312242e-03 1.350912740872697512e-04 -2.238792195334311634e-04 4.884580410463152569e-12 5.117591587816112054e-14
4.940000000000000000e+02 8.215812519034056474e-03 1.359170301742530903e-04 -2.203911206100226858e-04 4.875068412456837610e-12 4.950776778184755310e-14
