# ell  TT    EE    TE     PP     TP
3.480000000000000000e+02 1.305114551712093507e-01 9.215608755036666135e-04 4.729125441211611339e-03 3.412214411759797773e-11 2.294587965583754558e-09
3.490000000000000000e+02 1.284435535815114104e-01 9.243652845224857757e-04 4.632685752463424136e-03 3.413294453740610203e-11 2.255329197556257483e-09
3.500000000000000000e+02 1.264155974543346439e-01 9.270091995179305117e-04 4.535896362167749982e-03 3.414512151958556680e-11 2.216539199307426936e-09
3.510000000000000000e+02 1.244272072472603907e-01 9.294940733403739231e-04 4.438790942870636351e-03 3.415865310502655952e-11 2.178217500706657896e-09
3.520000000000000000e+02 1.224780036177933462e-01 9.318193588412077965e-04 4.341403167113736666e-03 3.417351763359949306e-11 2.140363555062646168e-09
3.530000000000000000e+02 1.205676056235056859e-01 9.339855088716763742e-04 4.243766707442314309e-03 3.418919092832315709e-11 2.102976739121635587e-09
3.540000000000000000e+02 1.186956354219156906e-01 9.359939762821170876e-04 4.145915236390680485e-03 3.420566040087105320e-11 2.066056353069067415e-09
3.550000000000000000e+02 1.168617133705926875e-01 9.378442139241849676e-04 4.047882426508760643e-03 3.422341076077083377e-11 2.029601620528803208e-09
3.560000000000000000e+02 1.150654578270378231e-01 9.395376746482262276e-04 3.949701950336348584e-03 3.424192694155343777e-11 1.993611688562349327e-09
3.570000000000000000e+02 1.133064911488610299e-01 9.410748113058525462e-04 3.851407480418389800e-03 3.426168842409947283e-11 1.958085627670977012e-09
3.580000000000000000e+02 1.115844326935526709e-01 9.424550767477102124e-04 3.753032689290709042e-03 3.428218608959284199e-11 1.923022431793986948e-09
3.590000000000000000e+02 1.098989028186598549e-01 9.436799238252928509e-04 3.654611249502321899e-03 3.430340809541887349e-11 1.888421018308418515e-09
3.600000000000000000e+02 1.082495228817775684e-01 9.447488053887471504e-04 3.556176833589602595e-03 3.432582617510706614e-11 1.854280228031156826e-09
3.610000000000000000e+02 1.066359122403971321e-01 9.456641742897474879e-04 3.457763114099521480e-03 3.434893987941711779e-11 1.820598825216730148e-09
3.620000000000000000e+02 1.050576922520437273e-01 9.464244833789516292e-04 3.359403763572689841e-03 3.437225958405874221e-11 1.787375497557980332e-09
3.630000000000000000e+02 1.035144822743036402e-01 9.470301855074232970e-04 3.261132454551688743e-03 3.439673283460974068e-11 1.754608856187665479e-09
3.640000000000000000e+02 1.020059026647449213e-01 9.474837335262520496e-04 3.162982859578586207e-03 3.442186753559773502e-11 1.722297435675337743e-09
3.650000000000000000e+02 1.005315747808409599e-01 9.477835802861865090e-04 3.064988651196026617e-03 3.444718214002204164e-11 1.690439694029893943e-09
3.660000000000000000e+02 9.909111798017430917e-02 9.479321786386678403e-04 2.967183501945862018e-03 3.447360874271382062e-11 1.659034012698816009e-09
3.670000000000000000e+02 9.768415362028835813e-02 9.479279814344122477e-04 2.869601084370922411e-03 3.450019813675923279e-11 1.628078696567886424e-09
3.680000000000000000e+02 9.631030105871568603e-02 9.477734415247879296e-04 2.772275071012961396e-03 3.452694689584663672e-11 1.597571973961841083e-09
3.690000000000000000e+02 9.496918065300551104e-02 9.474670117600716632e-04 2.675239134414764738e-03 3.455477194796267001e-11 1.567511996643154575e-09
3.700000000000000000e+02 9.366041476068226457e-02 9.470111449918398134e-04 2.578526947118111624e-03 3.458228169269074182e-11 1.537896839813619685e-09
3.710000000000000000e+02 9.238362173934064336e-02 9.464042940708904421e-04 2.482172181665857642e-03 3.461039055872743222e-11 1.508724502113138056e-09
3.720000000000000000e+02 9.113842194646866457e-02 9.456489118482534761e-04 2.386208510599921191e-03 3.463863479599703042e-11 1.479992905620825302e-09
3.730000000000000000e+02 8.992443673961098005e-02 9.447444511748348712e-04 2.290669606463003466e-03 3.466746119587984858e-11 1.451699895852890326e-09
3.740000000000000000e+02 8.874128647636037037e-02 9.436923649017362045e-04 2.195589141796938735e-03 3.469596287761059853e-11 1.423843241765577805e-09
3.750000000000000000e+02 8.758859051421728770e-02 9.424911058799011459e-04 2.101000789144394799e-03 3.472458891880632618e-11 1.396420635752594210e-09
3.760000000000000000e+02 8.646597021075023981e-02 9.411441269604337977e-04 2.006938221047567181e-03 3.475377875652692825e-11 1.369429693647572604e-09
3.770000000000000000e+02 8.537304592348882171e-02 9.396488809942490830e-04 1.913435110048869979e-03 3.478219874845894257e-11 1.342867954720606540e-09
3.780000000000000000e+02 8.430943700998329293e-02 9.380078208323886380e-04 1.820525128690310933e-03 3.481117469104049990e-11 1.316732881682527624e-09
3.790000000000000000e+02 8.327476582776496827e-02 9.362213993260004282e-04 1.728241949514497345e-03 3.483982302651209565e-11 1.291021860680991502e-09
3.800000000000000000e+02 8.226865073437217291e-02 9.342890693256763156e-04 1.636619245063685672e-03 3.486814651508738442e-11 1.265732201303380643e-09
3.810000000000000000e+02 8.129071308737567669e-02 9.322122836824106498e-04 1.545690687880133234e-03 3.489657944083757724e-11 1.240861136575168177e-09
3.820000000000000000e+02 8.034057224427543220e-02 9.299904952478955412e-04 1.455489950506130966e-03 3.492425852001292407e-11 1.216405822960102354e-09
3.830000000000000000e+02 7.941785056268643728e-02 9.276251568725811785e-04 1.366050705484026179e-03 3.495204715694375499e-11 1.192363340361277539e-09
3.840000000000000000e+02 7.852216640007651793e-02 9.251167214072708589e-04 1.277406625355932647e-03 3.497951571459522054e-11 1.168730692119072874e-09
3.850000000000000000e+02 7.765314211401505573e-02 9.224656417034107032e-04 1.189591382664707906e-03 3.500624328348894180e-11 1.145504805014010812e-09
3.860000000000000000e+02 7.681039606207006043e-02 9.196723706118079119e-04 1.102638649952083225e-03 3.503265873338177910e-11 1.122682529264248689e-09
3.870000000000000000e+02 7.599355060177082066e-02 9.167363609835637054e-04 1.016582099760275160e-03 3.505834508821470297e-11 1.100260638526211518e-09
3.880000000000000000e+02 7.520221995669650050e-02 9.136604127040416808e-04 9.314517060825802316e-04 3.508331069585179089e-11 1.078235688736750264e-09
3.890000000000000000e+02 7.443600481464869578e-02 9.104457137971423393e-04 8.472626487128173981e-04 3.510798024182362111e-11 1.056603591728849375e-09
3.900000000000000000e+02 7.369450172948699418e-02 9.070947993214030112e-04 7.640264088953190860e-04 3.513194625758009231e-11 1.035360033621469472e-09
3.910000000000000000e+02 7.297730525509424360e-02 9.036102043344562598e-04 6.817544678747696537e-04 3.515480957811853340e-11 1.014500615252500513e-09
3.920000000000000000e+02 7.228400994525724377e-02 8.999954638950865204e-04 6.004583068956539666e-04 3.517740273433539953e-11 9.940208521774453342e-10
3.930000000000000000e+02 7.161421335388257203e-02 8.962521130619072185e-04 5.201494072023239669e-04 3.519891827879655408e-11 9.739161746707352813e-10
3.940000000000000000e+02 7.096751003478596331e-02 8.923826868923779871e-04 4.408392500390658940e-04 3.521937255075600780e-11 9.541819277248548443e-10
3.950000000000000000e+02 7.034349654184621214e-02 8.883907204457324467e-04 3.625393166507598591e-04 3.523918328837838016e-11 9.348133710503462076e-10
3.960000000000000000e+02 6.974176642891685707e-02 8.842777487795814607e-04 2.852610882817993294e-04 3.525796052469952750e-11 9.158056790766778936e-10
3.970000000000000000e+02 6.916191724982914679e-02 8.800473069525252589e-04 2.090160461765185474e-04 3.527532213703419191e-11 8.971539409505128525e-10
3.980000000000000000e+02 6.860354355845371677e-02 8.757009300228698950e-04 1.338156715794321669e-04 3.529208068274344612e-11 8.788531605387335658e-10
3.990000000000000000e+02 6.806624190861426671e-02 8.712431530488412394e-04 5.967144573505753187e-05 3.530785147882950382e-11 8.608982564245605008e-10
4.000000000000000000e+02 6.754960685420730027e-02 8.666745110890850109e-04 -1.340515011213261685e-05 3.532225751476550508e-11 8.432840619105700794e-10
4.010000000000000000e+02 6.705323494902895587e-02 8.619985392014134409e-04 -8.540263471766299723e-05 3.533531907871911794e-11 8.260053250178308945e-10
4.020000000000000000e+02 6.657672074698155196e-02 8.572177724441843154e-04 -1.563095268370535669e-04 3.534744394397572654e-11 8.090567084854758512e-10
4.030000000000000000e+02 6.611965980190105674e-02 8.523347458762031963e-04 -2.261143452258173041e-04 3.535787410724144141e-11 7.924327897707067156e-10
4.040000000000000000e+02 6.568164866761815046e-02 8.473519945552038029e-04 -2.948056086395578414e-04 3.536740259764817327e-11 7.761280610487983551e-10
4.050000000000000000e+02 6.526228289801737359e-02 8.422720535397795185e-04 -3.623718358336609682e-04 3.537566053045133333e-11 7.601369292147913556e-10
4.060000000000000000e+02 6.486115704692500816e-02 8.370984578884326692e-04 -4.288015455636088051e-04 3.538228628193265297e-11 7.444537158805258563e-10
4.070000000000000000e+02 6.447786766819714466e-02 8.318327426589329542e-04 -4.940832565851153296e-04 3.538768210919524637e-11 7.290726573767632671e-10
4.080000000000000000e+02 6.411201031572107134e-02 8.264774429102121362e-04 -5.582054876536987663e-04 3.539148940610753363e-11 7.139879047531790314e-10
4.090000000000000000e+02 6.376317954330550097e-02 8.210360937000293208e-04 -6.211567575246286239e-04 3.539410597336663760e-11 6.991935237762656193e-10
4.100000000000000000e+02 6.343097290479535189e-02 8.155102300871340006e-04 -6.829255849537050737e-04 3.539517618648614603e-11 6.846834949326883998e-10
4.110000000000000000e+02 6.311498395407315332e-02 8.099043871295084256e-04 -7.435004886960856806e-04 3.539472240565445059e-11 6.704517134259356626e-10
4.120000000000000000e+02 6.281480924500541796e-02 8.042190998856789440e-04 -8.028699875078901304e-04 3.539239734307967392e-11 6.564919891788277668e-10
4.130000000000000000e+02 6.253004433139061624e-02 7.984579034138036477e-04 -8.610226001439360904e-04 3.538896289302817197e-11 6.427980468322635493e-10
4.140000000000000000e+02 6.226028476712595211e-02 7.926223327721477162e-04 -9.179468453601591490e-04 3.538370350509923281e-11 6.293635257448109730e-10
4.150000000000000000e+02 6.200512610604488883e-02 7.867169230192701951e-04 -9.736312419121775485e-04 3.537664529321212725e-11 6.161819799947761130e-10
4.160000000000000000e+02 6.176416390200163004e-02 7.807432092134031958e-04 -1.028064308555244047e-03 3.536817612893217373e-11 6.032468783777206838e-10
4.170000000000000000e+02 6.153699370887262543e-02 7.747047264126486485e-04 -1.081234564045001822e-03 3.535831604486655274e-11 5.905516044077057054e-10
4.180000000000000000e+02 6.132321108045166863e-02 7.686020096754374916e-04 -1.133130527136887514e-03 3.534636721950252391e-11 5.780894563172903660e-10
4.190000000000000000e+02 6.112241257063956434e-02 7.624395940601801265e-04 -1.183740716586610111e-03 3.533307330333462607e-11 5.658536470571223609e-10
4.200000000000000000e+02 6.093419173325891752e-02 7.562200146251895619e-04 -1.233053651149562885e-03 3.531809785164228905e-11 5.538373042971627399e-10
4.210000000000000000e+02 6.075814712218944452e-02 7.499448064286083539e-04 -1.281057849581037408e-03 3.530146447161213627e-11 5.420334704246447361e-10
4.220000000000000000e+02 6.059387129129025634e-02 7.436175045288591400e-04 -1.327741830636958208e-03 3.528284437165308309e-11 5.304351025453019220e-10
4.230000000000000000e+02 6.044096179435032301e-02 7.372406439843031756e-04 -1.373094113072769514e-03 3.526261564930122520e-11 5.190350724833673825e-10
4.240000000000000000e+02 6.029901318529942711e-02 7.308167598529069584e-04 -1.417103215643654261e-03 3.524080065789135577e-11 5.078261667823786649e-10
4.250000000000000000e+02 6.016762201794915305e-02 7.243483871934662923e-04 -1.459757657105517463e-03 3.521742135517684036e-11 4.968010867023502689e-10
4.260000000000000000e+02 6.004638384615151869e-02 7.178380610639725030e-04 -1.501045956213887048e-03 3.519215389230689343e-11 4.859524482230087501e-10
4.270000000000000000e+02 5.993491432329810242e-02 7.112883655333363713e-04 -1.540960151743697758e-03 3.516674360866827173e-11 4.752739265029924088e-10
4.280000000000000000e+02 5.983291550090771849e-02 7.047030807125929594e-04 -1.579506362549757846e-03 3.513708719226506608e-11 4.647637106779644054e-10
4.290000000000000000e+02 5.974010953009466912e-02 6.980840357226347770e-04 -1.616694227506348079e-03 3.510733253798652827e-11 4.544211079589831760e-10
4.300000000000000000e+02 5.965621756190221670e-02 6.914350596853096557e-04 -1.652533385487960646e-03 3.507409221293754917e-11 4.442454045260357916e-10
4.310000000000000000e+02 5.958096274739447390e-02 6.847589817215683425e-04 -1.687033475368460633e-03 3.504079064643985195e-11 4.342358655284565114e-10
4.320000000000000000e+02 5.951406823764592707e-02 6.780586309529081307e-04 -1.720204136022765451e-03 3.500407122868259739e-11 4.243917350833579315e-10
4.330000000000000000e+02 5.945525418373137638e-02 6.713358365007900857e-04 -1.752055006324756449e-03 3.496732621886074955e-11 4.147122362780362192e-10
4.340000000000000000e+02 5.940424373671609332e-02 6.645954274863182919e-04 -1.782595725149196649e-03 3.493055754982128006e-11 4.051965711672173252e-10
4.350000000000000000e+02 5.936076004769537395e-02 6.578392330311600301e-04 -1.811835931369911020e-03 3.489045422938610727e-11 3.958439207758474779e-10
4.360000000000000000e+02 5.932452426771064186e-02 6.510700822562338463e-04 -1.839785263861441408e-03 3.485036126821776246e-11 3.866534450972951506e-10
4.370000000000000000e+02 5.929525854783856964e-02 6.442918042833620934e-04 -1.866453361498466483e-03 3.480699746933802623e-11 3.776242830931412166e-10
4.380000000000000000e+02 5.927268503913191849e-02 6.375072282334786049e-04 -1.891849863154745296e-03 3.476040909688831940e-11 3.687555526946143140e-10
4.390000000000000000e+02 5.925652689270725915e-02 6.307181832282676833e-04 -1.915984407704996416e-03 3.471389459098747449e-11 3.600463508014724980e-10
4.400000000000000000e+02 5.924650525961359243e-02 6.239294983888735288e-04 -1.938866634023353377e-03 3.466745464138022622e-11 3.514957532824951543e-10
4.410000000000000000e+02 5.924234229089615777e-02 6.171420028365597575e-04 -1.960506180984258277e-03 3.461786645796128398e-11 3.431028149751915216e-10
4.420000000000000000e+02 5.924376213765859128e-02 6.103605256931106827e-04 -1.980912687462140637e-03 3.456838318349954372e-11 3.348665696860552567e-10
4.430000000000000000e+02 5.925048495095722179e-02 6.035868960793279578e-04 -2.000095792331101248e-03 3.451581065220082155e-11 3.267860301903916567e-10
4.440000000000000000e+02 5.926223388186353802e-02 5.968249431168689200e-04 -2.018065134465555320e-03 3.446337222904133999e-11 3.188601882323380283e-10
4.450000000000000000e+02 5.927873008143105804e-02 5.900764959269844080e-04 -2.034830352739909823e-03 3.440790199558963895e-11 3.110880145250012072e-10
4.460000000000000000e+02 5.929969770077998803e-02 5.833453836311588286e-04 -2.050401086028257741e-03 3.435259394845241878e-11 3.034684587503231405e-10
4.470000000000000000e+02 5.932485789092333678e-02 5.766354353505695430e-04 -2.064786973205238931e-03 3.429744762260355727e-11 2.960004495590256729e-10
4.480000000000000000e+02 5.935393180296880122e-02 5.699474802064891663e-04 -2.077997653145027476e-03 3.423933891914206359e-11 2.886828945708227183e-10
4.490000000000000000e+02 5.938664358796900272e-02 5.632863473206762076e-04 -2.090042764722189507e-03 3.418141867273888000e-11 2.815146803742876525e-10
4.500000000000000000e+02 5.942271439700542307e-02 5.566538658139164909e-04 -2.100931946810680098e-03 3.412059011402755721e-11 2.744946725267594280e-10
4.510000000000000000e+02 5.946186738115579601e-02 5.500538648080360556e-04 -2.110674838284928335e-03 3.405997569667624489e-11 2.676217155545918660e-10
4.520000000000000000e+02 5.950382269146231584e-02 5.434891734242160415e-04 -2.119281078019296521e-03 3.399650562594755519e-11 2.608946329529077764e-10
4.530000000000000000e+02 5.954830547901412280e-02 5.369616207836190331e-04 -2.126760304888235861e-03 3.393327435814059879e-11 2.543122271857337371e-10
4.540000000000000000e+02 5.959503589486956493e-02 5.304760360077746643e-04 -2.133122157766212737e-03 3.387028039789728303e-11 2.478732796859818954e-10
4.550000000000000000e+02 5.964373709013778835e-02 5.240352482180542443e-04 -2.138376275527180924e-03 3.380449389274783788e-11 2.415765508553956332e-10
4.560000000000000000e+02 5.969413021583439699e-02 5.176410865358318852e-04 -2.142532297045644969e-03 3.373896813812428277e-11 2.354207800646822258e-10
4.570000000000000000e+02 5.974593842307532321e-02 5.112963800821951604e-04 -2.145599861195906025e-03 3.367370130535642031e-11 2.294046856533078302e-10
4.580000000000000000e+02 5.979888486288806315e-02 5.050059579789941940e-04 -2.147588606852214067e-03 3.360570271076737613e-11 2.235269649297052887e-10
4.590000000000000000e+02 5.985268968638175757e-02 4.987716493469923672e-04 -2.148508172889142601e-03 3.354096114389672090e-11 2.177862941711069348e-10
4.600000000000000000e+02 5.990707704460460775e-02 4.925962833078041756e-04 -2.148368198180848794e-03 3.347054694147213871e-11 2.121813286237144238e-10
4.610000000000000000e+02 5.996176808864591562e-02 4.864836889829353851e-04 -2.147178321601668927e-03 3.340338545156661879e-11 2.067107025024947035e-10
4.620000000000000000e+02 6.001648496956114159e-02 4.804356954935017966e-04 -2.144948182026043797e-03 3.333356129067658269e-11 2.013730289913494313e-10
4.630000000000000000e+02 6.007095083842910882e-02 4.744571319608252569e-04 -2.141687418328229887e-03 3.326403493219863500e-11 1.961669002430233893e-10
4.640000000000000000e+02 6.012488684629970631e-02 4.685488275063645928e-04 -2.137405669382448550e-03 3.319189178636075184e-11 1.910908873792354122e-10
4.650000000000000000e+02 6.017801614427189388e-02 4.627156112516480290e-04 -2.132112574063248136e-03 3.312296609746601695e-11 1.861435404904022635e-10
4.660000000000000000e+02 6.023009061778172857e-02 4.569600887195199735e-04 -2.125819452314733991e-03 3.305144362648018846e-11 1.813233715169234545e-10
4.670000000000000000e+02 6.028098108979061676e-02 4.512839710403481418e-04 -2.118544348361472030e-03 3.298023456354534114e-11 1.766288025978982264e-10
4.680000000000000000e+02 6.033058711766595833e-02 4.456877457464066342e-04 -2.110306987497340570e-03 3.290933714722765851e-11 1.720582169151210810e-10
4.690000000000000000e+02 6.037881125873146432e-02 4.401749003700908660e-04 -2.101127095016863244e-03 3.283589919519947449e-11 1.676099757383073406e-10
4.700000000000000000e+02 6.042555407037612097e-02 4.347469224429840453e-04 -2.091024396214261408e-03 3.276563189587516279e-11 1.632824184254484999e-10
4.710000000000000000e+02 6.047071410990829260e-02 4.294042994978858937e-04 -2.080018616383795017e-03 3.269284459631921399e-11 1.590738624226902685e-10
4.720000000000000000e+02 6.051419493470622246e-02 4.241505190664001420e-04 -2.068129480819877117e-03 3.262038573148760507e-11 1.549826032642851889e-10
4.730000000000000000e+02 6.055589410209418627e-02 4.189850686811626189e-04 -2.055376714816363470e-03 3.254825331708556728e-11 1.510069145726178400e-10
4.740000000000000000e+02 6.059571516942890285e-02 4.139124358738672225e-04 -2.041780043667716128e-03 3.247644537134673216e-11 1.471450480583018753e-10
4.750000000000000000e+02 6.063355769408076273e-02 4.089321081770575699e-04 -2.027359192668493851e-03 3.240495991477287991e-11 1.433952335200603402e-10
4.760000000000000000e+02 6.066932123335370269e-02 4.040465731227894344e-04 -2.012133887112436178e-03 3.233379496987510936e-11 1.397556788446782647e-10
4.770000000000000000e+02 6.070290834465276453e-02 3.992583182429654460e-04 -1.996123852294241080e-03 3.226019285040701822e-11 1.362245700072796133e-10
4.780000000000000000e+02 6.073421858528060824e-02 3.945678310702722437e-04 -1.979348813507825905e-03 3.218967450925134657e-11 1.328000710709564498e-10
4.790000000000000000e+02 6.076315351260441061e-02 3.899775991364547601e-04 -1.961828496047881686e-03 3.211673791466802739e-11 1.294803241870806810e-10
4.800000000000000000e+02 6.078961268397608392e-02 3.854891099736674695e-04 -1.943582625208353743e-03 3.204685799858557031e-11 1.262634495951134432e-10
4.810000000000000000e+02 6.081349765673490365e-02 3.811048511141794620e-04 -1.924630926283384287e-03 3.197728858652822085e-11 1.231475456227015205e-10
4.820000000000000000e+02 6.083470798825039300e-02 3.768263100902892481e-04 -1.904993124567619248e-03 3.190532881571998698e-11 1.201306886855592131e-10
4.830000000000000000e+02 6.085314623584406335e-02 3.726539744340402098e-04 -1.884688945355117787e-03 3.183638565568577713e-11 1.172109332876706605e-10
4.840000000000000000e+02 6.086871195687234420e-02 3.685913316775411537e-04 -1.863738113940073288e-03 3.176507036517695142e-11 1.143863120211007529e-10
4.850000000000000000e+02 6.088130670870844224e-02 3.646398693530801278e-04 -1.842160355616730095e-03 3.169674530481204842e-11 1.116548355661260459e-10
4.860000000000000000e+02 6.089083004866537724e-02 3.608010749926437175e-04 -1.819975395679689686e-03 3.162872076492002936e-11 1.090144926910469515e-10
4.870000000000000000e+02 6.089718253411748744e-02 3.570764361284304157e-04 -1.797202959422842302e-03 3.156099477585382682e-11 1.064632502524943119e-10
4.880000000000000000e+02 6.090026672238404298e-02 3.534684402927649322e-04 -1.773862772140466330e-03 3.149356536700484058e-11 1.039990531951010606e-10
4.890000000000000000e+02 6.089998117084959028e-02 3.499785750176244740e-04 -1.749974559127144384e-03 3.142643056656935595e-11 1.016198245517375681e-10
4.900000000000000000e+02 6.089622843684853321e-02 3.466083278353402947e-04 -1.725558045676700569e-03 3.135958840131681050e-11 9.932346544343015157e-11
4.910000000000000000e+02 6.088890807772638636e-02 3.433601862777378830e-04 -1.700632957083876226e-03 3.129303689635950173e-11 9.710785507928030884e-11
4.920000000000000000e+02 6.087792065084187548e-02 3.402386378774133560e-04 -1.675219018642493292e-03 3.122936448097797036e-11 9.497085075662859023e-11
4.930000000000000000e+02 6.086316871353051466e-02 3.372411701662958276e-04 -1.649335955647121803e-03 3.116595779528558119e-11 9.291028786090383212e-11
4.940000000000000000e+02 6.084455082314567387e-02 3.343692706765364654e-04 -1.623003493391836317e-03 3.110281504874095610e-11 9.092397986575173180e-11
4.950000000000000000e+02 6.082196853704125578e-02 3.316244269404237510e-04 -1.596241357171094112e-03 3.103993444619144997e-11 8.900971833291937827e-11
4.960000000000000000e+02 6.079532241255519026e-02 3.290081264899235073e-04 -1.569069272278894719e-03 3.097731418767661780e-11 8.716527291234867188e-11
4.970000000000000000e+02 6.076451400704960260e-02 3.265318568573606943e-04 -1.541506964009835496e-03 3.091495246823351059e-11 8.538839134213053222e-11
4.980000000000000000e+02 6.072944387787497511e-02 3.241871055749580418e-04 -1.513574157657897106e-03 3.085537590214463396e-11 8.367679944842560502e-11
4.990000000000000000e+02 6.069001258235395130e-02 3.219853601745731645e-04 -1.485290578517309149e-03 3.079603402202337148e-11 8.202820114569410208e-11
5.000000000000000000e+02 6.064611967787725960e-02 3.199181081887455418e-04 -1.456675951882655971e-03 3.073943344603054400e-11 8.044027843644428664e-11
5.010000000000000000e+02 6.059766772175603777e-02 3.179868371493069354e-04 -1.427750003047858389e-03 3.068054601874407694e-11 7.891069141135931640e-11
5.020000000000000000e+02 6.054455727135503451e-02 3.162030345884266134e-04 -1.398532457307407727e-03 3.062437672650686351e-11 7.743707824932043039e-11
5.030000000000000000e+02 6.048668788402008362e-02 3.145581880387123604e-04 -1.369043039955351653e-03 3.056841582604648357e-11 7.601705521729375447e-11
5.040000000000000000e+02 6.042396111711735573e-02 3.130737850318415913e-04 -1.339301476286328726e-03 3.051513046272115259e-11 7.464821667049014109e-11
5.050000000000000000e+02 6.035630046129224907e-02 3.117209791976979999e-04 -1.309326964111236355e-03 3.046203106823708220e-11 7.332844537578377825e-11
5.060000000000000000e+02 6.028372214060803008e-02 3.105195885561313346e-04 -1.279136591309368819e-03 3.040911677093425193e-11 7.205684839402201515e-11
5.070000000000000000e+02 6.020626331238433659e-02 3.094790972247437547e-04 -1.248746918277217734e-03 3.035882633014234852e-11 7.083283470338419045e-11
5.080000000000000000e+02 6.012396313399397813e-02 3.085689893211145097e-04 -1.218174505410741723e-03 3.030870024763965389e-11 6.965580610381376873e-11
5.090000000000000000e+02 6.003686076278090533e-02 3.078187489626488032e-04 -1.187435913106414621e-03 3.025873790350488620e-11 6.852515721681184253e-11
5.100000000000000000e+02 5.994499335610537633e-02 3.072178602667532694e-04 -1.156547701760453741e-03 3.021134962571580637e-11 6.744027548550163959e-11
5.110000000000000000e+02 5.984839907131677544e-02 3.067558073510068218e-04 -1.125526431768959302e-03 3.016410499472690488e-11 6.640054117472535461e-11
5.120000000000000000e+02 5.974711706576259912e-02 3.064520743329017852e-04 -1.094388663528409042e-03 3.011939571235494918e-11 6.540532737090628159e-11
5.130000000000000000e+02 5.964118549681488718e-02 3.062861453298907689e-04 -1.063150957435073833e-03 3.007481051151365685e-11 6.445399998204582812e-11
5.140000000000000000e+02 5.953064352180798685e-02 3.062775044595217170e-04 -1.031829873884981905e-03 3.003034906941518734e-11 6.354591773795351047e-11
5.150000000000000000e+02 5.941552929811812211e-02 3.064056358392532563e-04 -1.000441973274580638e-03 2.998837546511098278e-11 6.268043218987635073e-11
5.160000000000000000e+02 5.929587998306627000e-02 3.066900235865714229e-04 -9.690038159999879224e-04 2.994886191787374732e-11 6.185688771082894782e-11
5.170000000000000000e+02 5.917173573403235187e-02 3.071201518189999990e-04 -9.375319624576532000e-04 2.990943478533465649e-11 6.107462149539002973e-11
5.180000000000000000e+02 5.904313370835857777e-02 3.077055046540226406e-04 -9.060429730436129385e-04 2.987009402369944055e-11 6.033296355986500754e-11
5.190000000000000000e+02 5.891011306341051301e-02 3.084255662091462758e-04 -8.745534081543234091e-04 2.983316771731230061e-11 5.963123674208361336e-11
5.200000000000000000e+02 5.877271195653348268e-02 3.093098206018243552e-04 -8.430798281859199590e-04 2.979862898628587541e-11 5.896875670156215700e-11
5.210000000000000000e+02 5.863096854507849481e-02 3.103277519495884775e-04 -8.116387935346969880e-04 2.976414092933654057e-11 5.834483191953232222e-11
5.220000000000000000e+02 5.848492298641070480e-02 3.115088443699198491e-04 -7.802468645968924088e-04 2.973200524169849568e-11 5.775876369867484683e-11
5.230000000000000000e+02 5.833461143786633496e-02 3.128325819803118454e-04 -7.489206017686472067e-04 2.969990306976328237e-11 5.720984616351035268e-11
5.240000000000000000e+02 5.818007405681256683e-02 3.142984488982455797e-04 -7.176765654464751154e-04 2.967011871047862712e-11 5.669736626006743290e-11
5.250000000000000000e+02 5.802134800060450293e-02 3.159159292412510580e-04 -6.865313160265383704e-04 2.964035114729983497e-11 5.622060375607603774e-11
5.260000000000000000e+02 5.785847342657693404e-02 3.176845071267811503e-04 -6.555014139049502014e-04 2.961286747305258114e-11 5.577883124083322569e-11
5.270000000000000000e+02 5.769148749210327443e-02 3.196036666723578445e-04 -6.246034194782382198e-04 2.958538430093279412e-11 5.537131412533031671e-11
5.280000000000000000e+02 5.752042835453626685e-02 3.216728919954630673e-04 -5.938538931422936108e-04 2.956240123310666569e-11 5.499731064218412631e-11
5.290000000000000000e+02 5.734533617121655158e-02 3.238916672135997788e-04 -5.632693952938402264e-04 2.953714477534947030e-11 5.465607184563357288e-11
5.300000000000000000e+02 5.716624809951423303e-02 3.262594764442514777e-04 -5.328664863287208963e-04 2.951633883483499729e-11 5.434684161160107642e-11
5.310000000000000000e+02 5.698320329677042384e-02 3.287858038049087592e-04 -5.026617266433606665e-04 2.949548529575018156e-11 5.406885663759197212e-11
5.320000000000000000e+02 5.679623992033876884e-02 3.314501334130790389e-04 -4.726716766338923906e-04 2.947680091664455038e-11 5.382134644275592847e-11
5.330000000000000000e+02 5.660539712757700626e-02 3.342719493862468896e-04 -4.429128966967791161e-04 2.945805412787775613e-11 5.360353336788359982e-11
5.340000000000000000e+02 5.641071307585479588e-02 3.372407358419164149e-04 -4.134019472282773498e-04 2.944144522971606080e-11 5.341463257543506715e-11
5.350000000000000000e+02 5.621222592249654898e-02 3.403659768975719757e-04 -3.841553886244017673e-04 2.942695057725559578e-11 5.325385204944036959e-11
5.360000000000000000e+02 5.600997482487126561e-02 3.436371566707044486e-04 -3.551897812817008510e-04 2.941236384155049655e-11 5.312039259568819210e-11
5.370000000000000000e+02 5.580399794033510247e-02 3.470637592788203664e-04 -3.265216855962386078e-04 2.940203586112591591e-11 5.301344784143460092e-11
5.380000000000000000e+02 5.559433442622341293e-02 3.506352688394032873e-04 -2.981676619643692312e-04 2.938941913871075907e-11 5.293220423571936266e-11
5.390000000000000000e+02 5.538102243992320400e-02 3.543611694699551362e-04 -2.701442707822113718e-04 2.938101533928645292e-11 5.287584104913892840e-11
