# ell  TT    EE    TE     PP     TP
3.310000000000000000e+02 1.730783034092030492e-01 8.481196498802280170e-04 6.307344848506825016e-03 5.145523406859331832e-12 8.780894793408923605e-12
3.320000000000000000e+02 1.702904368149280590e-01 8.534179700871687754e-04 6.223830383959826247e-03 5.145915554977711812e-12 8.607463840011200739e-12
3.330000000000000000e+02 1.675453009060797749e-01 8.585902729466427224e-04 6.139242368781806791e-03 5.146570122840588084e-12 8.437601093146923476e-12
3.340000000000000000e+02 1.648427450623329293e-01 8.636334379361039829e-04 6.053622841544010515e-03 5.147393015840625514e-12 8.271210784785520288e-12
3.350000000000000000e+02 1.621826191633395642e-01 8.685473445325964667e-04 5.967013840823086682e-03 5.148558876260003456e-12 8.108197146897679807e-12
3.360000000000000000e+02 1.595647725887526791e-01 8.733278722134504672e-04 5.879457405195232661e-03 5.149884925699595555e-12 7.948464411453350723e-12
3.370000000000000000e+02 1.569890550182083955e-01 8.779739004565437384e-04 5.790995573234653492e-03 5.151543842494104032e-12 7.791916810422821003e-12
3.380000000000000000e+02 1.544553159313490909e-01 8.824843087393304366e-04 5.701670383516128406e-03 5.153355118223600893e-12 7.638458575773287992e-12
3.390000000000000000e+02 1.519634051078463111e-01 8.868549765391224235e-04 5.611523874609405937e-03 5.155402738171009872e-12 7.487993939477408107e-12
3.400000000000000000e+02 1.495131720273416565e-01 8.910847833333559662e-04 5.520598085097939804e-03 5.157768701518557596e-12 7.340427133503853725e-12
3.410000000000000000e+02 1.471044662695103200e-01 8.951726085994531285e-04 5.428935053548948446e-03 5.160275823674056855e-12 7.195662389822850612e-12
3.420000000000000000e+02 1.447371374139630185e-01 8.991143318146857652e-04 5.336576818536240517e-03 5.163006761457361435e-12 7.053603940404256986e-12
3.430000000000000000e+02 1.424110351403888586e-01 9.029098324568356941e-04 5.243565418642469160e-03 5.165872732061370720e-12 6.914156017215682976e-12
3.440000000000000000e+02 1.401260090284176529e-01 9.065559900032589200e-04 5.149942892433779888e-03 5.169039769364616221e-12 6.777222852230787471e-12
3.450000000000000000e+02 1.378819086577220687e-01 9.100506839315476021e-04 5.055751278493985507e-03 5.172418735308399472e-12 6.642708677415776655e-12
3.460000000000000000e+02 1.356785835079212243e-01 9.133917937186110695e-04 4.961032615387584409e-03 5.175922516796917180e-12 6.510517724742020936e-12
3.470000000000000000e+02 1.335158833587201110e-01 9.165771988424973888e-04 4.865828941693626716e-03 5.179631605512243480e-12 6.380554226179821203e-12
3.480000000000000000e+02 1.313936576896982955e-01 9.196057787799231335e-04 4.770182295988459852e-03 5.183542298665510143e-12 6.252722413699430687e-12
3.490000000000000000e+02 1.293117185327118945e-01 9.224748361733017734e-04 4.674133330977403925e-03 5.187569091384538461e-12 6.126939165473994671e-12
3.500000000000000000e+02 1.272697271283798892e-01 9.251843663208475814e-04 4.577717155907394010e-03 5.191791208136265958e-12 6.003171944504007710e-12
3.510000000000000000e+02 1.252673072693585576e-01 9.277357876847785751e-04 4.480967494155370032e-03 5.196205123984006267e-12 5.881400859993365321e-12
3.520000000000000000e+02 1.233040829484882278e-01 9.301285187284073514e-04 4.383918069095643806e-03 5.200807375012253046e-12 5.761606021146047034e-12
3.530000000000000000e+02 1.213796765584331944e-01 9.323629779133802125e-04 4.286602604110911936e-03 5.205514532839669977e-12 5.643767537167534064e-12
3.540000000000000000e+02 1.194937135920025317e-01 9.344405837033209527e-04 4.189054822576913917e-03 5.210324604662757121e-12 5.527865517262083821e-12
3.550000000000000000e+02 1.176458177419059115e-01 9.363607545603349095e-04 4.091308447869746595e-03 5.215314758942386094e-12 5.413880070632825228e-12
3.560000000000000000e+02 1.158356107009219094e-01 9.381249089467732409e-04 3.993397203372943578e-03 5.220403058839067035e-12 5.301791306485874426e-12
3.570000000000000000e+02 1.140627181617317049e-01 9.397334653258408981e-04 3.895354812455110744e-03 5.225665868770951868e-12 5.191579334023607473e-12
3.580000000000000000e+02 1.123267628171580185e-01 9.411858421600072938e-04 3.797214998502762388e-03 5.231022226896619053e-12 5.083224262451470852e-12
3.590000000000000000e+02 1.106273683598903435e-01 9.424834579116339942e-04 3.699011484887070912e-03 5.236470329748190379e-12 4.976706200975295554e-12
3.600000000000000000e+02 1.089641594827221033e-01 9.436257310432254316e-04 3.600777994992779025e-03 5.242085351938089500e-12 4.872005258797382512e-12
3.610000000000000000e+02 1.073367588783873255e-01 9.446150800176693514e-04 3.502548252190780271e-03 5.247787755070739648e-12 4.769101545121890585e-12
3.620000000000000000e+02 1.057447912395799716e-01 9.454499232977594354e-04 3.404355979862764680e-03 5.253499738419066354e-12 4.667975169154834940e-12
3.630000000000000000e+02 1.041878792591141162e-01 9.461306793457341770e-04 3.306234901385135712e-03 5.259372248907164478e-12 4.568606240100192684e-12
3.640000000000000000e+02 1.026656466297274917e-01 9.466597666245860554e-04 3.208218740136633065e-03 5.265327122571716495e-12 4.470974867162585540e-12
3.650000000000000000e+02 1.011777180441361390e-01 9.470356035965348841e-04 3.110341219494185388e-03 5.271287889530915651e-12 4.375061159544743381e-12
3.660000000000000000e+02 9.972371619508718643e-02 9.472606087243282211e-04 3.012636062836191505e-03 5.277403083367454809e-12 4.280845226453981114e-12
3.670000000000000000e+02 9.830326577534063970e-02 9.473332004707744934e-04 2.915136993539819022e-03 5.283521834709563091e-12 4.188307177091975249e-12
3.680000000000000000e+02 9.691598947765217575e-02 9.472557972982878667e-04 2.817877734983548297e-03 5.289643815500189177e-12 4.097427120663790180e-12
3.690000000000000000e+02 9.556151099475607147e-02 9.470268176694772748e-04 2.720892010544848777e-03 5.295915192413348597e-12 4.008185166374068636e-12
3.700000000000000000e+02 9.423945601938296668e-02 9.466486800470322706e-04 2.624213543601324784e-03 5.302114734350714413e-12 3.920561423428341107e-12
3.710000000000000000e+02 9.294944624431066005e-02 9.461198028932782693e-04 2.527876057531157003e-03 5.308388242218740212e-12 3.834536001029322117e-12
3.720000000000000000e+02 9.169110536227895181e-02 9.454426046714250239e-04 2.431913275711839167e-03 5.314662189171694804e-12 3.750089008381967011e-12
3.730000000000000000e+02 9.046405806600733845e-02 9.446165038437653308e-04 2.336358921520970394e-03 5.321007981887472725e-12 3.667200554691003332e-12
3.740000000000000000e+02 8.926792804827891892e-02 9.436429188725936439e-04 2.241246718337014995e-03 5.327281599919866484e-12 3.585850749160982528e-12
3.750000000000000000e+02 8.810233800182290520e-02 9.425202682210945000e-04 2.146610389537064248e-03 5.333554846929644103e-12 3.506019700995115107e-12
3.760000000000000000e+02 8.696691261936546902e-02 9.412519703515699740e-04 2.052483658499607184e-03 5.339898009001648777e-12 3.427687519398972355e-12
3.770000000000000000e+02 8.586127559371187212e-02 9.398354437266687742e-04 1.958900248601641407e-03 5.346099194779160659e-12 3.350834313576863380e-12
3.780000000000000000e+02 8.478504961753259572e-02 9.382731068089512167e-04 1.865893883221422626e-03 5.352369792772923016e-12 3.275440192733113043e-12
3.790000000000000000e+02 8.373786038364243456e-02 9.365653780611118105e-04 1.773498285736902543e-03 5.358569579034587588e-12 3.201485266070909235e-12
3.800000000000000000e+02 8.271932958472288933e-02 9.347116759458757316e-04 1.681747179525517428e-03 5.364699408823886185e-12 3.128949642795929869e-12
3.810000000000000000e+02 8.172908191356602348e-02 9.327134189258961964e-04 1.590674287965258013e-03 5.370828834015940889e-12 3.057813432112786169e-12
3.820000000000000000e+02 8.076674006292834662e-02 9.305700254633384990e-04 1.500313334433794324e-03 5.376820909751872377e-12 2.988056743225101022e-12
3.830000000000000000e+02 7.983192972551574063e-02 9.282829140210613122e-04 1.410698042308897214e-03 5.382813519853919353e-12 2.919659685337897627e-12
3.840000000000000000e+02 7.892427259409542928e-02 9.258525030618684325e-04 1.321862134968217195e-03 5.388738772095738191e-12 2.852602367654138499e-12
3.850000000000000000e+02 7.804339436141598252e-02 9.232792110480978831e-04 1.233839335790007591e-03 5.394530181299830705e-12 2.786864899380577535e-12
3.860000000000000000e+02 7.718891672019216610e-02 9.205634564424724706e-04 1.146663368151643958e-03 5.400256527008729627e-12 2.722427389719681668e-12
3.870000000000000000e+02 7.636046536321472455e-02 9.177046577076818090e-04 1.060367955431292235e-03 5.405851986514870672e-12 2.659269947876626366e-12
3.880000000000000000e+02 7.555765747073585337e-02 9.147055811838747125e-04 9.749831599971084568e-04 5.411318350969575903e-12 2.597373108164027925e-12
3.890000000000000000e+02 7.478009517298715714e-02 9.115673847213484832e-04 8.905244001804176260e-04 5.416723300384199800e-12 2.536719105322519102e-12
3.900000000000000000e+02 7.402737608776362166e-02 9.082925740480390269e-04 8.070034333030101561e-04 5.422001984034154487e-12 2.477290599203775836e-12
3.910000000000000000e+02 7.329909583286826902e-02 9.048836548920861879e-04 7.244320166869019743e-04 5.427090879487066427e-12 2.419070249658276920e-12
3.920000000000000000e+02 7.259485002603664749e-02 9.013441329807028333e-04 6.428219076539954920e-04 5.432122501605394304e-12 2.362040716534385129e-12
3.930000000000000000e+02 7.191423728504479918e-02 8.976755140426924320e-04 5.621848635263577022e-04 5.436968361458617847e-12 2.306184659684095885e-12
3.940000000000000000e+02 7.125685322769380325e-02 8.938803038051942179e-04 4.825326416252876576e-04 5.441631086766895359e-12 2.251484738955404419e-12
3.950000000000000000e+02 7.062229547173516642e-02 8.899620079964932259e-04 4.038769992733971088e-04 5.446177196859551979e-12 2.197923614201329225e-12
3.960000000000000000e+02 7.001015863497656033e-02 8.859221323445900728e-04 3.262296937918777724e-04 5.450544667852513868e-12 2.145483945269050872e-12
3.970000000000000000e+02 6.942004133517763742e-02 8.817641825769948058e-04 2.496024825033751177e-04 5.454672731429169807e-12 2.094148392011061172e-12
3.980000000000000000e+02 6.885153919009598389e-02 8.774896644219964395e-04 1.740071227292792975e-04 5.458690765681287839e-12 2.043899614275480968e-12
3.990000000000000000e+02 6.830424981753155378e-02 8.731030836075557395e-04 9.945537179163024051e-05 5.462537609214257360e-12 1.994720271913842816e-12
4.000000000000000000e+02 6.777776883522435014e-02 8.686049458611031253e-04 2.595898701230349686e-05 5.466153329042245850e-12 1.946593024775821349e-12
4.010000000000000000e+02 6.727169386101584936e-02 8.639987569110794312e-04 -4.647027428676659924e-05 5.469541231588734339e-12 1.899500532711564567e-12
4.020000000000000000e+02 6.678562051260206189e-02 8.592870224849761488e-04 -1.178206547837302542e-04 5.472766300869264839e-12 1.853425455570781433e-12
4.030000000000000000e+02 6.631914540783884204e-02 8.544722483111569017e-04 -1.880803971566461137e-04 5.475707989275745486e-12 1.808350453203959421e-12
4.040000000000000000e+02 6.587186616443896359e-02 8.495569401169199763e-04 -2.572377440836669184e-04 5.478492611220747722e-12 1.764258185461454336e-12
4.050000000000000000e+02 6.544337940021742461e-02 8.445436036308729419e-04 -3.252809382427369780e-04 5.481061564385249796e-12 1.721131312193647024e-12
4.060000000000000000e+02 6.503328073290602640e-02 8.394357445801567830e-04 -3.921982223122167733e-04 5.483357409744565145e-12 1.678952493249023854e-12
4.070000000000000000e+02 6.464116778033859867e-02 8.342348686933681026e-04 -4.579778389701400876e-04 5.485444291411253401e-12 1.637704388480564341e-12
4.080000000000000000e+02 6.426663716023936490e-02 8.289434816980862123e-04 -5.226080308944431804e-04 5.487265266142665517e-12 1.597369657735519134e-12
4.090000000000000000e+02 6.390928449040707282e-02 8.235650893220883067e-04 -5.860770407633277782e-04 5.488883784433427504e-12 1.557930960864894107e-12
4.100000000000000000e+02 6.356870838861676531e-02 8.181011972936978781e-04 -6.483731112550027631e-04 5.490243393349350930e-12 1.519370957719442903e-12
4.110000000000000000e+02 6.324450347263475825e-02 8.125563113404711763e-04 -7.094844850474341016e-04 5.491347806059959463e-12 1.481672308148812690e-12
4.120000000000000000e+02 6.293626736026054769e-02 8.069309371903891784e-04 -7.693994048189248388e-04 5.492141912468212874e-12 1.444817672003731463e-12
4.130000000000000000e+02 6.264359666923099978e-02 8.012285805713759883e-04 -8.281061132473133309e-04 5.492747142382225922e-12 1.408789709134128713e-12
4.140000000000000000e+02 6.236608801737184016e-02 7.954507472113782297e-04 -8.855928530108248854e-04 5.493049791148203536e-12 1.373571079389301429e-12
4.150000000000000000e+02 6.210333802242035128e-02 7.896019428384380917e-04 -9.418478667872757408e-04 5.493054201875996259e-12 1.339144442620058992e-12
4.160000000000000000e+02 6.185494330214907216e-02 7.836836731799586876e-04 -9.968593972554541226e-04 5.492822301476018308e-12 1.305492458675874085e-12
4.170000000000000000e+02 6.162050047437895445e-02 7.776994439646696834e-04 -1.050615687092711038e-03 5.492357481814737161e-12 1.272597787408005828e-12
4.180000000000000000e+02 6.139960615683215384e-02 7.716497609197369529e-04 -1.103104978977685093e-03 5.491548893133417965e-12 1.240443088665690423e-12
4.190000000000000000e+02 6.119185796730727822e-02 7.655391297732617745e-04 -1.154315515588438855e-03 5.490515111536309464e-12 1.209011022299254796e-12
4.200000000000000000e+02 6.099685052358579107e-02 7.593700562532755723e-04 -1.204235539602761459e-03 5.489202819164666174e-12 1.178284248158295022e-12
4.210000000000000000e+02 6.081418344341977394e-02 7.531440460878147418e-04 -1.252853293698988693e-03 5.487616010791645163e-12 1.148245426094729379e-12
4.220000000000000000e+02 6.064345034462467754e-02 7.468646050044711873e-04 -1.300157020554966718e-03 5.485702603835688429e-12 1.118877215956169395e-12
4.230000000000000000e+02 6.048424984493523671e-02 7.405342387312547573e-04 -1.346134962849128902e-03 5.483523029328648841e-12 1.090162277594757107e-12
4.240000000000000000e+02 6.033617756217624778e-02 7.341554529961386542e-04 -1.390775363259471892e-03 5.481081108630166510e-12 1.062083270860545399e-12
4.250000000000000000e+02 6.019883111406763854e-02 7.277307535271316423e-04 -1.434066464463845106e-03 5.478380608978535701e-12 1.034622855601689441e-12
4.260000000000000000e+02 6.007180711841988985e-02 7.212626460518346090e-04 -1.475996509140749344e-03 5.475370269681355162e-12 1.007763691670276343e-12
4.270000000000000000e+02 5.995472191106779314e-02 7.147536893972986256e-04 -1.516557258189705267e-03 5.472328111764616331e-12 9.814898840243294668e-13
4.280000000000000000e+02 5.984727670017044726e-02 7.082076547854029586e-04 -1.555754545396944525e-03 5.468601126557356715e-12 9.557913180534901585e-13
4.290000000000000000e+02 5.974919241200399300e-02 7.016263665371384305e-04 -1.593597722770107635e-03 5.464849481015373922e-12 9.306593242566338354e-13
4.300000000000000000e+02 5.966018897278555638e-02 6.950136489733203631e-04 -1.630096142316827309e-03 5.460534061047557158e-12 9.060852331321591151e-13
4.310000000000000000e+02 5.957998830877107160e-02 6.883723264147821683e-04 -1.665259156045130039e-03 5.456199897753170720e-12 8.820603751792927045e-13
4.320000000000000000e+02 5.950831234617579707e-02 6.817052231825648833e-04 -1.699096115962578065e-03 5.451312790011135473e-12 8.585760808962460152e-13
4.330000000000000000e+02 5.944488001127089943e-02 6.750141635973554285e-04 -1.731616374076927912e-03 5.446412656269018421e-12 8.356236807816115351e-13
4.340000000000000000e+02 5.938941323027956132e-02 6.683039719801775252e-04 -1.762829282396023928e-03 5.441499831513712985e-12 8.131945053340885830e-13
4.350000000000000000e+02 5.934163392942360532e-02 6.615764726518315016e-04 -1.792744192927455890e-03 5.436047386103480980e-12 7.912798850521261627e-13
4.360000000000000000e+02 5.930126203499333504e-02 6.548344899335762108e-04 -1.821370457679198683e-03 5.430587729945103893e-12 7.698711504344738780e-13
4.370000000000000000e+02 5.926801847322044764e-02 6.480818481455964024e-04 -1.848717428658776599e-03 5.424598683070380549e-12 7.489596319795557920e-13
4.380000000000000000e+02 5.924162417029994049e-02 6.413213716093966099e-04 -1.874794457873903012e-03 5.418087651250348367e-12 7.285366601861068674e-13
4.390000000000000000e+02 5.922180105253229548e-02 6.345548846457787877e-04 -1.899610897332623932e-03 5.411579644022857971e-12 7.085935655525520760e-13
4.400000000000000000e+02 5.920826904612516012e-02 6.277872115752820186e-04 -1.923176099042249411e-03 5.405074821565933907e-12 6.891216785776366798e-13
4.410000000000000000e+02 5.920074907733539893e-02 6.210191767190894468e-04 -1.945499415010953827e-03 5.398060315249013497e-12 6.701123297598999535e-13
4.420000000000000000e+02 5.919896407239296637e-02 6.142556043980012311e-04 -1.966590197246226562e-03 5.391053937141994763e-12 6.515568495978579477e-13
4.430000000000000000e+02 5.920263295754540217e-02 6.074983189328617183e-04 -1.986457797755984602e-03 5.383547382290218313e-12 6.334465685901871610e-13
4.440000000000000000e+02 5.921147765903027327e-02 6.007511446445014088e-04 -2.005111568547754842e-03 5.376053731515088598e-12 6.157728172354655411e-13
4.450000000000000000e+02 5.922521810309539642e-02 5.940159058541509508e-04 -2.022560861629533850e-03 5.368069183662747611e-12 5.985269260322668959e-13
4.460000000000000000e+02 5.924357721597170445e-02 5.872964268822044535e-04 -2.038815029008978624e-03 5.360102153586616140e-12 5.817002254792542943e-13
4.470000000000000000e+02 5.926627492391667307e-02 5.805965320500481794e-04 -2.053883422693555342e-03 5.352152645901332065e-12 5.652840460748401874e-13
4.480000000000000000e+02 5.929303115316392897e-02 5.739170456783569988e-04 -2.067775394691378534e-03 5.343723527600337766e-12 5.492697183177956867e-13
4.490000000000000000e+02 5.932356882996649150e-02 5.672627920877478403e-04 -2.080500297010182392e-03 5.335316356552920211e-12 5.336485727065694929e-13
4.500000000000000000e+02 5.935760788054687820e-02 5.606355955994160069e-04 -2.092067481657463451e-03 5.326438357772838428e-12 5.184119397398921258e-13
4.510000000000000000e+02 5.939487023116303555e-02 5.540392805343799998e-04 -2.102486300641085576e-03 5.317586580601092974e-12 5.035511499161869418e-13
4.520000000000000000e+02 5.943507480803581627e-02 5.474766712132026142e-04 -2.111766105968951226e-03 5.308272551705296867e-12 4.890575337342531229e-13
4.530000000000000000e+02 5.947794553741438811e-02 5.409495919568541814e-04 -2.119916249648453720e-03 5.298988873074076327e-12 4.749224216924294091e-13
4.540000000000000000e+02 5.952320134554971859e-02 5.344628670861970932e-04 -2.126946083687532383e-03 5.289735415014644221e-12 4.611371442895223538e-13
4.550000000000000000e+02 5.957056415869109445e-02 5.280193209223842761e-04 -2.132864960094117864e-03 5.280030074187838403e-12 4.476930320240595691e-13
4.560000000000000000e+02 5.961975390306042955e-02 5.216207777859029407e-04 -2.137682230875819021e-03 5.270358914700016035e-12 4.345814153945473111e-13
4.570000000000000000e+02 5.967049250491646833e-02 5.152700619978728370e-04 -2.141407248040288515e-03 5.260721766971892712e-12 4.217936248996412272e-13
4.580000000000000000e+02 5.972250189048394081e-02 5.089719978793137830e-04 -2.144049363595132169e-03 5.250642774822080152e-12 4.093209910379852013e-13
4.590000000000000000e+02 5.977550098601739498e-02 5.027284097508729092e-04 -2.145617929548483162e-03 5.241075214094048310e-12 3.971548443080554496e-13
4.600000000000000000e+02 5.982921271775323152e-02 4.965421219334403315e-04 -2.146122297907806804e-03 5.230598019628728964e-12 3.852865152084929785e-13
4.610000000000000000e+02 5.988335701192865068e-02 4.904169587480908211e-04 -2.145571820681138695e-03 5.220631844116914979e-12 3.737073342379448523e-13
4.620000000000000000e+02 5.993765479480027414e-02 4.843547445155916924e-04 -2.143975849875893840e-03 5.210235369024799430e-12 3.624086318949093503e-13
4.630000000000000000e+02 5.999182799259695359e-02 4.783603035567902668e-04 -2.141343737499882324e-03 5.199879916912979692e-12 3.513817386779842112e-13
4.640000000000000000e+02 6.004559653156045507e-02 4.724344601925615041e-04 -2.137684835560997067e-03 5.189101769621899846e-12 3.406179850858700159e-13
4.650000000000000000e+02 6.009868233794184167e-02 4.665820387439696204e-04 -2.133008496066908077e-03 5.178829633835090922e-12 3.301087016169783066e-13
4.660000000000000000e+02 6.015083588652040542e-02 4.608056444891125807e-04 -2.127325773663040105e-03 5.168138280760650215e-12 3.198462213583326449e-13
4.670000000000000000e+02 6.020192584631051114e-02 4.551070065356088105e-04 -2.120654533545026765e-03 5.157490915615716526e-12 3.098268877495580524e-13
4.680000000000000000e+02 6.025184943483241629e-02 4.494866349485449400e-04 -2.113014343546817161e-03 5.146887267911840193e-12 3.000480468186796755e-13
4.690000000000000000e+02 6.030050686963405598e-02 4.439480397928080991e-04 -2.104424771501768859e-03 5.135873410612028871e-12 2.905070445937885464e-13
4.700000000000000000e+02 6.034779636827246330e-02 4.384927311332856032e-04 -2.094905385243098477e-03 5.125358321503958427e-12 2.812012271028517008e-13
4.710000000000000000e+02 6.039361414829556157e-02 4.331212190350600165e-04 -2.084475752604941605e-03 5.114436321020769372e-12 2.721279403739118548e-13
4.720000000000000000e+02 6.043786142724545674e-02 4.278370135631800694e-04 -2.073155441420254218e-03 5.103560769714621392e-12 2.632845304348990370e-13
4.730000000000000000e+02 6.048043342264072808e-02 4.226396247826465615e-04 -2.060964019522930346e-03 5.092731371910677752e-12 2.546683433139813734e-13
4.740000000000000000e+02 6.052123135206281118e-02 4.175335627583982466e-04 -2.047921054746340563e-03 5.081947834438185847e-12 2.462767250389941285e-13
4.750000000000000000e+02 6.056015243303381618e-02 4.125183375550911481e-04 -2.034046114923972540e-03 5.071209866604031647e-12 2.381070216380953813e-13
4.760000000000000000e+02 6.059709388310303979e-02 4.075964592383232916e-04 -2.019358767889644409e-03 5.060517180166615659e-12 2.301565791391978939e-13
4.770000000000000000e+02 6.063195591982876997e-02 4.027704378725523930e-04 -2.003878581476483886e-03 5.049430904360550390e-12 2.224227435703172454e-13
4.780000000000000000e+02 6.066463576074043740e-02 3.980407835229404887e-04 -1.987625123518382397e-03 5.038829756921663295e-12 2.149028609595368445e-13
4.790000000000000000e+02 6.069503262338259153e-02 3.934100062543081770e-04 -1.970617961848563932e-03 5.027838095272175119e-12 2.075942773348245095e-13
4.800000000000000000e+02 6.072304372529743061e-02 3.888796161319363386e-04 -1.952876664300624366e-03 5.017327317054093402e-12 2.004943387242253544e-13
4.810000000000000000e+02 6.074856828402765835e-02 3.844521232207361570e-04 -1.934420798708328055e-03 5.006860392394263455e-12 1.936003911556797832e-13
4.820000000000000000e+02 6.077150351713950238e-02 3.801290375856434655e-04 -1.915269932905015651e-03 4.996007505222333313e-12 1.869097806572878147e-13
4.830000000000000000e+02 6.079174964216522981e-02 3.759108692914036416e-04 -1.895443634724222311e-03 4.985629243293213942e-12 1.804198532570537693e-13
4.840000000000000000e+02 6.080920387664636578e-02 3.718011284033564696e-04 -1.874961471999480375e-03 4.974868005879873477e-12 1.741279549829292339e-13
4.850000000000000000e+02 6.082376543813656361e-02 3.678013249862211592e-04 -1.853843012564334756e-03 4.964577285527955663e-12 1.680314318629277933e-13
4.860000000000000000e+02 6.083533154416458782e-02 3.639129691050810495e-04 -1.832107824252151478e-03 4.954329050276278538e-12 1.621276299250917091e-13
4.870000000000000000e+02 6.084380041227707009e-02 3.601375708249686847e-04 -1.809775474896918677e-03 4.944123037571123272e-12 1.564138951974600622e-13
4.880000000000000000e+02 6.084907226002136266e-02 3.564776402106568497e-04 -1.786865532331677548e-03 4.933958987017635697e-12 1.508875737080371479e-13
4.890000000000000000e+02 6.085104330496784314e-02 3.529346873274292985e-04 -1.763397564390109399e-03 4.923836640357680640e-12 1.455460114848334209e-13
4.900000000000000000e+02 6.084961376461520827e-02 3.495102222398914537e-04 -1.739391138905952349e-03 4.913755741447970919e-12 1.403865545558341428e-13
4.910000000000000000e+02 6.084468085654938518e-02 3.462067550135162781e-04 -1.714865823712428657e-03 4.903716036238462087e-12 1.354065489490397215e-13
4.920000000000000000e+02 6.083614279829054061e-02 3.430287957128806187e-04 -1.689841186643226351e-03 4.894129548679046291e-12 1.306033406925050402e-13
4.930000000000000000e+02 6.082389980739297958e-02 3.399738544030108311e-04 -1.664336795531924608e-03 4.884580414647753467e-12 1.259742758142371206e-13
4.940000000000000000e+02 6.080784810139003987e-02 3.370434411489778943e-04 -1.638372218212006326e-03 4.875068416595151128e-12 1.215167003422357393e-13
4.950000000000000000e+02 6.078788689785428329e-02 3.342390660158827656e-04 -1.611967022516869403e-03 4.865593338654918193e-12 1.172279603044625047e-13
4.960000000000000000e+02 6.076391441428578843e-02 3.315622390684630320e-04 -1.585140776280215746e-03 4.856154966627634184e-12 1.131054017290895566e-13
4.970000000000000000e+02 6.073582986826724789e-02 3.290244703716525701e-04 -1.557913047335488139e-03 4.846753087964745336e-12 1.091463706439111133e-13
4.980000000000000000e+02 6.070353147733351107e-02 3.266172699907510767e-04 -1.530303403516262723e-03 4.837789903000923284e-12 1.053482130771479337e-13
4.990000000000000000e+02 6.066691745903143862e-02 3.243521479904682694e-04 -1.502331412655879498e-03 4.828859571903813936e-12 1.017082750567223849e-13
5.000000000000000000e+02 6.062588503088502806e-02 3.222206144360396061e-04 -1.474016642588202135e-03 4.820361117495712584e-12 9.822390261057609525e-14
5.010000000000000000e+02 6.058033441045429512e-02 3.202241793920889952e-04 -1.445378661146502547e-03 4.811494368645250204e-12 9.489244176684414681e-14
5.020000000000000000e+02 6.053016381530020723e-02 3.183743529239212188e-04 -1.416437036164408048e-03 4.803055980849841116e-12 9.171123855341446209e-14
5.030000000000000000e+02 6.047527046293209307e-02 3.166626450963900413e-04 -1.387211335475532943e-03 4.794646605779841356e-12 8.867763899844355497e-14
5.040000000000000000e+02 6.041555357092142503e-02 3.151105659744446214e-04 -1.357721126913306355e-03 4.786658994084536545e-12 8.578898912985078882e-14
5.050000000000000000e+02 6.035093437801718891e-02 3.136892938242960820e-04 -1.327985488345983069e-03 4.778696998590263819e-12 8.304261380593667210e-14
5.060000000000000000e+02 6.028142720781094754e-02 3.124186797183494931e-04 -1.298021537781496966e-03 4.770760502960286800e-12 8.043575320569368577e-14
5.070000000000000000e+02 6.020706740511944793e-02 3.113082429294048315e-04 -1.267845903262806648e-03 4.763237656573108811e-12 7.796562633860996063e-14
5.080000000000000000e+02 6.012789231471996759e-02 3.103275027312524595e-04 -1.237475212832185286e-03 4.755737028090526491e-12 7.562945221393077192e-14
5.090000000000000000e+02 6.004393928144562825e-02 3.095059783968539440e-04 -1.206926094532450320e-03 4.748258530003492904e-12 7.342444984105288142e-14
5.100000000000000000e+02 5.995524365009940321e-02 3.088331891997547155e-04 -1.176215176406374737e-03 4.741185790279780341e-12 7.134783822925267703e-14
5.110000000000000000e+02 5.986184176545936847e-02 3.082986544132686191e-04 -1.145359086496468282e-03 4.734132009199784923e-12 6.939683638794404828e-14
5.120000000000000000e+02 5.976377097235489877e-02 3.079218933106953352e-04 -1.114374452845653778e-03 4.727477852712083635e-12 6.756866332640893667e-14
5.130000000000000000e+02 5.966106761559940297e-02 3.076824251653719703e-04 -1.083277903496331030e-03 4.720839571748064694e-12 6.586053805405345670e-14
5.140000000000000000e+02 5.955376903997767341e-02 3.075997692506366940e-04 -1.052086066491582893e-03 4.714217132174953765e-12 6.426967958018603036e-14
5.150000000000000000e+02 5.944191159028607702e-02 3.076534448398275884e-04 -1.020815569873715061e-03 4.707986807341396953e-12 6.279330691413561524e-14
5.160000000000000000e+02 5.932553061135443367e-02 3.078629712062643377e-04 -9.894830416854560710e-04 4.702144195538364679e-12 6.142863906524526748e-14
5.170000000000000000e+02 5.920466444799749040e-02 3.082178676232824165e-04 -9.581051099697357942e-04 4.696311540838034338e-12 6.017289504287230581e-14
5.180000000000000000e+02 5.907934844498519134e-02 3.087276533642318720e-04 -9.266984027689450371e-04 4.690488858523930496e-12 5.902329385635023166e-14
5.190000000000000000e+02 5.894961994713433795e-02 3.093718477024241147e-04 -8.952795481261187306e-04 4.685046698254299767e-12 5.797705451501489413e-14
5.200000000000000000e+02 5.881551529926059424e-02 3.101799699112182344e-04 -8.638651740835050002e-04 4.679980806770455213e-12 5.703139602821749039e-14
5.210000000000000000e+02 5.867707084616573948e-02 3.111215392639330194e-04 -8.324719086840843500e-04 4.674919280779181786e-12 5.618353740529319426e-14
5.220000000000000000e+02 5.853432493264244807e-02 3.122260750338980151e-04 -8.011163799704926159e-04 4.670228473849452667e-12 5.543069765559322186e-14
