# ell  TT    EE    TE     PP     TP
3.260000000000000000e+02 2.528013900661425090e-02 1.241410979422214746e-04 9.119558103377071925e-04 5.147764137087115942e-12 3.560786842585387265e-12
3.270000000000000000e+02 2.487354116894987394e-02 1.250727311480374839e-04 9.014903227310699669e-04 5.146769720864857205e-12 3.490081098127543637e-12
3.280000000000000000e+02 2.447281091654843893e-02 1.259905602490828081e-04 8.908486449214321956e-04 5.146062662834401806e-12 3.420860235960193356e-12
3.290000000000000000e+02 2.407792903138170765e-02 1.268942924845591503e-04 8.800364529676704814e-04 5.145637793234055395e-12 3.353089118300658264e-12
3.300000000000000000e+02 2.368887589542833377e-02 1.277826350933599861e-04 8.690594229283302033e-04 5.145490035679920067e-12 3.286732607364677333e-12
3.310000000000000000e+02 2.330563229066850289e-02 1.286562953146452111e-04 8.579232308629239573e-04 5.145523406859331832e-12 3.221755565367427308e-12
3.320000000000000000e+02 2.292817859907872111e-02 1.295149803874857464e-04 8.466335528297743189e-04 5.145915554977711812e-12 3.158122854526215491e-12
3.330000000000000000e+02 2.255649560263246062e-02 1.303583975508598952e-04 8.351960648884516718e-04 5.146570122840588084e-12 3.095799337056292542e-12
3.340000000000000000e+02 2.219056368331204579e-02 1.311852540438742060e-04 8.236164430976354025e-04 5.147393015840625514e-12 3.034749875173553738e-12
3.350000000000000000e+02 2.183036372309213671e-02 1.319972571055301610e-04 8.119003635158386894e-04 5.148558876260003456e-12 2.974939331094360860e-12
3.360000000000000000e+02 2.147587610395158830e-02 1.327921139749430480e-04 8.000535022026657433e-04 5.149884925699595555e-12 2.916332567034801037e-12
3.370000000000000000e+02 2.112708150786283059e-02 1.335705318911116230e-04 7.880815352167121418e-04 5.151543842494104032e-12 2.858894445211088222e-12
3.380000000000000000e+02 2.078396041680902889e-02 1.343332180931347411e-04 7.759901386162838723e-04 5.153355118223600893e-12 2.802589827838300207e-12
3.390000000000000000e+02 2.044649361276245844e-02 1.350778798200386499e-04 7.637849884611785673e-04 5.155402738171009872e-12 2.747383577133520131e-12
3.400000000000000000e+02 2.011466157770162161e-02 1.358052243108814926e-04 7.514717608106128354e-04 5.157768701518557596e-12 2.693240555312366199e-12
3.410000000000000000e+02 1.978844489360616701e-02 1.365159588047462136e-04 7.390561317222978707e-04 5.160275823674056855e-12 2.640125624591029747e-12
3.420000000000000000e+02 1.946782414245203097e-02 1.372077905406266700e-04 7.265437772558339807e-04 5.163006761457361435e-12 2.588003647185564783e-12
3.430000000000000000e+02 1.915278000621735768e-02 1.378824267576372637e-04 7.139403734701284514e-04 5.165872732061370720e-12 2.536839485311202581e-12
3.440000000000000000e+02 1.884329306687763939e-02 1.385385746947915729e-04 7.012515964240790276e-04 5.169039769364616221e-12 2.486598001185392614e-12
3.450000000000000000e+02 1.853934390641159141e-02 1.391759415911573744e-04 6.884831221767093298e-04 5.172418735308399472e-12 2.437244057022849570e-12
3.460000000000000000e+02 1.824091300679103397e-02 1.397942346858490389e-04 6.756406267867737713e-04 5.175922516796917180e-12 2.388742515040184030e-12
3.470000000000000000e+02 1.794798115000244623e-02 1.403931612178123162e-04 6.627297863134185962e-04 5.179631605512243480e-12 2.341058237453612369e-12
3.480000000000000000e+02 1.766052881801596919e-02 1.409734284261336473e-04 6.497562768152675711e-04 5.183542298665510143e-12 2.294156086479336020e-12
3.490000000000000000e+02 1.737853152763768963e-02 1.415338007271194044e-04 6.367255964451198425e-04 5.187569091384538461e-12 2.248005564290586819e-12
3.500000000000000000e+02 1.710194393496378140e-02 1.420742712457541109e-04 6.236425317307525175e-04 5.191791208136265958e-12 2.202594732894517365e-12
3.510000000000000000e+02 1.683071573093040951e-02 1.425958902843891510e-04 6.105116912940950977e-04 5.196205123984006267e-12 2.157916294255500088e-12
3.520000000000000000e+02 1.656479680645300129e-02 1.430977081452140332e-04 5.973376837562219743e-04 5.200807375012253046e-12 2.113962950337936902e-12
3.530000000000000000e+02 1.630413545246488238e-02 1.435797751305568698e-04 5.841251177394021126e-04 5.205514532839669977e-12 2.070727403106781850e-12
3.540000000000000000e+02 1.604868305989460772e-02 1.440431415426244395e-04 5.708786018650808093e-04 5.210324604662757121e-12 2.028202354526539435e-12
3.550000000000000000e+02 1.579838921965904044e-02 1.444868576837484710e-04 5.576027447549125040e-04 5.215314758942386094e-12 1.986380506561300571e-12
3.560000000000000000e+02 1.555320152269611123e-02 1.449119738560797712e-04 5.443021550297806599e-04 5.220403058839067035e-12 1.945254561176251945e-12
3.570000000000000000e+02 1.531307155992282440e-02 1.453185403620298546e-04 5.309814413122920795e-04 5.225665868770951868e-12 1.904817220335207397e-12
3.580000000000000000e+02 1.507794792227283402e-02 1.457056075037202773e-04 5.176452122238111783e-04 5.231022226896619053e-12 1.865061186003108044e-12
3.590000000000000000e+02 1.484778020066472408e-02 1.460742255835197978e-04 5.042980763854805438e-04 5.236470329748190379e-12 1.825979160145035963e-12
3.600000000000000000e+02 1.462251898603420669e-02 1.464234449036449213e-04 4.909446424196927403e-04 5.242085351938089500e-12 1.787563844724777731e-12
3.610000000000000000e+02 1.440211286930272519e-02 1.467553157663510958e-04 4.775895189473775265e-04 5.247787755070739648e-12 1.749807941706802714e-12
3.620000000000000000e+02 1.418651244139492416e-02 1.470678884739257445e-04 4.642373145905429000e-04 5.253499738419066354e-12 1.712704153056259430e-12
3.630000000000000000e+02 1.397566629324127098e-02 1.473612133286344484e-04 4.508926379706909159e-04 5.259372248907164478e-12 1.676245180737550399e-12
3.640000000000000000e+02 1.376952401576641942e-02 1.476373406327159319e-04 4.375600977095076721e-04 5.265327122571716495e-12 1.640423726715312805e-12
3.650000000000000000e+02 1.356803619990143775e-02 1.478943206884714145e-04 4.242443024285901454e-04 5.271287889530915651e-12 1.605232492953492564e-12
3.660000000000000000e+02 1.337115143656293810e-02 1.481342037981637984e-04 4.109498607495564544e-04 5.277403083367454809e-12 1.570664181417714387e-12
3.670000000000000000e+02 1.317882031668867783e-02 1.483550402640132590e-04 3.976813812940595207e-04 5.283521834709563091e-12 1.536711494071537459e-12
3.680000000000000000e+02 1.299099143119334873e-02 1.485588803882857342e-04 3.844434726836609760e-04 5.289643815500189177e-12 1.503367132879761331e-12
3.690000000000000000e+02 1.280761437101326367e-02 1.487437744733319917e-04 3.712407435400774929e-04 5.295915192413348597e-12 1.470623799807033082e-12
3.700000000000000000e+02 1.262864072707175350e-02 1.489117728213055917e-04 3.580778024848707574e-04 5.302114734350714413e-12 1.438474196818323515e-12
3.710000000000000000e+02 1.245401809029578373e-02 1.490609257345269713e-04 3.449592581396462572e-04 5.308388242218740212e-12 1.406911025877571680e-12
3.720000000000000000e+02 1.228369605160936802e-02 1.491932835152473503e-04 3.318897191261123707e-04 5.314662189171694804e-12 1.375926988949538353e-12
3.730000000000000000e+02 1.211762520194073663e-02 1.493078964657351942e-04 3.188737940658198876e-04 5.321007981887472725e-12 1.345514787998900704e-12
3.740000000000000000e+02 1.195575513221580968e-02 1.494058148882707092e-04 3.059160915804045992e-04 5.327281599919866484e-12 1.315667124990270675e-12
3.750000000000000000e+02 1.179803443336081489e-02 1.494850890850956738e-04 2.930212202915530371e-04 5.333554846929644103e-12 1.286376701887769270e-12
3.760000000000000000e+02 1.164441369630479436e-02 1.495487693584979423e-04 2.801937888208381631e-04 5.339898009001648777e-12 1.257636220656383043e-12
3.770000000000000000e+02 1.149484251197323108e-02 1.495939060106726295e-04 2.674384057898670911e-04 5.346099194779160659e-12 1.229438383260635886e-12
3.780000000000000000e+02 1.134926947129065618e-02 1.496225493439829260e-04 2.547596798202939354e-04 5.352369792772923016e-12 1.201775891665057144e-12
3.790000000000000000e+02 1.120764616518751984e-02 1.496347496606447835e-04 2.421622195337443768e-04 5.358569579034587588e-12 1.174641447833758732e-12
3.800000000000000000e+02 1.106992018458514103e-02 1.496295572628996166e-04 2.296506335518727464e-04 5.364699408823886185e-12 1.148027753731766587e-12
3.810000000000000000e+02 1.093604212041137357e-02 1.496080224530514028e-04 2.172295304962449855e-04 5.370828834015940889e-12 1.121927511323715468e-12
3.820000000000000000e+02 1.080596056359860516e-02 1.495691955333316363e-04 2.049035189885256439e-04 5.376820909751872377e-12 1.096333422573876833e-12
3.830000000000000000e+02 1.067962710506468842e-02 1.495141268060238844e-04 1.926772076503171463e-04 5.382813519853919353e-12 1.071238189447036498e-12
3.840000000000000000e+02 1.055698933574125351e-02 1.494428665734154121e-04 1.805552051032595124e-04 5.388738772095738191e-12 1.046634513907223785e-12
3.850000000000000000e+02 1.043799884655464104e-02 1.493554651377072633e-04 1.685421199689574436e-04 5.394530181299830705e-12 1.022515097919859437e-12
3.860000000000000000e+02 1.032260322842841645e-02 1.492519728012219667e-04 1.566425608690779562e-04 5.400256527008729627e-12 9.988726434487916263e-13
3.870000000000000000e+02 1.021075407229001496e-02 1.491314398661863002e-04 1.448611364251941474e-04 5.405851986514870672e-12 9.756998524588613034e-13
3.880000000000000000e+02 1.010239825621383862e-02 1.489959645827529378e-04 1.332019631953715256e-04 5.411318350969575903e-12 9.529895828890215505e-13
3.890000000000000000e+02 9.997482806843524528e-03 1.488448369925989001e-04 1.216671894832078911e-04 5.416723300384199800e-12 9.307353165740301655e-13
3.900000000000000000e+02 9.895954037970888795e-03 1.486783950852042866e-04 1.102584715286299307e-04 5.422001984034154487e-12 9.089306913240784269e-13
3.910000000000000000e+02 9.797756263383765665e-03 1.484969768500732389e-04 9.897746557166540570e-05 5.427090879487066427e-12 8.875693449489182742e-13
3.920000000000000000e+02 9.702833796877176342e-03 1.483019202767800622e-04 8.782582785227835377e-05 5.432122501605394304e-12 8.666449152575252563e-13
3.930000000000000000e+02 9.611133952243876635e-03 1.480925633548516235e-04 7.680521461049363613e-05 5.436968361458617847e-12 8.461510400602076807e-13
3.940000000000000000e+02 9.522601043265202514e-03 1.478692440737341680e-04 6.591728208627505991e-05 5.441631086766895359e-12 8.260813571658060938e-13
3.950000000000000000e+02 9.437181383742342805e-03 1.476333004230419809e-04 5.516368651956817697e-05 5.446177196859551979e-12 8.064295043850041241e-13
3.960000000000000000e+02 9.354818287462740231e-03 1.473840703921996346e-04 4.454608415042159939e-05 5.450544667852513868e-12 7.871891195263441412e-13
3.970000000000000000e+02 9.275459068215207575e-03 1.471228919708102200e-04 3.406613121879048777e-05 5.454672731429169807e-12 7.683538404003159032e-13
3.980000000000000000e+02 9.199048039792726006e-03 1.468491031483797060e-04 2.372548396466258301e-05 5.458690765681287839e-12 7.499173048158067076e-13
3.990000000000000000e+02 9.125531515983362901e-03 1.465650419144039446e-04 1.352579862802285279e-05 5.462537609214257360e-12 7.318731505829545183e-13
4.000000000000000000e+02 9.054853810581013629e-03 1.462690462584136900e-04 3.468731448859658897e-06 5.466153329042245850e-12 7.142150155112167331e-13
4.010000000000000000e+02 8.986961237380266393e-03 1.459624541699404486e-04 -6.444061332844156187e-06 5.469541231588734339e-12 6.969365374102237187e-13
4.020000000000000000e+02 8.921798110163645448e-03 1.456456036384835644e-04 -1.621092347709853155e-05 5.472766300869264839e-12 6.800313540894446869e-13
4.030000000000000000e+02 8.859309742727826398e-03 1.453188326535548498e-04 -2.583019874392471755e-05 5.475707989275745486e-12 6.634931033586349094e-13
4.040000000000000000e+02 8.799442448862999921e-03 1.449824792047227123e-04 -3.530023089332912540e-05 5.478492611220747722e-12 6.473154230275011903e-13
4.050000000000000000e+02 8.742141542355757675e-03 1.446368812815013226e-04 -4.461936368532679585e-05 5.481061564385249796e-12 6.314919509057593204e-13
4.060000000000000000e+02 8.687351337003330898e-03 1.442833768733957052e-04 -5.378594087993651018e-05 5.483357409744565145e-12 6.160163248024303881e-13
4.070000000000000000e+02 8.635018146593315125e-03 1.439213039699075737e-04 -6.279830623718349726e-05 5.485444291411253401e-12 6.008821825281835824e-13
4.080000000000000000e+02 8.585087284914137348e-03 1.435510005605782850e-04 -7.165480351707580815e-05 5.487265266142665517e-12 5.860831618915866176e-13
4.090000000000000000e+02 8.537503065765230173e-03 1.431738046349562046e-04 -8.035377647958880521e-05 5.488883784433427504e-12 5.716129007025843949e-13
4.100000000000000000e+02 8.492212802925854995e-03 1.427890541825270812e-04 -8.889356888481428733e-05 5.490243393349350930e-12 5.574650367710302321e-13
4.110000000000000000e+02 8.449159810199068782e-03 1.423990871927954403e-04 -9.727252449269683230e-05 5.491347806059959463e-12 5.436332079063705207e-13
4.120000000000000000e+02 8.408290401365805730e-03 1.420022416553262971e-04 -1.054889870632951031e-04 5.492141912468212874e-12 5.301110519184485819e-13
4.130000000000000000e+02 8.369549890221084781e-03 1.415998555596389063e-04 -1.135413003565944435e-04 5.492747142382225922e-12 5.168922066168148108e-13
4.140000000000000000e+02 8.332883590558037498e-03 1.411912668952497538e-04 -1.214278081326173854e-04 5.493049791148203536e-12 5.039703098107875639e-13
4.150000000000000000e+02 8.298236816163255536e-03 1.407788136516414912e-04 -1.291468541513855393e-04 5.493054201875996259e-12 4.913389993102399496e-13
4.160000000000000000e+02 8.265554880830422099e-03 1.403618338183776858e-04 -1.366967821728824869e-04 5.492822301476018308e-12 4.789919129245548469e-13
4.170000000000000000e+02 8.234783098348295513e-03 1.399416653849620070e-04 -1.440759359571980216e-04 5.492357481814737161e-12 4.669226884637702552e-13
4.180000000000000000e+02 8.205866782510574595e-03 1.395166463409167523e-04 -1.512826592642735227e-04 5.491548893133417965e-12 4.551249637371823166e-13
4.190000000000000000e+02 8.178752247104062109e-03 1.390891146757516244e-04 -1.583152958541190537e-04 5.490515111536309464e-12 4.435923765544871319e-13
4.200000000000000000e+02 8.153382805925571755e-03 1.386594083790405061e-04 -1.651721894868105707e-04 5.489202819164666174e-12 4.323185647251128668e-13
4.210000000000000000e+02 8.129706772759481836e-03 1.382268654402482751e-04 -1.718516839223462652e-04 5.487616010791645163e-12 4.212971660593393037e-13
4.220000000000000000e+02 8.107666461405186112e-03 1.377928238489143525e-04 -1.783521229206827497e-04 5.485702603835688429e-12 4.105218183658665843e-13
4.230000000000000000e+02 8.087209185644209791e-03 1.373576215945861395e-04 -1.846718502419101291e-04 5.483523029328648841e-12 3.999861594550567343e-13
4.240000000000000000e+02 8.068279259274507495e-03 1.369215966667541168e-04 -1.908092096460041248e-04 5.481081108630166510e-12 3.896838271365054356e-13
4.250000000000000000e+02 8.050822996081343288e-03 1.364850870549277385e-04 -1.967625448929666960e-04 5.478380608978535701e-12 3.796084592191119513e-13
4.260000000000000000e+02 8.034785709860761335e-03 1.360484307486743282e-04 -2.025301997428590806e-04 5.475370269681355162e-12 3.697536935132182131e-13
4.270000000000000000e+02 8.020114453229972712e-03 1.356119740692830777e-04 -2.081109992696736919e-04 5.472328111764616331e-12 3.601136980459840481e-13
4.280000000000000000e+02 8.006769234128911089e-03 1.351770966653086212e-04 -2.135056938037533639e-04 5.468601126557356715e-12 3.506847617147276661e-13
4.290000000000000000e+02 7.994711799321159440e-03 1.347431865170815315e-04 -2.187155149893744370e-04 5.464849481015373922e-12 3.414637036347950447e-13
4.300000000000000000e+02 7.983902895582961276e-03 1.343116316050058405e-04 -2.237416944708381611e-04 5.460534061047557158e-12 3.324473429213572241e-13
4.310000000000000000e+02 7.974305269671348728e-03 1.338828199093891245e-04 -2.285854638924884766e-04 5.456199897753170720e-12 3.236324986898890755e-13
4.320000000000000000e+02 7.965881668363662335e-03 1.334571394105798072e-04 -2.332480548985955168e-04 5.451312790011135473e-12 3.150159900554929766e-13
4.330000000000000000e+02 7.958591838422459167e-03 1.330339780889335877e-04 -2.377306991335430123e-04 5.446412656269018421e-12 3.065946361334109018e-13
4.340000000000000000e+02 7.952398526614600296e-03 1.326157239248137477e-04 -2.420346282415777861e-04 5.441499831513712985e-12 2.983652560389244577e-13
4.350000000000000000e+02 7.947264479713273336e-03 1.322017648985255439e-04 -2.461610738670632942e-04 5.436047386103480980e-12 2.903246688872229608e-13
4.360000000000000000e+02 7.943150444476868022e-03 1.317924889904830213e-04 -2.501112676542969647e-04 5.430587729945103893e-12 2.824696937936062436e-13
4.370000000000000000e+02 7.940018167684234629e-03 1.313892841810102789e-04 -2.538864412475964460e-04 5.424598683070380549e-12 2.747971498732547872e-13
4.380000000000000000e+02 7.937829396093828288e-03 1.309925384504421065e-04 -2.574878262912507908e-04 5.418087651250348367e-12 2.673038562414627697e-13
4.390000000000000000e+02 7.936546876478762017e-03 1.306016397791244998e-04 -2.609166544296051050e-04 5.411579644022857971e-12 2.599866320134111265e-13
4.400000000000000000e+02 7.936131355602655743e-03 1.302189761474474117e-04 -2.641741573069471944e-04 5.405074821565933907e-12 2.528422963043979737e-13
4.410000000000000000e+02 7.936544580238017593e-03 1.298429355357155139e-04 -2.672615665676235743e-04 5.398060315249013497e-12 2.458676682296459492e-13
4.420000000000000000e+02 7.937750297148826739e-03 1.294759059242789421e-04 -2.701801138559277427e-04 5.391053937141994763e-12 2.390595669043691078e-13
4.430000000000000000e+02 7.939708253105559263e-03 1.291172752935332399e-04 -2.729310308161825792e-04 5.383547382290218313e-12 2.324148114438404736e-13
4.440000000000000000e+02 7.942381194871166172e-03 1.287684316237914747e-04 -2.755155490926941043e-04 5.376053731515088598e-12 2.259302209632968461e-13
4.450000000000000000e+02 7.945729869219080727e-03 1.284287628953817526e-04 -2.779349003298010813e-04 5.368069183662747611e-12 2.196026145779735857e-13
4.460000000000000000e+02 7.949718022912949031e-03 1.280996570887107890e-04 -2.801903161717966286e-04 5.360102153586616140e-12 2.134288114031386173e-13
4.470000000000000000e+02 7.954306402721388752e-03 1.277825021841056373e-04 -2.822830282629787977e-04 5.352152645901332065e-12 2.074056305539681558e-13
4.480000000000000000e+02 7.959455755413638589e-03 1.274756861618786400e-04 -2.842142682476984407e-04 5.343723527600337766e-12 2.015298911457698340e-13
4.490000000000000000e+02 7.965129827758404835e-03 1.271815970024528725e-04 -2.859852677702511697e-04 5.335316356552920211e-12 1.957984122937330693e-13
4.500000000000000000e+02 7.971289366519664771e-03 1.268996226860815227e-04 -2.875972584749266338e-04 5.326438357772838428e-12 1.902080131131506513e-13
4.510000000000000000e+02 7.977897118464902237e-03 1.266311511932222903e-04 -2.890514720060872317e-04 5.317586580601092974e-12 1.847555127192027077e-13
4.520000000000000000e+02 7.984912830366988970e-03 1.263765705041344507e-04 -2.903491400080304187e-04 5.308272551705296867e-12 1.794377302272071707e-13
4.530000000000000000e+02 7.992301248987679699e-03 1.261352685992199983e-04 -2.914914941250679073e-04 5.298988873074076327e-12 1.742514847523131184e-13
4.540000000000000000e+02 8.000022121098059394e-03 1.259096334588080896e-04 -2.924797660015118436e-04 5.289735415014644221e-12 1.691935954098412599e-13
4.550000000000000000e+02 8.008038193465115764e-03 1.257000530632482595e-04 -2.933151872816915583e-04 5.280030074187838403e-12 1.642608813150099163e-13
4.560000000000000000e+02 8.016310212856777792e-03 1.255059153929104644e-04 -2.939989896098797327e-04 5.270358914700016035e-12 1.594501615830296590e-13
4.570000000000000000e+02 8.024800926037804066e-03 1.253276084280951792e-04 -2.945324046304599618e-04 5.260721766971892712e-12 1.547582553291657622e-13
4.580000000000000000e+02 8.033473079780729942e-03 1.251675201492149624e-04 -2.949166639876722382e-04 5.250642774822080152e-12 1.501819816686792088e-13
4.590000000000000000e+02 8.042286420852702566e-03 1.250250385365842053e-04 -2.951529993258702870e-04 5.241075214094048310e-12 1.457181597167695386e-13
4.600000000000000000e+02 8.051204696017515497e-03 1.249005515705403266e-04 -2.952426422893582856e-04 5.230598019628728964e-12 1.413636085886967499e-13
4.610000000000000000e+02 8.060188652043439456e-03 1.247954472314735891e-04 -2.951868245225256295e-04 5.220631844116914979e-12 1.371151473997229110e-13
4.620000000000000000e+02 8.069200035702078777e-03 1.247091134996794102e-04 -2.949867776694507652e-04 5.210235369024799430e-12 1.329695952650557156e-13
4.630000000000000000e+02 8.078201593758455729e-03 1.246439383555659846e-04 -2.946437333747134739e-04 5.199879916912979692e-12 1.289237712999391574e-13
4.640000000000000000e+02 8.087154072981758701e-03 1.245983097794484194e-04 -2.941589232827011998e-04 5.189101769621899846e-12 1.249744946196551210e-13
4.650000000000000000e+02 8.096020220138394272e-03 1.245746157516672823e-04 -2.935335790372815661e-04 5.178829633835090922e-12 1.211185843393792911e-13
4.660000000000000000e+02 8.104765786718275480e-03 1.245732151379061350e-04 -2.927691721146868302e-04 5.168138280760650215e-12 1.173532274292176339e-13
4.670000000000000000e+02 8.113372543114392640e-03 1.245943503449232180e-04 -2.918681333164028168e-04 5.157490915615716526e-12 1.136770822783188582e-13
4.680000000000000000e+02 8.121825264434468297e-03 1.246372346648643966e-04 -2.908331332755027202e-04 5.146887267911840193e-12 1.100891751306841660e-13
4.690000000000000000e+02 8.130111725796553696e-03 1.247040813897763516e-04 -2.896668426250844546e-04 5.135873410612028871e-12 1.065885322303388797e-13
4.700000000000000000e+02 8.138217702308343099e-03 1.247951038118090843e-04 -2.883719319982447414e-04 5.125358321503958427e-12 1.031741798212627696e-13
4.710000000000000000e+02 8.146126969083756011e-03 1.249095152230464975e-04 -2.869510720283368786e-04 5.114436321020769372e-12 9.984514414746352545e-14
4.720000000000000000e+02 8.153828301236606957e-03 1.250495289155940091e-04 -2.854069333483772483e-04 5.103560769714621392e-12 9.660045145290737430e-14
4.730000000000000000e+02 8.161304473880014523e-03 1.252133581815519591e-04 -2.837421865913078022e-04 5.092731371910677752e-12 9.343912798164791130e-14
4.740000000000000000e+02 8.168544262125848610e-03 1.254042163129899209e-04 -2.819595023905310609e-04 5.081947834438185847e-12 9.036019997761662846e-14
4.750000000000000000e+02 8.175532441084161495e-03 1.256203166020604660e-04 -2.800615513787638416e-04 5.071209866604031647e-12 8.736269368486346057e-14
4.760000000000000000e+02 8.182253785873734586e-03 1.258628723408055164e-04 -2.780510041896876844e-04 5.060517180166615659e-12 8.444563534734833651e-14
4.770000000000000000e+02 8.188696071599270432e-03 1.261330968213810789e-04 -2.759305314559751168e-04 5.049430904360550390e-12 8.160805120906888642e-14
4.780000000000000000e+02 8.194844073378563382e-03 1.264302033358648768e-04 -2.737028038107406952e-04 5.038829756921663295e-12 7.884896751404764320e-14
4.790000000000000000e+02 8.200684566325259009e-03 1.267554051763416308e-04 -2.713704918873707859e-04 5.027838095272175119e-12 7.616741050626473059e-14
4.800000000000000000e+02 8.206202325548368759e-03 1.271089156349594173e-04 -2.689362663188951067e-04 5.017327317054093402e-12 7.356240642972862081e-14
4.810000000000000000e+02 8.211384126162665775e-03 1.274919480037404801e-04 -2.664027977383766062e-04 5.006860392394263455e-12 7.103298152840937806e-14
4.820000000000000000e+02 8.216214743279878080e-03 1.279047155748555824e-04 -2.637727567789676254e-04 4.996007505222333313e-12 6.857816204633564416e-14
4.830000000000000000e+02 8.220681952010904653e-03 1.283464316403810923e-04 -2.610488140737765952e-04 4.985629243293213942e-12 6.619697422750092193e-14
4.840000000000000000e+02 8.224770527473288309e-03 1.288193094924096338e-04 -2.582336402559254991e-04 4.974868005879873477e-12 6.388844431587937764e-14
4.850000000000000000e+02 8.228467244774551048e-03 1.293235624230784685e-04 -2.553299059585261831e-04 4.964577285527955663e-12 6.165159855546790934e-14
4.860000000000000000e+02 8.231756879030409021e-03 1.298594037244110710e-04 -2.523402818147094128e-04 4.954329050276278538e-12 5.948546319027396693e-14
4.870000000000000000e+02 8.234625205353502189e-03 1.304270466885857672e-04 -2.492674384576280171e-04 4.944123037571123272e-12 5.738906446430381381e-14
4.880000000000000000e+02 8.237059998852892459e-03 1.310277046076710147e-04 -2.461140465203272721e-04 4.933958987017635697e-12 5.536142862155095914e-14
4.890000000000000000e+02 8.239045034646714713e-03 1.316615907737606528e-04 -2.428827766359864071e-04 4.923836640357680640e-12 5.340158190601115869e-14
4.900000000000000000e+02 8.240568087843154824e-03 1.323289184789752193e-04 -2.395762994377094348e-04 4.913755741447970919e-12 5.150855056167094177e-14
4.910000000000000000e+02 8.241613933555734517e-03 1.330309010153852591e-04 -2.361972855586079846e-04 4.903716036238462087e-12 4.968136083252237229e-14
4.920000000000000000e+02 8.242168346897475392e-03 1.337707516751175912e-04 -2.327484056318295999e-04 4.894129548679046291e-12 4.791903896257751972e-14
4.930000000000000000e+02 8.242219102982948839e-03 1.345446837502788399e-04 -2.292323302904567179e-04 4.884580414647753467e-12 4.622061119583090922e-14
4.940000000000000000e+02 8.241749976922578894e-03 1.353529105329573964e-04 -2.256517301676138427e-04 4.875068416595151128e-12 4.458510377627434598e-14
4.950000000000000000e+02 8.240747743829865413e-03 1.361956453152257684e-04 -2.220092758964437203e-04 4.865593338654918193e-12 4.301154294788570707e-14
4.960000000000000000e+02 8.239198178815708429e-03 1.370731013892190491e-04 -2.183076381100588202e-04 4.856154966627634184e-12 4.149895495472007062e-14
4.970000000000000000e+02 8.237088056995522933e-03 1.379954920470339186e-04 -2.145494874415703650e-04 4.846753087964745336e-12 4.004636604069385827e-14
4.980000000000000000e+02 8.234403153478538420e-03 1.389530305807817857e-04 -2.107374945240907702e-04 4.837789903000923284e-12 3.865280244987999535e-14
4.990000000000000000e+02 8.231129243379972649e-03 1.399559302825398690e-04 -2.068743299907619955e-04 4.828859571903813936e-12 3.731729042624192592e-14
5.000000000000000000e+02 8.227251101812868561e-03 1.409944044444037749e-04 -2.029626644747073525e-04 4.820361117495712584e-12 3.603885621375016855e-14
5.010000000000000000e+02 8.222756503887627272e-03 1.420686663584889726e-04 -1.990051686090095766e-04 4.811494368645250204e-12 3.481652605644620142e-14
5.020000000000000000e+02 8.217631224718998165e-03 1.431889293169071584e-04 -1.950045130268142325e-04 4.803055980849841116e-12 3.364932619828085312e-14
5.030000000000000000e+02 8.211860039418044863e-03 1.443454066117433950e-04 -1.909633683612564766e-04 4.794646605779841356e-12 3.253628288330345257e-14
5.040000000000000000e+02 8.205429723099118972e-03 1.455583115350828917e-04 -1.868844052454396714e-04 4.786658994084536545e-12 3.147642235547635205e-14
5.050000000000000000e+02 8.198329224611992927e-03 1.467978118675852285e-04 -1.827702345034877410e-04 4.778696998590263819e-12 3.046876309151960046e-14
5.060000000000000000e+02 8.190561187768542750e-03 1.480838933439166077e-04 -1.786232277235232937e-04 4.770760502960286800e-12 2.951229249887862408e-14
5.070000000000000000e+02 8.182129430122744504e-03 1.494264961873033781e-04 -1.744456966847376651e-04 4.763237656573108811e-12 2.860599021779855740e-14
5.080000000000000000e+02 8.173039769224222512e-03 1.507955606209769237e-04 -1.702399531662317960e-04 4.755737028090526491e-12 2.774883588843542834e-14
5.090000000000000000e+02 8.163298022622339153e-03 1.522210268681511416e-04 -1.660083089471965884e-04 4.748258530003492904e-12 2.693980915100087002e-14
5.100000000000000000e+02 8.152908007872597049e-03 1.536928351520414678e-04 -1.617530758067516311e-04 4.741185790279780341e-12 2.617788964566232991e-14
5.110000000000000000e+02 8.141874542521271296e-03 1.552009256958738548e-04 -1.574765655240755477e-04 4.734132009199784923e-12 2.546205701263770156e-14
5.120000000000000000e+02 8.130203444123892953e-03 1.567652387228624490e-04 -1.531810898782705527e-04 4.727477852712083635e-12 2.479129089209647399e-14
5.130000000000000000e+02 8.117899530229958499e-03 1.583657144562283835e-04 -1.488689606485157847e-04 4.720839571748064694e-12 2.416457092425370085e-14
5.140000000000000000e+02 8.104968618389322976e-03 1.600222931191941258e-04 -1.445424896139562842e-04 4.714217132174953765e-12 2.358087674928858679e-14
5.150000000000000000e+02 8.091415526153746679e-03 1.617149149349759573e-04 -1.402039885537123987e-04 4.707986807341396953e-12 2.303918800738786217e-14
5.160000000000000000e+02 8.077244071076043405e-03 1.634635201267928761e-04 -1.358557692469835416e-04 4.702144195538364679e-12 2.253848433874344808e-14
5.170000000000000000e+02 8.062461070706895133e-03 1.652580489178682869e-04 -1.315001434728678344e-04 4.696311540838034338e-12 2.207774538355248787e-14
