# ell  TT    EE    TE     PP     TP
3.080000000000000000e+02 2.497290088777963379e-01 6.955094008872886140e-04 7.901857499426040432e-03 5.218891540010779389e-12 1.397490913710820738e-11
3.090000000000000000e+02 2.459001274360715639e-01 7.032271655256620325e-04 7.854843327519312260e-03 5.212050543138093446e-12 1.369296975665203323e-11
3.100000000000000000e+02 2.421167572990454431e-01 7.108703295641082649e-04 7.805787497313456703e-03 5.205604166573702082e-12 1.341680611086275737e-11
3.110000000000000000e+02 2.383790872332331168e-01 7.184363919364971773e-04 7.754719126652165513e-03 5.199545244339196423e-12 1.314631999999270690e-11
3.120000000000000000e+02 2.346872507700490107e-01 7.259200726334827944e-04 7.701669507706961071e-03 5.193764344879518113e-12 1.288141362957414340e-11
3.130000000000000000e+02 2.310411592007929338e-01 7.333219758677222370e-04 7.646678629916621103e-03 5.188358273560219575e-12 1.262199082629550912e-11
3.140000000000000000e+02 2.274406682814852920e-01 7.406369269090342560e-04 7.589788657040142869e-03 5.183320241479449106e-12 1.236795582212335841e-11
3.150000000000000000e+02 2.238856337683252928e-01 7.478647510255330986e-04 7.531041752820476567e-03 5.178643586417197440e-12 1.211921284902905358e-11
3.160000000000000000e+02 2.203759115173634098e-01 7.550032734878223085e-04 7.470480081018834699e-03 5.174221941899121432e-12 1.187566613898296502e-11
3.170000000000000000e+02 2.169113571848345079e-01 7.620493195637709476e-04 7.408145805387518490e-03 5.170149975205471304e-12 1.163721992395230782e-11
3.180000000000000000e+02 2.134918266267885889e-01 7.690007145236091605e-04 7.344081089680560420e-03 5.166421370849227576e-12 1.140377843590917942e-11
3.190000000000000000e+02 2.101171754993293450e-01 7.758572836356875503e-04 7.278328097650271257e-03 5.163029930122320003e-12 1.117524590682320216e-11
3.200000000000000000e+02 2.067872596586622091e-01 7.826138521692098003e-04 7.210928993048440483e-03 5.159872216662372812e-12 1.095152656866277054e-11
3.210000000000000000e+02 2.035019348608245737e-01 7.892702453937043908e-04 7.141925939636539940e-03 5.157137566870871412e-12 1.073252465339957000e-11
3.220000000000000000e+02 2.002610568620543652e-01 7.958242885785156732e-04 7.071361101159631853e-03 5.154626007537379129e-12 1.051814439300140535e-11
3.230000000000000000e+02 1.970644814183419580e-01 8.022728069918657256e-04 6.999276641374776661e-03 5.152524673713229088e-12 1.030829001944001212e-11
3.240000000000000000e+02 1.939120642859296362e-01 8.086146259039423160e-04 6.925714724034051813e-03 5.150636201576608045e-12 1.010286576468233240e-11
3.250000000000000000e+02 1.908036612208674210e-01 8.148475705832650432e-04 6.850717512894646984e-03 5.149051176555579006e-12 9.901775860701484656e-12
3.260000000000000000e+02 1.877391280793299089e-01 8.209684662988755337e-04 6.774327171711059560e-03 5.147764137087115942e-12 9.704924539466474084e-12
3.270000000000000000e+02 1.847183205173985598e-01 8.269761383207069848e-04 6.696585864231924430e-03 5.146769720864857205e-12 9.512216032946619294e-12
3.280000000000000000e+02 1.817410942912418281e-01 8.328684119169143781e-04 6.617535754214282084e-03 5.146062662834401806e-12 9.323554573109506989e-12
3.290000000000000000e+02 1.788073053569448623e-01 8.386431123577480244e-04 6.537219005411507543e-03 5.145637793234055395e-12 9.138844391928443051e-12
3.300000000000000000e+02 1.759168092706439590e-01 8.442970649111694679e-04 6.455677781574516855e-03 5.145490035679920067e-12 8.957989721372426206e-12
3.310000000000000000e+02 1.730694619884866892e-01 8.498290948471184112e-04 6.372954246461409560e-03 5.145523406859331832e-12 8.780894793408923605e-12
3.320000000000000000e+02 1.702651190665934455e-01 8.552370274348748041e-04 6.289090563821442444e-03 5.145915554977711812e-12 8.607463840011200739e-12
3.330000000000000000e+02 1.675036364610620887e-01 8.605186879430294774e-04 6.204128897413146125e-03 5.146570122840588084e-12 8.437601093146923476e-12
3.340000000000000000e+02 1.647848697280559493e-01 8.656709016411264770e-04 6.118111410988430650e-03 5.147393015840625514e-12 8.271210784785520288e-12
3.350000000000000000e+02 1.621086749236818059e-01 8.706934937979292702e-04 6.031080268297970941e-03 5.148558876260003456e-12 8.108197146897679807e-12
3.360000000000000000e+02 1.594749076040774538e-01 8.755822896830467222e-04 5.943077633100547416e-03 5.149884925699595555e-12 7.948464411453350723e-12
3.370000000000000000e+02 1.568834236253328351e-01 8.803361145652220101e-04 5.854145669147447356e-03 5.151543842494104032e-12 7.791916810422821003e-12
3.380000000000000000e+02 1.543340786436177559e-01 8.849537937139418569e-04 5.764326540187806984e-03 5.153355118223600893e-12 7.638458575773287992e-12
3.390000000000000000e+02 1.518267286150211670e-01 8.894311523981539812e-04 5.673662409981842202e-03 5.155402738171009872e-12 7.487993939477408107e-12
3.400000000000000000e+02 1.493612291956781801e-01 8.937670158870425052e-04 5.582195442285455521e-03 5.157768701518557596e-12 7.340427133503853725e-12
3.410000000000000000e+02 1.469374361417324915e-01 8.979602094499762989e-04 5.489967800843364824e-03 5.160275823674056855e-12 7.195662389822850612e-12
3.420000000000000000e+02 1.445552052093001527e-01 9.020065583556618463e-04 5.397021649414318438e-03 5.163006761457361435e-12 7.053603940404256986e-12
3.430000000000000000e+02 1.422143922545137107e-01 9.059058878737017871e-04 5.303399151751922100e-03 5.165872732061370720e-12 6.914156017215682976e-12
3.440000000000000000e+02 1.399148530334859697e-01 9.096550232729487713e-04 5.209142471609706088e-03 5.169039769364616221e-12 6.777222852230787471e-12
3.450000000000000000e+02 1.376564433023535483e-01 9.132517898226593300e-04 5.114293772742140032e-03 5.172418735308399472e-12 6.642708677415776655e-12
3.460000000000000000e+02 1.354390187172021254e-01 9.166940127924355294e-04 5.018895218901687355e-03 5.175922516796917180e-12 6.510517724742020936e-12
3.470000000000000000e+02 1.332624352342259566e-01 9.199795174506263150e-04 4.922988973843729285e-03 5.179631605512243480e-12 6.380554226179821203e-12
3.480000000000000000e+02 1.311265485094982031e-01 9.231071290666270114e-04 4.826617201319762136e-03 5.183542298665510143e-12 6.252722413699430687e-12
3.490000000000000000e+02 1.290311760304441169e-01 9.260740976422477322e-04 4.729820743534504830e-03 5.187569091384538461e-12 6.126939165473994671e-12
3.500000000000000000e+02 1.269759816094994387e-01 9.288803721074654837e-04 4.632635156492767928e-03 5.191791208136265958e-12 6.003171944504007710e-12
3.510000000000000000e+02 1.249605908904822954e-01 9.315273261257648761e-04 4.535094674652413727e-03 5.196205123984006267e-12 5.881400859993365321e-12
3.520000000000000000e+02 1.229846297170566066e-01 9.340143333594276738e-04 4.437233532464952834e-03 5.200807375012253046e-12 5.761606021146047034e-12
3.530000000000000000e+02 1.210477223330193447e-01 9.363417674717658661e-04 4.339085964390767235e-03 5.205514532839669977e-12 5.643767537167534064e-12
3.540000000000000000e+02 1.191494960821321281e-01 9.385110021251895102e-04 4.240686204884123144e-03 5.210324604662757121e-12 5.527865517262083821e-12
3.550000000000000000e+02 1.172895765080695513e-01 9.405214109830372510e-04 4.142068488400841089e-03 5.215314758942386094e-12 5.413880070632825228e-12
3.560000000000000000e+02 1.154675871546627930e-01 9.423743677073035709e-04 4.043267049391010073e-03 5.220403058839067035e-12 5.301791306485874426e-12
3.570000000000000000e+02 1.136831555655875986e-01 9.440702459619194301e-04 3.944316122317524827e-03 5.225665868770951868e-12 5.191579334023607473e-12
3.580000000000000000e+02 1.119359062846433800e-01 9.456084194086624393e-04 3.845249941634050483e-03 5.231022226896619053e-12 5.083224262451470852e-12
3.590000000000000000e+02 1.102254648555175826e-01 9.469902617111455780e-04 3.746102741792603323e-03 5.236470329748190379e-12 4.976706200975295554e-12
3.600000000000000000e+02 1.085514578220249382e-01 9.482151465318518387e-04 3.646908757254485600e-03 5.242085351938089500e-12 4.872005258797382512e-12
3.610000000000000000e+02 1.069135097278741259e-01 9.492854475335530924e-04 3.547702222470131093e-03 5.247787755070739648e-12 4.769101545121890585e-12
3.620000000000000000e+02 1.053112471167975961e-01 9.501995383792583710e-04 3.448517371897988001e-03 5.253499738419066354e-12 4.667975169154834940e-12
3.630000000000000000e+02 1.037442945325711269e-01 9.509577927318149746e-04 3.349388439992741478e-03 5.259372248907164478e-12 4.568606240100192684e-12
3.640000000000000000e+02 1.022122775189272387e-01 9.515625842538706332e-04 3.250349661210446238e-03 5.265327122571716495e-12 4.470974867162585540e-12
3.650000000000000000e+02 1.007148226196461493e-01 9.520122866085368356e-04 3.151435270006493032e-03 5.271287889530915651e-12 4.375061159544743381e-12
3.660000000000000000e+02 9.925155437840066375e-02 9.523092734586408557e-04 3.052679500836433073e-03 5.277403083367454809e-12 4.280845226453981114e-12
3.670000000000000000e+02 9.782209933902065446e-02 9.524519184666929922e-04 2.954116588156072577e-03 5.283521834709563091e-12 4.188307177091975249e-12
3.680000000000000000e+02 9.642608204516472936e-02 9.524425952955424199e-04 2.855780766420541218e-03 5.289643815500189177e-12 4.097427120663790180e-12
3.690000000000000000e+02 9.506312804065197852e-02 9.522796776086692562e-04 2.757706270086120529e-03 5.295915192413348597e-12 4.008185166374068636e-12
3.700000000000000000e+02 9.373286486920516525e-02 9.519655390680885993e-04 2.659927333607940182e-03 5.302114734350714413e-12 3.920561423428341107e-12
3.710000000000000000e+02 9.243491607457396397e-02 9.514985533370550527e-04 2.562478191441455548e-03 5.308388242218740212e-12 3.834536001029322117e-12
3.720000000000000000e+02 9.116890720048621832e-02 9.508810940783085034e-04 2.465393078042886141e-03 5.314662189171694804e-12 3.750089008381967011e-12
3.730000000000000000e+02 8.993446479070102417e-02 9.501125349547182453e-04 2.368706227867281838e-03 5.321007981887472725e-12 3.667200554691003332e-12
3.740000000000000000e+02 8.873121438896035273e-02 9.491942496292395809e-04 2.272451875370321353e-03 5.327281599919866484e-12 3.585850749160982528e-12
3.750000000000000000e+02 8.755878053900842395e-02 9.481246117645427286e-04 2.176664255008063306e-03 5.333554846929644103e-12 3.506019700995115107e-12
3.760000000000000000e+02 8.641678978461039828e-02 9.469069950236402682e-04 2.081377601235720638e-03 5.339898009001648777e-12 3.427687519398972355e-12
3.770000000000000000e+02 8.530486766950498567e-02 9.455387730688566503e-04 1.986626148508760861e-03 5.346099194779160659e-12 3.350834313576863380e-12
3.780000000000000000e+02 8.422263873742383278e-02 9.440223195637628033e-04 1.892444131283000383e-03 5.352369792772923016e-12 3.275440192733113043e-12
3.790000000000000000e+02 8.316973053214250788e-02 9.423580081708381575e-04 1.798865784014045061e-03 5.358569579034587588e-12 3.201485266070909235e-12
3.800000000000000000e+02 8.214576659736881614e-02 9.405452125527495860e-04 1.705925341157712386e-03 5.364699408823886185e-12 3.128949642795929869e-12
3.810000000000000000e+02 8.115037347685910563e-02 9.385853063726299836e-04 1.613657037169163909e-03 5.370828834015940889e-12 3.057813432112786169e-12
3.820000000000000000e+02 8.018317571440333746e-02 9.364776632930727146e-04 1.522095106504293884e-03 5.376820909751872377e-12 2.988056743225101022e-12
3.830000000000000000e+02 7.924380085368354365e-02 9.342236569770593193e-04 1.431273783618535345e-03 5.382813519853919353e-12 2.919659685337897627e-12
3.840000000000000000e+02 7.833187243848412085e-02 9.318236610875971259e-04 1.341227302967599100e-03 5.388738772095738191e-12 2.852602367654138499e-12
3.850000000000000000e+02 7.744701801255013396e-02 9.292780492870538920e-04 1.251989899006935095e-03 5.394530181299830705e-12 2.786864899380577535e-12
3.860000000000000000e+02 7.658886111960602761e-02 9.265871952387002989e-04 1.163595806192455583e-03 5.400256527008729627e-12 2.722427389719681668e-12
3.870000000000000000e+02 7.575702930340504071e-02 9.237504726050947993e-04 1.076079258979374806e-03 5.405851986514870672e-12 2.659269947876626366e-12
3.880000000000000000e+02 7.495114081237838621e-02 9.207706112227837664e-04 9.894708366028287863e-04 5.411318350969575903e-12 2.597373108164027925e-12
3.890000000000000000e+02 7.417079571353080159e-02 9.176487656229311224e-04 9.037864974143847022e-04 5.416723300384199800e-12 2.536719105322519102e-12
3.900000000000000000e+02 7.341558877855405840e-02 9.143874465097759970e-04 8.190385445443160118e-04 5.422001984034154487e-12 2.477290599203775836e-12
3.910000000000000000e+02 7.268511277911035573e-02 9.109891645877358710e-04 7.352392811236469839e-04 5.427090879487066427e-12 2.419070249658276920e-12
3.920000000000000000e+02 7.197896048691526660e-02 9.074574305617493083e-04 6.524010102829289580e-04 5.432122501605394304e-12 2.362040716534385129e-12
3.930000000000000000e+02 7.129672767366754260e-02 9.037937551364030181e-04 5.705360351531640851e-04 5.436968361458617847e-12 2.306184659684095885e-12
3.940000000000000000e+02 7.063800711098107421e-02 9.000006490156841612e-04 4.896566588649018618e-04 5.441631086766895359e-12 2.251484738955404419e-12
3.950000000000000000e+02 7.000239357061728562e-02 8.960816229048289153e-04 4.097751845485559340e-04 5.446177196859551979e-12 2.197923614201329225e-12
3.960000000000000000e+02 6.938947882423540658e-02 8.920381875076638552e-04 3.309039153353052860e-04 5.450544667852513868e-12 2.145483945269050872e-12
3.970000000000000000e+02 6.879885864350494817e-02 8.878738535293412412e-04 2.530551543556351212e-04 5.454672731429169807e-12 2.094148392011061172e-12
3.980000000000000000e+02 6.823012580012630113e-02 8.835901316742923077e-04 1.762412047402722845e-04 5.458690765681287839e-12 2.043899614275480968e-12
3.990000000000000000e+02 6.768287506576338430e-02 8.791915326468729844e-04 1.004743696199232242e-04 5.462537609214257360e-12 1.994720271913842816e-12
4.000000000000000000e+02 6.715669921212343019e-02 8.746785671516988043e-04 2.576695212531951166e-05 5.466153329042245850e-12 1.946593024775821349e-12
4.010000000000000000e+02 6.665119301091877724e-02 8.700547458933908769e-04 -4.786874461284822396e-05 5.469541231588734339e-12 1.899500532711564567e-12
4.020000000000000000e+02 6.616594923377214221e-02 8.653225795763302541e-04 -1.204204174638357329e-04 5.472766300869264839e-12 1.853425455570781433e-12
4.030000000000000000e+02 6.570056165241143498e-02 8.604845789049924212e-04 -1.918757632969828725e-04 5.475707989275745486e-12 1.808350453203959421e-12
4.040000000000000000e+02 6.525462503851632567e-02 8.555432545842717998e-04 -2.622224789815191586e-04 5.478492611220747722e-12 1.764258185461454336e-12
4.050000000000000000e+02 6.482773316373979799e-02 8.505011173186605719e-04 -3.314482613867382379e-04 5.481061564385249796e-12 1.721131312193647024e-12
4.060000000000000000e+02 6.441947879981378688e-02 8.453616778125832816e-04 -3.995408073819615665e-04 5.483357409744565145e-12 1.678952493249023854e-12
4.070000000000000000e+02 6.402945671839872788e-02 8.401264467704388540e-04 -4.664878138365585497e-04 5.485444291411253401e-12 1.637704388480564341e-12
4.080000000000000000e+02 6.365726069116126040e-02 8.347979348969220004e-04 -5.322769776197709820e-04 5.487265266142665517e-12 1.597369657735519134e-12
4.090000000000000000e+02 6.330248348984968132e-02 8.293796528967779715e-04 -5.968959956005976883e-04 5.488883784433427504e-12 1.557930960864894107e-12
4.100000000000000000e+02 6.296472088606247519e-02 8.238731114742885988e-04 -6.603325646489023072e-04 5.490243393349350930e-12 1.519370957719442903e-12
4.110000000000000000e+02 6.264356465157497333e-02 8.182828213338736714e-04 -7.225743816334555475e-04 5.491347806059959463e-12 1.481672308148812690e-12
4.120000000000000000e+02 6.233860955799802595e-02 8.126092931804034013e-04 -7.836091434238749882e-04 5.492141912468212874e-12 1.444817672003731463e-12
4.130000000000000000e+02 6.204944937704727492e-02 8.068560377184075001e-04 -8.434245468892333968e-04 5.492747142382225922e-12 1.408789709134128713e-12
4.140000000000000000e+02 6.177567788042419294e-02 8.010245656523952646e-04 -9.020082888988803374e-04 5.493049791148203536e-12 1.373571079389301429e-12
4.150000000000000000e+02 6.151688883978178451e-02 7.951193876866243957e-04 -9.593480663221584355e-04 5.493054201875996259e-12 1.339144442620058992e-12
4.160000000000000000e+02 6.127267602682563707e-02 7.891420145259542794e-04 -1.015431576028127123e-03 5.492822301476018308e-12 1.305492458675874085e-12
4.170000000000000000e+02 6.104263321322483948e-02 7.830959568747990511e-04 -1.070246514886635672e-03 5.492357481814737161e-12 1.272597787408005828e-12
4.180000000000000000e+02 6.082635417068512490e-02 7.769817254377106011e-04 -1.123780579766431049e-03 5.491548893133417965e-12 1.240443088665690423e-12
4.190000000000000000e+02 6.062343367086101692e-02 7.708038309191481835e-04 -1.176021467536769250e-03 5.490515111536309464e-12 1.209011022299254796e-12
4.200000000000000000e+02 6.043346348548142566e-02 7.645647840240477446e-04 -1.226956875067396549e-03 5.489202819164666174e-12 1.178284248158295022e-12
4.210000000000000000e+02 6.025604038618283947e-02 7.582660954565345569e-04 -1.276574499227481774e-03 5.487616010791645163e-12 1.148245426094729379e-12
4.220000000000000000e+02 6.009075514471334117e-02 7.519112759212888191e-04 -1.324862036885884539e-03 5.485702603835688429e-12 1.118877215956169395e-12
4.230000000000000000e+02 5.993720353268822132e-02 7.455028361230493696e-04 -1.371807184912455851e-03 5.483523029328648841e-12 1.090162277594757107e-12
4.240000000000000000e+02 5.979497832184485495e-02 7.390432867661320994e-04 -1.417397640176196920e-03 5.481081108630166510e-12 1.062083270860545399e-12
4.250000000000000000e+02 5.966367428382633731e-02 7.325351385549941710e-04 -1.461621099546305197e-03 5.478380608978535701e-12 1.034622855601689441e-12
4.260000000000000000e+02 5.954288519035587368e-02 7.259809021945227417e-04 -1.504465259892417235e-03 5.475370269681355162e-12 1.007763691670276343e-12
4.270000000000000000e+02 5.943222415807947190e-02 7.193831502805524136e-04 -1.545921393452630516e-03 5.472328111764616331e-12 9.814898840243294668e-13
4.280000000000000000e+02 5.933138768361755772e-02 7.127457029755193555e-04 -1.585995073943534655e-03 5.468601126557356715e-12 9.557913180534901585e-13
4.290000000000000000e+02 5.924009160853178912e-02 7.060704423332092800e-04 -1.624695450450198411e-03 5.464849481015373922e-12 9.306593242566338354e-13
4.300000000000000000e+02 5.915805077447791605e-02 6.993612504079530683e-04 -1.662031672057874207e-03 5.460534061047557158e-12 9.060852331321591151e-13
4.310000000000000000e+02 5.908498202296898205e-02 6.926210092533657955e-04 -1.698012887852132788e-03 5.456199897753170720e-12 8.820603751792927045e-13
4.320000000000000000e+02 5.902060219566888227e-02 6.858526009233654628e-04 -1.732648246917995643e-03 5.451312790011135473e-12 8.585760808962460152e-13
4.330000000000000000e+02 5.896462513413168460e-02 6.790579074719243742e-04 -1.765946898341329068e-03 5.446412656269018421e-12 8.356236807816115351e-13
4.340000000000000000e+02 5.891676767994345060e-02 6.722418109530711510e-04 -1.797917991206981298e-03 5.441499831513712985e-12 8.131945053340885830e-13
4.350000000000000000e+02 5.887674667473721812e-02 6.654061934204035054e-04 -1.828570674600667927e-03 5.436047386103480980e-12 7.912798850521261627e-13
4.360000000000000000e+02 5.884427696003611402e-02 6.585539369283268957e-04 -1.857914097607613838e-03 5.430587729945103893e-12 7.698711504344738780e-13
4.370000000000000000e+02 5.881907437751523332e-02 6.516889235305787110e-04 -1.885957409313193320e-03 5.424598683070380549e-12 7.489596319795557920e-13
4.380000000000000000e+02 5.880085476869818112e-02 6.448140352809761215e-04 -1.912709758802569457e-03 5.418087651250348367e-12 7.285366601861068674e-13
4.390000000000000000e+02 5.878933497521748180e-02 6.379311542334194403e-04 -1.938180295161320800e-03 5.411579644022857971e-12 7.085935655525520760e-13
4.400000000000000000e+02 5.878422983863507839e-02 6.310451624421350471e-04 -1.962378167474600459e-03 5.405074821565933907e-12 6.891216785776366798e-13
4.410000000000000000e+02 5.878525520057896470e-02 6.241569419607160846e-04 -1.985312524827998262e-03 5.398060315249013497e-12 6.701123297598999535e-13
4.420000000000000000e+02 5.879212890261380914e-02 6.172713748430941382e-04 -2.006992516306709169e-03 5.391053937141994763e-12 6.515568495978579477e-13
4.430000000000000000e+02 5.880456478635250755e-02 6.103903431435366315e-04 -2.027427290996147366e-03 5.383547382290218313e-12 6.334465685901871610e-13
4.440000000000000000e+02 5.882227969335203366e-02 6.035177289156992047e-04 -2.046625997981602139e-03 5.376053731515088598e-12 6.157728172354655411e-13
4.450000000000000000e+02 5.884498846524726517e-02 5.966554142133498979e-04 -2.064597786348603033e-03 5.368069183662747611e-12 5.985269260322668959e-13
4.460000000000000000e+02 5.887240894360040722e-02 5.898072810908391080e-04 -2.081351805182344791e-03 5.360102153586616140e-12 5.817002254792542943e-13
4.470000000000000000e+02 5.890425597001053282e-02 5.829772116019265584e-04 -2.096897203568055552e-03 5.352152645901332065e-12 5.652840460748401874e-13
4.480000000000000000e+02 5.894024438608135019e-02 5.761660878002627462e-04 -2.111243130591357667e-03 5.343723527600337766e-12 5.492697183177956867e-13
4.490000000000000000e+02 5.898009203341261081e-02 5.693787917403199481e-04 -2.124398735337462360e-03 5.335316356552920211e-12 5.336485727065694929e-13
4.500000000000000000e+02 5.902351375356893609e-02 5.626172054753093583e-04 -2.136373166891535752e-03 5.326438357772838428e-12 5.184119397398921258e-13
4.510000000000000000e+02 5.907022638814103666e-02 5.558852110599606273e-04 -2.147175574339286065e-03 5.317586580601092974e-12 5.035511499161869418e-13
4.520000000000000000e+02 5.911994377875957885e-02 5.491856905475298511e-04 -2.156815106765937965e-03 5.308272551705296867e-12 4.890575337342531229e-13
4.530000000000000000e+02 5.917238476697269517e-02 5.425205259923330256e-04 -2.165300913256821072e-03 5.298988873074076327e-12 4.749224216924294091e-13
4.540000000000000000e+02 5.922726319439780562e-02 5.358945994481455026e-04 -2.172642142897271943e-03 5.289735415014644221e-12 4.611371442895223538e-13
4.550000000000000000e+02 5.928429590262188770e-02 5.293107929688936316e-04 -2.178847944772750300e-03 5.280030074187838403e-12 4.476930320240595691e-13
4.560000000000000000e+02 5.934319773323894903e-02 5.227709886086552094e-04 -2.183927467968297363e-03 5.270358914700016035e-12 4.345814153945473111e-13
4.570000000000000000e+02 5.940368552781941092e-02 5.162780684209930526e-04 -2.187889861569778781e-03 5.260721766971892712e-12 4.217936248996412272e-13
4.580000000000000000e+02 5.946547612799144705e-02 5.098369144603011587e-04 -2.190744274661991179e-03 5.250642774822080152e-12 4.093209910379852013e-13
4.590000000000000000e+02 5.952828337534327163e-02 5.034494087802447856e-04 -2.192499856330578159e-03 5.241075214094048310e-12 3.971548443080554496e-13
4.600000000000000000e+02 5.959182511143813754e-02 4.971184334346611614e-04 -2.193165755660815130e-03 5.230598019628728964e-12 3.852865152084929785e-13
4.610000000000000000e+02 5.965581617787255042e-02 4.908478704777786018e-04 -2.192751121738609806e-03 5.220631844116914979e-12 3.737073342379448523e-13
4.620000000000000000e+02 5.971997241626779418e-02 4.846396019631220146e-04 -2.191265103647558818e-03 5.210235369024799430e-12 3.624086318949093503e-13
4.630000000000000000e+02 5.978401066819627463e-02 4.784985099450532508e-04 -2.188716850474986281e-03 5.199879916912979692e-12 3.513817386779842112e-13
4.640000000000000000e+02 5.984764577526131835e-02 4.724254764772430819e-04 -2.185115511306784299e-03 5.189101769621899846e-12 3.406179850858700159e-13
4.650000000000000000e+02 5.991059457904559377e-02 4.664253836135515358e-04 -2.180470235224985214e-03 5.178829633835090922e-12 3.301087016169783066e-13
4.660000000000000000e+02 5.997260266962065045e-02 4.605008971339687022e-04 -2.174791952870427231e-03 5.168138280760650215e-12 3.198462213583326449e-13
4.670000000000000000e+02 6.003353463108068028e-02 4.546538177207978251e-04 -2.168098721087934402e-03 5.157490915615716526e-12 3.098268877495580524e-13
4.680000000000000000e+02 6.009328379594360697e-02 4.488847297828041545e-04 -2.160410378275363918e-03 5.146887267911840193e-12 3.000480468186796755e-13
4.690000000000000000e+02 6.015174649680402746e-02 4.431972177280154050e-04 -2.151746762830756849e-03 5.135873410612028871e-12 2.905070445937885464e-13
4.700000000000000000e+02 6.020881706617960127e-02 4.375928659652280131e-04 -2.142127713152143856e-03 5.125358321503958427e-12 2.812012271028517008e-13
4.710000000000000000e+02 6.026438783663431303e-02 4.320722589027463888e-04 -2.131573067639464230e-03 5.114436321020769372e-12 2.721279403739118548e-13
4.720000000000000000e+02 6.031835614073126350e-02 4.266389809490349089e-04 -2.120102664690151455e-03 5.103560769714621392e-12 2.632845304348990370e-13
4.730000000000000000e+02 6.037061331102847733e-02 4.212926165125209163e-04 -2.107736342701088238e-03 5.092731371910677752e-12 2.546683433139813734e-13
4.740000000000000000e+02 6.042105668007461544e-02 4.160377500014027946e-04 -2.094493940072576863e-03 5.081947834438185847e-12 2.462767250389941285e-13
4.750000000000000000e+02 6.046957958040490022e-02 4.108739658244950008e-04 -2.080395295199828198e-03 5.071209866604031647e-12 2.381070216380953813e-13
4.760000000000000000e+02 6.051607534461934945e-02 4.058038483897906477e-04 -2.065460246485217519e-03 5.060517180166615659e-12 2.301565791391978939e-13
4.770000000000000000e+02 6.056044030521345878e-02 4.008299821061303688e-04 -2.049708632323625664e-03 5.049430904360550390e-12 2.224227435703172454e-13
4.780000000000000000e+02 6.060256779477991157e-02 3.959529513817726582e-04 -2.033160291113216434e-03 5.038829756921663295e-12 2.149028609595368445e-13
4.790000000000000000e+02 6.064235314588062309e-02 3.911753406250287335e-04 -2.015835061254173284e-03 5.027838095272175119e-12 2.075942773348245095e-13
4.800000000000000000e+02 6.067968969104307192e-02 3.864987342446797440e-04 -1.997752781144031178e-03 5.017327317054093402e-12 2.004943387242253544e-13
4.810000000000000000e+02 6.071447276283747224e-02 3.819257166485725977e-04 -1.978933289180569242e-03 5.006860392394263455e-12 1.936003911556797832e-13
4.820000000000000000e+02 6.074659569381152951e-02 3.774578722456575254e-04 -1.959396423762233171e-03 4.996007505222333313e-12 1.869097806572878147e-13
4.830000000000000000e+02 6.077595481650668180e-02 3.730957854441827753e-04 -1.939162023287142097e-03 4.985629243293213942e-12 1.804198532570537693e-13
4.840000000000000000e+02 6.080244346351382917e-02 3.688430406525184529e-04 -1.918249926153514683e-03 4.974868005879873477e-12 1.741279549829292339e-13
4.850000000000000000e+02 6.082595696734933999e-02 3.647012222793655310e-04 -1.896679970759494564e-03 4.964577285527955663e-12 1.680314318629277933e-13
4.860000000000000000e+02 6.084638866059050716e-02 3.606719147325800089e-04 -1.874471995503366973e-03 4.954329050276278538e-12 1.621276299250917091e-13
4.870000000000000000e+02 6.086363287579173859e-02 3.567567024211678456e-04 -1.851645838783580423e-03 4.944123037571123272e-12 1.564138951974600622e-13
4.880000000000000000e+02 6.087758594548088598e-02 3.529581697533191531e-04 -1.828221338997784804e-03 4.933958987017635697e-12 1.508875737080371479e-13
4.890000000000000000e+02 6.088814020225316592e-02 3.492779011374125709e-04 -1.804218334544623785e-03 4.923836640357680640e-12 1.455460114848334209e-13
4.900000000000000000e+02 6.089519197862996308e-02 3.457174809820252556e-04 -1.779656663822183540e-03 4.913755741447970919e-12 1.403865545558341428e-13
4.910000000000000000e+02 6.089863460717222926e-02 3.422794936953622814e-04 -1.754556165228607053e-03 4.903716036238462087e-12 1.354065489490397215e-13
4.920000000000000000e+02 6.089836242043719650e-02 3.389685236860477441e-04 -1.728936677162302938e-03 4.894129548679046291e-12 1.306033406925050402e-13
4.930000000000000000e+02 6.089427175099366291e-02 3.357821553625547082e-04 -1.702818038021196691e-03 4.884580414647753467e-12 1.259742758142371206e-13
4.940000000000000000e+02 6.088625493137958533e-02 3.327219731332217516e-04 -1.676220086203527139e-03 4.875068416595151128e-12 1.215167003422357393e-13
4.950000000000000000e+02 6.087420729415576881e-02 3.297895614062687324e-04 -1.649162660107666685e-03 4.865593338654918193e-12 1.172279603044625047e-13
4.960000000000000000e+02 6.085802317186370797e-02 3.269865045903806852e-04 -1.621665598131765036e-03 4.856154966627634184e-12 1.131054017290895566e-13
4.970000000000000000e+02 6.083759789707846727e-02 3.243243870939574404e-04 -1.593748738673961274e-03 4.846753087964745336e-12 1.091463706439111133e-13
4.980000000000000000e+02 6.081282580232908602e-02 3.217947933255080719e-04 -1.565431920132403371e-03 4.837789903000923284e-12 1.053482130771479337e-13
4.990000000000000000e+02 6.078360122018917899e-02 3.194093076932875606e-04 -1.536734980905459392e-03 4.828859571903813936e-12 1.017082750567223849e-13
