# ell  TT    EE    TE     PP     TP
3.400000000000000000e+02 1.486063938207431157e-01 8.983545325329005604e-04 5.555344791733764741e-03 3.408210175368603328e-11 2.641138548246698662e-09
3.410000000000000000e+02 1.461926349994688012e-01 9.024981580435149659e-04 5.462392926229760366e-03 3.408197664296895412e-11 2.597218343684527043e-09
3.420000000000000000e+02 1.438205436819354754e-01 9.064934587409599013e-04 5.368737962585458552e-03 3.408345110305966875e-11 2.553975352779521732e-09
3.430000000000000000e+02 1.414899713509393253e-01 9.103402708002593206e-04 5.274422381340257079e-03 3.408596170773068830e-11 2.511381941401321738e-09
3.440000000000000000e+02 1.392007693893625719e-01 9.140354303955086201e-04 5.179488663040979213e-03 3.409054584865922949e-11 2.469410053676453523e-09
3.450000000000000000e+02 1.369527891799300900e-01 9.175767737023324787e-04 5.083979288216950061e-03 3.409663738029606154e-11 2.428031211993681210e-09
3.460000000000000000e+02 1.347458820055182915e-01 9.209621368948119969e-04 4.987936737414240887e-03 3.410368263354068450e-11 2.387216516998883024e-09
3.470000000000000000e+02 1.325798994489126859e-01 9.241893561479322828e-04 4.891403491170764548e-03 3.411218078229343422e-11 2.346936647599386961e-09
3.480000000000000000e+02 1.304546927929577105e-01 9.272572676361011228e-04 4.794422030022955916e-03 3.412210174000248264e-11 2.307161860960363863e-09
3.490000000000000000e+02 1.283700751655034999e-01 9.301631365193918383e-04 4.697033459844693337e-03 3.413290244911107437e-11 2.267866983328614630e-09
3.500000000000000000e+02 1.263257060747606797e-01 9.329069438946365530e-04 4.599273387845287213e-03 3.414507971852447028e-11 2.229046496726774343e-09
3.510000000000000000e+02 1.243212068740070231e-01 9.354900998441544047e-04 4.501176046558334407e-03 3.415861158912028859e-11 2.190699766417455024e-09
3.520000000000000000e+02 1.223561991164952845e-01 9.379120144499171214e-04 4.402775668527605067e-03 3.417347640075889323e-11 2.152826078639451065e-09
3.530000000000000000e+02 1.204303027554898819e-01 9.401730977944111178e-04 4.304106486284769648e-03 3.418914997644900553e-11 2.115424640609814206e-09
3.540000000000000000e+02 1.185431408443018420e-01 9.422747599596099964e-04 4.205202732376150943e-03 3.420561972785597804e-11 2.078494580522032503e-09
3.550000000000000000e+02 1.166943346361381112e-01 9.442164110274622836e-04 4.106098639333186084e-03 3.422337036450179568e-11 2.042034947549057802e-09
3.560000000000000000e+02 1.148835033843234182e-01 9.459994610803586744e-04 4.006828439698959139e-03 3.424188681991049562e-11 2.006044711839072232e-09
3.570000000000000000e+02 1.131102703421124761e-01 9.476243202004927405e-04 3.907426366013683205e-03 3.426164857495952541e-11 1.970522764518994626e-09
3.580000000000000000e+02 1.113742557627631913e-01 9.490903984696029980e-04 3.807926650811549289e-03 3.428214651083030008e-11 1.935467917694107459e-09
3.590000000000000000e+02 1.096750808995348297e-01 9.503991059698073569e-04 3.708363526632140784e-03 3.430336878490624794e-11 1.900878904445299441e-09
3.600000000000000000e+02 1.080123680057223090e-01 9.515498527833338507e-04 3.608771226017091962e-03 3.432578713071875481e-11 1.866754378833018204e-09
3.610000000000000000e+02 1.063857373345823143e-01 9.525450489926159080e-04 3.509183981501146771e-03 3.434890109902751854e-11 1.833092915893092208e-09
3.620000000000000000e+02 1.047948111394036569e-01 9.533831046796748974e-04 3.409636025625536592e-03 3.437222106554664729e-11 1.799893011641131964e-09
3.630000000000000000e+02 1.032392096734342929e-01 9.540644299262298353e-04 3.310161590928306554e-03 3.439669457585772282e-11 1.767153083068376968e-09
3.640000000000000000e+02 1.017185541899862378e-01 9.545914348148556387e-04 3.210794909947958884e-03 3.442182953449464189e-11 1.734871468145125397e-09
3.650000000000000000e+02 1.002324669422575282e-01 9.549625294273105403e-04 3.111570215223482400e-03 3.444714439446552263e-11 1.703046425818489762e-09
3.660000000000000000e+02 9.878056818354233326e-02 9.551801238460447740e-04 3.012521739292995954e-03 3.447357125060968059e-11 1.671676136012988756e-09
3.670000000000000000e+02 9.736248016715767784e-02 9.552426281528943099e-04 2.913683714695538239e-03 3.450016089602335142e-11 1.640758699631132483e-09
3.680000000000000000e+02 9.597782314633820921e-02 9.551524524302241635e-04 2.815090373969712529e-03 3.452690990440932411e-11 1.610292138552138055e-09
3.690000000000000000e+02 9.462621837433934924e-02 9.549080067599836040e-04 2.716775949654083068e-03 3.455473520376618513e-11 1.580274395634834855e-09
3.700000000000000000e+02 9.330728910443536472e-02 9.545117012241505867e-04 2.618774674287555840e-03 3.458224519369368047e-11 1.550703334712670852e-09
3.710000000000000000e+02 9.202065458991731672e-02 9.539619459055026030e-04 2.521120780408061049e-03 3.461035430290472702e-11 1.521576740599394704e-09
3.720000000000000000e+02 9.076593608405741920e-02 9.532611508853325007e-04 2.423848500554971752e-03 3.463859878134307857e-11 1.492892319084539567e-09
3.730000000000000000e+02 8.954275584010816524e-02 9.524087262462576503e-04 2.326992067266767626e-03 3.466742542040853774e-11 1.464647696935851070e-09
3.740000000000000000e+02 8.835073511133453850e-02 9.514060820702804943e-04 2.230585713082097916e-03 3.469592733935780772e-11 1.436840421898476889e-09
3.750000000000000000e+02 8.718949415101229228e-02 9.502516284395582519e-04 2.134663670539484800e-03 3.472455361583243964e-11 1.409467962695997826e-09
3.760000000000000000e+02 8.605865521242621330e-02 9.489487754361618102e-04 2.039260172177368054e-03 3.475374368691682899e-11 1.382527709028251083e-09
3.770000000000000000e+02 8.495783954883560918e-02 9.474949331424936195e-04 1.944409450535130712e-03 3.478216391032327253e-11 1.356016971572823947e-09
3.780000000000000000e+02 8.388666741350615796e-02 9.458925116400694394e-04 1.850145738150833948e-03 3.481114008252069410e-11 1.329932981986067285e-09
3.790000000000000000e+02 8.284476205970829621e-02 9.441419210112492666e-04 1.756503267563234777e-03 3.483978864577912205e-11 1.304272892900935991e-09
3.800000000000000000e+02 8.183174274071565446e-02 9.422425713386612051e-04 1.663516271310842799e-03 3.486811236034361799e-11 1.279033777928464050e-09
3.810000000000000000e+02 8.084723170977152484e-02 9.401958727036785349e-04 1.571218981932604114e-03 3.489654551031996005e-11 1.254212631656072750e-09
3.820000000000000000e+02 7.989084922021576218e-02 9.380012351887754033e-04 1.479645631967295471e-03 3.492422481199295237e-11 1.229806369650384542e-09
3.830000000000000000e+02 7.896221852522705698e-02 9.356600688763152922e-04 1.388830453952928819e-03 3.495201366973125322e-11 1.205811828454632725e-09
3.840000000000000000e+02 7.806095887817296464e-02 9.331727838480109293e-04 1.298807680428707215e-03 3.497948244653833487e-11 1.182225765590121211e-09
3.850000000000000000e+02 7.718669353222672169e-02 9.305397901862844361e-04 1.209611543933146981e-03 3.500621023297667336e-11 1.159044859554995545e-09
3.860000000000000000e+02 7.633904174071456938e-02 9.277614979730844629e-04 1.121276277005071919e-03 3.503262589884645907e-11 1.136265709826133215e-09
3.870000000000000000e+02 7.551762675692394455e-02 9.248373172902967605e-04 1.033836112182709953e-03 3.505831246813329797e-11 1.113884836857472958e-09
3.880000000000000000e+02 7.472206297355298010e-02 9.217700144168120696e-04 9.473215857324760771e-04 3.508327828873832265e-11 1.091898580939130622e-09
3.890000000000000000e+02 7.395194834144711016e-02 9.185607804154491841e-04 8.617484488307990955e-04 3.510794804619463167e-11 1.070302796694866458e-09
3.900000000000000000e+02 7.320687595078206877e-02 9.152121625455800690e-04 7.771287563818244466e-04 3.513191427194834971e-11 1.049093152857130758e-09
3.910000000000000000e+02 7.248643689189346317e-02 9.117267080669017336e-04 6.934745632886830805e-04 3.515477780099241127e-11 1.028265232888726309e-09
3.920000000000000000e+02 7.179022225499767651e-02 9.081079642383626692e-04 6.107979244560571156e-04 3.517737116422138451e-11 1.007814534981780618e-09
3.930000000000000000e+02 7.111782613037333223e-02 9.043574783198336667e-04 5.291108947875473954e-04 3.519888691419673193e-11 9.877364720567388241e-10
3.940000000000000000e+02 7.046883960826738624e-02 9.004777975704296271e-04 4.484255291870173029e-04 3.521934139017184391e-11 9.680263717648400642e-10
3.950000000000000000e+02 6.984285577895327224e-02 8.964724692498660065e-04 3.687538825584037302e-04 3.523915233030943999e-11 9.486794764870963239e-10
3.960000000000000000e+02 6.923946473269819435e-02 8.923430406171031911e-04 2.901080098055654525e-04 3.525792976764727642e-11 9.296909433328525203e-10
3.970000000000000000e+02 6.865826055976094466e-02 8.880930589316879354e-04 2.124999658325474024e-04 3.527529157949946846e-11 9.110558441418160938e-10
3.980000000000000000e+02 6.809883435036040433e-02 8.837240714529994530e-04 1.359418055431916856e-04 3.529205032322959624e-11 8.927691654830459863e-10
3.990000000000000000e+02 6.756077919482052219e-02 8.792406254406870793e-04 6.044558384140343374e-05 3.530782131584174752e-11 8.748258086552455666e-10
4.000000000000000000e+02 6.704368618336159491e-02 8.746432681539304107e-04 -1.397664436893208792e-05 3.532222754681221599e-11 8.572205896857666015e-10
4.010000000000000000e+02 6.654714840627432015e-02 8.699355468521698413e-04 -8.731282418387906988e-05 3.533528930431307055e-11 8.399482393330393061e-10
4.020000000000000000e+02 6.607075695377181979e-02 8.651200087946628444e-04 -1.595509006995412659e-04 3.534741436163534991e-11 8.230034030838639468e-10
4.030000000000000000e+02 6.561410391616116777e-02 8.601992012411993453e-04 -2.306788190120350336e-04 3.535784471549079976e-11 8.063806411549832091e-10
4.040000000000000000e+02 6.517678238369629951e-02 8.551756714508010034e-04 -3.006845242174770541e-04 3.536737339501638436e-11 7.900744284925172328e-10
4.050000000000000000e+02 6.475838444660540760e-02 8.500519666827270268e-04 -3.695559614116832102e-04 3.537563151547818428e-11 7.740791547722488860e-10
4.060000000000000000e+02 6.435850119520229728e-02 8.448316341971704628e-04 -4.372810756912233932e-04 3.538225745316359191e-11 7.583891243994868666e-10
4.070000000000000000e+02 6.397672571968546218e-02 8.395162212525595713e-04 -5.038478121520286552e-04 3.538765346518639077e-11 7.429985565089279770e-10
4.080000000000000000e+02 6.361265011036225381e-02 8.341082751090923711e-04 -5.692441158899397887e-04 3.539146094542568321e-11 7.279015849653607444e-10
4.090000000000000000e+02 6.326586545750505219e-02 8.286113430254871777e-04 -6.334579320011583543e-04 3.539407769458866043e-11 7.130922583622689332e-10
4.100000000000000000e+02 6.293596585132212040e-02 8.230269722616457900e-04 -6.964772055821289365e-04 3.539514808820271376e-11 6.985645400229567173e-10
4.110000000000000000e+02 6.262254138209479015e-02 8.173597100768267973e-04 -7.582898817283228315e-04 3.539469448646756336e-11 6.843123080012418577e-10
4.120000000000000000e+02 6.232518514011879673e-02 8.116101037306175641e-04 -8.188839055363487723e-04 3.539236960160577522e-11 6.703293550788191676e-10
4.130000000000000000e+02 6.204348921559246083e-02 8.057817004819653895e-04 -8.782472221021811248e-04 3.538893532789877548e-11 6.566093887680431476e-10
4.140000000000000000e+02 6.177704569883424313e-02 7.998760475904103827e-04 -9.363677765218832681e-04 3.538367611496220196e-11 6.431460313105418386e-10
4.150000000000000000e+02 6.152544668008856632e-02 7.938976923153904597e-04 -9.932335138915003667e-04 3.537661807673228914e-11 6.299328196774973386e-10
4.160000000000000000e+02 6.128828424957912663e-02 7.878481819166429463e-04 -1.048832379306953661e-03 3.536814908479068580e-11 6.169632055699225985e-10
4.170000000000000000e+02 6.106515049764130870e-02 7.817310636532547865e-04 -1.103152317864743029e-03 3.535828917176467682e-11 6.042305554177052011e-10
4.180000000000000000e+02 6.085563751445082631e-02 7.755468847843399825e-04 -1.156181274660761414e-03 3.534634051616037247e-11 5.917281503811176898e-10
4.190000000000000000e+02 6.065933839034375052e-02 7.693001925699619265e-04 -1.207907194791003240e-03 3.533304676849368259e-11 5.794491863486340181e-10
4.200000000000000000e+02 6.047584321552026965e-02 7.629935342691268824e-04 -1.258318023351721405e-03 3.531807148406539507e-11 5.673867739404777411e-10
4.210000000000000000e+02 6.030474708028222414e-02 7.566284571409865982e-04 -1.307401705439054746e-03 3.530143827008474507e-11 5.555339385039952843e-10
4.220000000000000000e+02 6.014563907487178313e-02 7.502085084454826946e-04 -1.355146186148669394e-03 3.528281833498454573e-11 5.438836201176049036e-10
4.230000000000000000e+02 5.999811328954888362e-02 7.437362354418933534e-04 -1.401539410577227422e-03 3.526258977632537212e-11 5.324286735894341121e-10
4.240000000000000000e+02 5.986176081458877141e-02 7.372141853892319940e-04 -1.446569323820449601e-03 3.524077494746840962e-11 5.211618684559761321e-10
4.250000000000000000e+02 5.973617474022803464e-02 7.306449055474098639e-04 -1.490223870974584277e-03 3.521739580619280212e-11 5.100758889839850689e-10
4.260000000000000000e+02 5.962094715676610757e-02 7.240309431752839321e-04 -1.532490997135779612e-03 3.519212850367603038e-11 4.991633341699352455e-10
4.270000000000000000e+02 5.951568992399618868e-02 7.173749031900257056e-04 -1.573362236658070769e-03 3.516671837932746292e-11 4.884178836273790173e-10
4.280000000000000000e+02 5.942009998013865479e-02 7.106806211378525161e-04 -1.612843480926871333e-03 3.513706212115497102e-11 4.778378170649984578e-10
4.290000000000000000e+02 5.933389403288325675e-02 7.039499902218955205e-04 -1.650944210586615963e-03 3.510730762404403894e-11 4.674225548088137788e-10
4.300000000000000000e+02 5.925678779003851204e-02 6.971869036459835915e-04 -1.687673906280449552e-03 3.507406745509765113e-11 4.571714973673778592e-10
4.310000000000000000e+02 5.918849895927652538e-02 6.903942546139338766e-04 -1.723042048652383054e-03 3.504076604363566962e-11 4.470840254320215568e-10
4.320000000000000000e+02 5.912874524840870671e-02 6.835749363286158222e-04 -1.757058118346393159e-03 3.500404677984598211e-11 4.371594998770949857e-10
4.330000000000000000e+02 5.907724136515722646e-02 6.767308419940202494e-04 -1.789731596006047601e-03 3.496730192292167857e-11 4.273972617598119031e-10
4.340000000000000000e+02 5.903370501727889935e-02 6.698668648135618813e-04 -1.821071962274878114e-03 3.493053340571035749e-11 4.177966323208835369e-10
4.350000000000000000e+02 5.899785391248872635e-02 6.629848979908917498e-04 -1.851088697796993664e-03 3.489043023603455759e-11 4.083569129831772086e-10
4.360000000000000000e+02 5.896940375858151367e-02 6.560878347294604339e-04 -1.879791283215957644e-03 3.485033742455493608e-11 3.990773853531407898e-10
4.370000000000000000e+02 5.894807126325764951e-02 6.491795682328256470e-04 -1.907189199175651122e-03 3.480697377429640779e-11 3.899573112200145029e-10
4.380000000000000000e+02 5.893357313429330863e-02 6.422629917047096692e-04 -1.933291926319893579e-03 3.476038554940102686e-11 3.809959325561478346e-10
4.390000000000000000e+02 5.892562707941616934e-02 6.353399983480857976e-04 -1.958108945292321053e-03 3.471387118999013319e-11 3.721924715166491728e-10
4.400000000000000000e+02 5.892394880640101917e-02 6.284154813671797386e-04 -1.981649736736504092e-03 3.466743138580972168e-11 3.635461304397793901e-10
4.410000000000000000e+02 5.892825502297104057e-02 6.214903339651042021e-04 -2.003923781296783682e-03 3.461784334675826924e-11 3.550560918465633786e-10
4.420000000000000000e+02 5.893826443686883687e-02 6.145694493456101224e-04 -2.024940559616221665e-03 3.456836021560719215e-11 3.467215184412598369e-10
4.430000000000000000e+02 5.895369175587794608e-02 6.076547207119435820e-04 -2.044709552339115440e-03 3.451578782656732131e-11 3.385415531108576209e-10
4.440000000000000000e+02 5.897425468770206569e-02 6.007500412680958669e-04 -2.063240240108960531e-03 3.446334954461803932e-11 3.305153189255427899e-10
4.450000000000000000e+02 5.899966894010622714e-02 5.938573042171971586e-04 -2.080542103569518742e-03 3.440787945133352125e-11 3.226419191382764868e-10
4.460000000000000000e+02 5.902965322082010663e-02 5.869804027629972913e-04 -2.096624623364457332e-03 3.435257154332549518e-11 3.149204371851426118e-10
4.470000000000000000e+02 5.906392323763024615e-02 5.801232301089767835e-04 -2.111497280137929287e-03 3.429742535557413966e-11 3.073499366851586570e-10
4.480000000000000000e+02 5.910219469823792260e-02 5.732866794588724118e-04 -2.125169554533513829e-03 3.423931678918410552e-11 2.999294614402766367e-10
4.490000000000000000e+02 5.914418631042104441e-02 5.664756440158037797e-04 -2.137650927194800158e-03 3.418139667883387009e-11 2.926580354355011676e-10
4.500000000000000000e+02 5.918961378193877965e-02 5.596920169837228936e-04 -2.148950878765730488e-03 3.412056825516453859e-11 2.855346628387373707e-10
4.510000000000000000e+02 5.923819482048445217e-02 5.529396915658480035e-04 -2.159078889889782128e-03 3.405995397185116247e-11 2.785583280009084348e-10
4.520000000000000000e+02 5.928964413384497922e-02 5.462215609661033762e-04 -2.168044441211232094e-03 3.399648403416640928e-11 2.717279954559189098e-10
4.530000000000000000e+02 5.934368142976085420e-02 5.395395183875700785e-04 -2.175857013373425422e-03 3.393325289841629798e-11 2.650426099206189316e-10
4.540000000000000000e+02 5.940002141599345920e-02 5.328984570341403163e-04 -2.182526087020267899e-03 3.387025906925467830e-11 2.585010962948817185e-10
4.550000000000000000e+02 5.945838180025526942e-02 5.263012701092051457e-04 -2.188061142795414207e-03 3.380447269421994864e-11 2.521023596615301586e-10
4.560000000000000000e+02 5.951847829029906223e-02 5.197498508161675331e-04 -2.192471661342835186e-03 3.373894706875574772e-11 2.458452852863762046e-10
4.570000000000000000e+02 5.958002859389297662e-02 5.132470923589419875e-04 -2.195767123306021588e-03 3.367368036420268966e-11 2.397287386181859255e-10
4.580000000000000000e+02 5.964275041877419026e-02 5.067978879406651342e-04 -2.197957009328989787e-03 3.360568189689577789e-11 2.337515652887556067e-10
4.590000000000000000e+02 5.970635847269217117e-02 5.004041307653136995e-04 -2.199050800055492912e-03 3.354094045638676462e-11 2.279125911128017357e-10
4.600000000000000000e+02 5.977057146340682831e-02 4.940687140359792829e-04 -2.199057976128912430e-03 3.347052637941621984e-11 2.222106220880753333e-10
4.610000000000000000e+02 5.983510509862090265e-02 4.877955309564739519e-04 -2.197988018192807182e-03 3.340336501407057447e-11 2.166444443952886452e-10
4.620000000000000000e+02 5.989967608611051347e-02 4.815864747304948713e-04 -2.195850406891672758e-03 3.333354097686013766e-11 2.112128243980433321e-10
4.630000000000000000e+02 5.996400213363511228e-02 4.754464385610285585e-04 -2.192654622871238138e-03 3.326401474119616413e-11 2.059145086430921691e-10
4.640000000000000000e+02 6.002779894893624929e-02 4.693763156521482726e-04 -2.188410146770542342e-03 3.319187171732168728e-11 2.007482238600439489e-10
4.650000000000000000e+02 6.009078423973630845e-02 4.633809992071045883e-04 -2.183126459235532491e-03 3.312294614955545559e-11 1.957126769615138738e-10
4.660000000000000000e+02 6.015270466947661432e-02 4.574631608474540295e-04 -2.176814797671006944e-03 3.305142379887666239e-11 1.908064993121328429e-10
4.670000000000000000e+02 6.021342672440125471e-02 4.516245858668687155e-04 -2.169493426506611915e-03 3.298021485542946981e-11 1.860280785798846464e-10
4.680000000000000000e+02 6.027284584640738713e-02 4.458658379766501341e-04 -2.161182366938045694e-03 3.290931755777947974e-11 1.813757242565045317e-10
4.690000000000000000e+02 6.033086047737590968e-02 4.401904808885394641e-04 -2.151901640158664260e-03 3.283587972359890980e-11 1.768477231494981609e-10
4.700000000000000000e+02 6.038736705925097648e-02 4.346000783136411008e-04 -2.141671267359700290e-03 3.276561254130212722e-11 1.724423393821491590e-10
4.710000000000000000e+02 6.044226003388656482e-02 4.290951939636833282e-04 -2.130511269732569910e-03 3.269282535795406849e-11 1.681578143935987296e-10
4.720000000000000000e+02 6.049543884323132364e-02 4.236793915499471354e-04 -2.118441668473214270e-03 3.262036660851133745e-11 1.639923669386710427e-10
4.730000000000000000e+02 6.054679692919656686e-02 4.183522347840954673e-04 -2.105482484773840961e-03 3.254823430868016051e-11 1.599441930880622710e-10
4.740000000000000000e+02 6.059623373365197185e-02 4.131182873777379506e-04 -2.091653739825234670e-03 3.247642647669544880e-11 1.560114662282383815e-10
4.750000000000000000e+02 6.064364469852451950e-02 4.079771130420063795e-04 -2.076975454821079672e-03 3.240494113306046885e-11 1.521923370614787176e-10
4.760000000000000000e+02 6.068892526571006280e-02 4.029312754885803344e-04 -2.061467650953947416e-03 3.233377630028833572e-11 1.484849336057744626e-10
4.770000000000000000e+02 6.073197387713029360e-02 3.979833384290489733e-04 -2.045150349417937212e-03 3.226017429213472802e-11 1.448873611950164099e-10
4.780000000000000000e+02 6.077268597468643563e-02 3.931338655746964366e-04 -2.028043571404725826e-03 3.218965606148495784e-11 1.413977024787857377e-10
4.790000000000000000e+02 6.081095900029528933e-02 3.883854206371052144e-04 -2.010167338107026087e-03 3.211671957660165295e-11 1.380140174225406936e-10
4.800000000000000000e+02 6.084668839582321742e-02 3.837395673275307314e-04 -1.991541670717911217e-03 3.204683976941654123e-11 1.347343433074444634e-10
4.810000000000000000e+02 6.087977160320308390e-02 3.791988693579024768e-04 -1.972186590429762711e-03 3.197727046545737080e-11 1.315566947305509506e-10
4.820000000000000000e+02 6.091010406434765878e-02 3.747648904393948853e-04 -1.952122118435838539e-03 3.190531080195180732e-11 1.284790636045975677e-10
4.830000000000000000e+02 6.093758422114526480e-02 3.704381942836279290e-04 -1.931368275928621028e-03 3.183636774842883696e-11 1.254994191581905505e-10
4.840000000000000000e+02 6.096210751553471363e-02 3.662223446018511011e-04 -1.909945084100975014e-03 3.176505256364433703e-11 1.226157079357049211e-10
4.850000000000000000e+02 6.098357138938072936e-02 3.621189051057305762e-04 -1.887872564145508811e-03 3.169672760822150544e-11 1.198258537973268808e-10
4.860000000000000000e+02 6.100187128460855812e-02 3.581294395067374813e-04 -1.865170737255124767e-03 3.162870317249427296e-11 1.171277579189902462e-10
4.870000000000000000e+02 6.101690364311945086e-02 3.542555115163357332e-04 -1.841859624622580382e-03 3.156097728682114920e-11 1.145192987924889850e-10
4.880000000000000000e+02 6.102856690682529478e-02 3.504996848459705078e-04 -1.817959247440445805e-03 3.149354798059920140e-11 1.119983322253081348e-10
4.890000000000000000e+02 6.103675551762421242e-02 3.468635232072518181e-04 -1.793489626901844779e-03 3.142641328203073779e-11 1.095626913408416230e-10
4.900000000000000000e+02 6.104136791741544138e-02 3.433485903115507734e-04 -1.768470784199240118e-03 3.135957121789160658e-11 1.072101865781534444e-10
4.910000000000000000e+02 6.104229954813318593e-02 3.399574498703792280e-04 -1.742922740525559540e-03 3.129301981330083904e-11 1.049386056922297186e-10
4.920000000000000000e+02 6.103944685166422940e-02 3.366946655951832024e-04 -1.716865517073379484e-03 3.122934749754611679e-11 1.027457137537754104e-10
4.930000000000000000e+02 6.103270826992073655e-02 3.335578011975233697e-04 -1.690319135035652171e-03 3.116594091074817818e-11 1.006292531493259086e-10
4.940000000000000000e+02 6.102197824479696497e-02 3.305484203886800373e-04 -1.663303615605088480e-03 3.110279826237348389e-11 9.858694358111515524e-11
4.950000000000000000e+02 6.100715421822191370e-02 3.276680868804072544e-04 -1.635838979974498170e-03 3.103991775727731167e-11 9.661648206729037689e-11
4.960000000000000000e+02 6.098813263205931506e-02 3.249183643841543553e-04 -1.607945249336559376e-03 3.097729759550795359e-11 9.471554294171093720e-11
4.970000000000000000e+02 6.096481092825514064e-02 3.223108166112494013e-04 -1.579642444884155582e-03 3.091493597211112022e-11 9.288177785409332633e-11
4.980000000000000000e+02 6.093708554871862110e-02 3.198370072730775471e-04 -1.550950587809768249e-03 3.085535950137862939e-11 9.111281576994863124e-11
4.990000000000000000e+02 6.090485293531838762e-02 3.175085000814431438e-04 -1.521889699306565790e-03 3.079601771593322219e-11 8.940626297048638888e-11
5.000000000000000000e+02 6.086800852999050410e-02 3.153168587476177761e-04 -1.492479800567045930e-03 3.073941723394576840e-11 8.775970305279323130e-11
5.010000000000000000e+02 6.082645077462117689e-02 3.132636469832681065e-04 -1.462740912783936460e-03 3.068052990000443628e-11 8.617069692973622192e-11
5.020000000000000000e+02 6.078007611113558917e-02 3.113604284995118610e-04 -1.432693057150149054e-03 3.062436070046267849e-11 8.463678282996973139e-11
5.030000000000000000e+02 6.072877998143738631e-02 3.095987670082067981e-04 -1.402356254858367485e-03 3.056839989205913844e-11 8.315547629797611168e-11
5.040000000000000000e+02 6.067245982740459426e-02 3.080002262208241968e-04 -1.371750527101381562e-03 3.051511462016332134e-11 8.172427019397011789e-11
5.050000000000000000e+02 6.061103565442864383e-02 3.065360289841209240e-04 -1.340895415517616776e-03 3.046201531649119695e-11 8.034096970483674935e-11
5.060000000000000000e+02 6.054452272161724158e-02 3.052260346885225838e-04 -1.309808543528058044e-03 3.040910110938449610e-11 7.900470267835285375e-11
5.070000000000000000e+02 6.047295785159083337e-02 3.040797618594330847e-04 -1.278507054999408797e-03 3.035881075817291199e-11 7.771492386900927571e-11
5.080000000000000000e+02 6.039637986690259835e-02 3.030667290225186241e-04 -1.247008093798135679e-03 3.030868476463484288e-11 7.647108125272805867e-11
5.090000000000000000e+02 6.031482759014625272e-02 3.022164547034538796e-04 -1.215328803791145950e-03 3.025872250884932356e-11 7.527261602676725455e-11
5.100000000000000000e+02 6.022833784391817130e-02 3.015184574278527256e-04 -1.183486328844655369e-03 3.021133431879468365e-11 7.411896260969385939e-11
5.110000000000000000e+02 6.013694845079819995e-02 3.009622557213791809e-04 -1.151497812825762017e-03 3.016408977492604048e-11 7.300954864155780564e-11
5.120000000000000000e+02 6.004069823336647543e-02 3.005673681096601149e-04 -1.119380399600781832e-03 3.011938057906098220e-11 7.194379498369661829e-11
5.130000000000000000e+02 5.993962501420212197e-02 3.003133131183242065e-04 -1.087151233036456411e-03 3.007479546411447364e-11 7.092111571884225040e-11
5.140000000000000000e+02 5.983376761591727849e-02 3.002196092730400126e-04 -1.054827456999544912e-03 3.003033410729981809e-11 6.994091815109373448e-11
5.150000000000000000e+02 5.972316386108490749e-02 3.002657750994294902e-04 -1.022426215356602884e-03 2.998836058766989232e-11 6.900260280588995009e-11
5.160000000000000000e+02 5.960785057229081585e-02 3.004713291231244417e-04 -9.899646519741140977e-04 2.994884712449910005e-11 6.810556343011547717e-11
5.170000000000000000e+02 5.948786757209720277e-02 3.008257898697863381e-04 -9.574599107189689026e-04 2.990942007542043923e-11 6.724918699197364965e-11
5.180000000000000000e+02 5.936325168312878153e-02 3.013386758650560943e-04 -9.249291354575429761e-04 2.987007939664164989e-11 6.643285368099294020e-11
5.190000000000000000e+02 5.923404172794918127e-02 3.019895056345571309e-04 -8.923894700568711907e-04 2.983315317250920143e-11 6.565593690816531921e-11
5.200000000000000000e+02 5.910027552916428256e-02 3.028077977039501933e-04 -8.598580583832124554e-04 2.979861452313811073e-11 6.491780330578688024e-11
5.210000000000000000e+02 5.896199090931712045e-02 3.037630705988491665e-04 -8.273520443032194617e-04 2.976412654724745468e-11 6.421781272756300837e-11
5.220000000000000000e+02 5.881922769104185739e-02 3.048848428449271557e-04 -7.948885716837157710e-04 2.973199094007420520e-11 6.355531824851554204e-11
5.230000000000000000e+02 5.867202169689036267e-02 3.061526329677816691e-04 -7.624847843914771316e-04 2.969988884801292186e-11 6.292966616508752777e-11
5.240000000000000000e+02 5.852041274946833543e-02 3.075659594931084333e-04 -7.301578262926785353e-04 2.967010456801464631e-11 6.234019599508343047e-11
5.250000000000000000e+02 5.836443767134856520e-02 3.091343409464991946e-04 -6.979248412543817429e-04 2.964033708353790183e-11 6.178624047764237934e-11
5.260000000000000000e+02 5.820413628512084020e-02 3.108572958536143347e-04 -6.658029731429596131e-04 2.961285348741225400e-11 6.126712557330968020e-11
5.270000000000000000e+02 5.803954541339036849e-02 3.127343427401006824e-04 -6.338093658252379843e-04 2.958537039283734070e-11 6.078217046397741360e-11
5.280000000000000000e+02 5.787070287870952484e-02 3.147650001315770944e-04 -6.019611631676082550e-04 2.956238740198350250e-11 6.033068755292296334e-11
5.290000000000000000e+02 5.769764850367744419e-02 3.169487865537211368e-04 -5.702755090371564722e-04 2.953713102063009162e-11 5.991198246481478088e-11
5.300000000000000000e+02 5.752041911088822540e-02 3.192852205321375716e-04 -5.387695472999479065e-04 2.951632515595567954e-11 5.952535404565355213e-11
5.310000000000000000e+02 5.733905352291329000e-02 3.217838205924778848e-04 -5.074604218231514377e-04 2.949547169215152446e-11 5.917009436277846588e-11
