# ell  TT    EE    TE     PP     TP
3.040000000000000000e+02 3.569269226313389470e-02 1.005531803393140499e-04 1.084980135462553646e-03 5.249810614864859867e-12 5.565311920964677477e-12
3.050000000000000000e+02 3.515385791528224252e-02 1.017207124579046522e-04 1.079798916438325920e-03 5.241534499671913789e-12 5.452741762154687087e-12
3.060000000000000000e+02 3.462104051453698123e-02 1.028819642405516413e-04 1.074327569851611782e-03 5.233680247790130562e-12 5.342438811838209995e-12
3.070000000000000000e+02 3.409426564501259749e-02 1.040354648869736324e-04 1.068570013124113148e-03 5.226134408703587723e-12 5.234368285604138651e-12
3.080000000000000000e+02 3.357355909082946482e-02 1.051807435966431014e-04 1.062530163681192630e-03 5.218891488849723126e-12 5.128495399038606888e-12
3.090000000000000000e+02 3.305894643611002881e-02 1.063183295693583973e-04 1.056211938944567538e-03 5.212050492824236536e-12 5.024785367729808415e-12
3.100000000000000000e+02 3.255045356496211878e-02 1.074467520046212132e-04 1.049619256338324381e-03 5.205604117091043750e-12 4.923203407265478921e-12
3.110000000000000000e+02 3.204810596150176744e-02 1.085665401020735697e-04 1.042756033286281218e-03 5.199545195672273076e-12 4.823714733233045517e-12
3.120000000000000000e+02 3.155192187439571222e-02 1.096752527822932488e-04 1.035626478509364722e-03 5.193764297013349220e-12 4.726284489183449565e-12
3.130000000000000000e+02 3.106188931051698590e-02 1.107755678491821681e-04 1.028235965917157629e-03 5.188358226480100062e-12 4.630877530516328099e-12
3.140000000000000000e+02 3.057798874126809938e-02 1.118641928277788077e-04 1.020590160717522879e-03 5.183320195170894426e-12 4.537458640596171723e-12
3.150000000000000000e+02 3.010020063806647869e-02 1.129428352429895084e-04 1.012694728118022003e-03 5.178643540865942767e-12 4.445992602786316704e-12
3.160000000000000000e+02 2.962850557232905857e-02 1.140112026197163237e-04 1.004555333326993902e-03 5.174221897091124082e-12 4.356444200450734235e-12
3.170000000000000000e+02 2.916288391546984979e-02 1.150680024828560467e-04 9.961776415508586616e-04 5.170149931126909929e-12 4.268778216952642647e-12
3.180000000000000000e+02 2.870331623889770326e-02 1.161129423573606720e-04 9.875673179989485299e-04 5.166421327486499741e-12 4.182959435655648816e-12
3.190000000000000000e+02 2.824978291403248964e-02 1.171477297681727933e-04 9.787300278770848933e-04 5.163029887462046222e-12 4.098952639923614078e-12
3.200000000000000000e+02 2.780226451229023121e-02 1.181690722402244765e-04 9.696714363948488258e-04 5.159872174691394128e-12 4.016722613120524165e-12
3.210000000000000000e+02 2.736074150508082531e-02 1.191786772983754143e-04 9.603972087579917827e-04 5.157137525576248589e-12 3.936234138609155544e-12
3.220000000000000000e+02 2.692519436381197312e-02 1.201762524675950030e-04 9.509130101756281973e-04 5.154625966906395072e-12 3.857451999753405898e-12
3.230000000000000000e+02 2.649560355991093311e-02 1.211605052727774876e-04 9.412245058545529609e-04 5.152524633733387230e-12 3.780340979917542074e-12
3.240000000000000000e+02 2.607194956478581585e-02 1.221321432388622612e-04 9.313373610033147702e-04 5.150636162235632348e-12 3.704865862464283185e-12
3.250000000000000000e+02 2.565421284984761852e-02 1.230908738908309985e-04 9.212572408284329124e-04 5.149051137841414766e-12 3.630991430757695339e-12
3.260000000000000000e+02 2.524237398651963879e-02 1.240354047535284238e-04 9.109898105384117402e-04 5.147764098987929791e-12 3.558682468161855551e-12
3.270000000000000000e+02 2.483641334620554850e-02 1.249664433518992291e-04 9.005407353405811988e-04 5.146769683369035496e-12 3.487903758038980890e-12
3.280000000000000000e+02 2.443631140032267654e-02 1.258836972108673554e-04 8.899156804427083836e-04 5.146062625930553033e-12 3.418620083754606438e-12
3.290000000000000000e+02 2.404204882028780285e-02 1.267868738553353306e-04 8.791203110522385986e-04 5.145637756911008581e-12 3.350796228670431469e-12
3.300000000000000000e+02 2.365360587751493687e-02 1.276746808102985288e-04 8.681602923767108232e-04 5.145489999926723954e-12 3.284396976151798406e-12
3.310000000000000000e+02 2.327096324341892952e-02 1.285478256006126021e-04 8.570412896247328431e-04 5.145523371665258115e-12 3.219387109561179176e-12
3.320000000000000000e+02 2.289410118940756259e-02 1.294060157512233109e-04 8.457689680029410392e-04 5.145915520332252711e-12 3.155731412262700473e-12
3.330000000000000000e+02 2.252300038690217138e-02 1.302489587869935014e-04 8.343489927192842192e-04 5.146570088733454733e-12 3.093394667619718356e-12
3.340000000000000000e+02 2.215764110731262976e-02 1.310753622329846569e-04 8.227870289816989393e-04 5.147392982261751997e-12 3.032341658995859899e-12
3.350000000000000000e+02 2.179800412205227383e-02 1.318869336140034393e-04 8.110887419973867750e-04 5.148558843199543578e-12 2.972537169754900807e-12
3.360000000000000000e+02 2.144406970254119152e-02 1.326813804549962551e-04 7.992597969743406609e-04 5.149884893147925264e-12 2.913945983260654351e-12
3.370000000000000000e+02 2.109581842019290013e-02 1.334594102809337089e-04 7.873058591200565335e-04 5.151543810441819801e-12 2.856532882876308164e-12
3.380000000000000000e+02 2.075323064641239335e-02 1.342217306166985577e-04 7.752325936424850437e-04 5.153355086661519725e-12 2.800262651965434793e-12
3.390000000000000000e+02 2.041628705262154425e-02 1.349660489871966048e-04 7.630456657487693284e-04 5.155402707090169299e-12 2.745100073892416599e-12
3.400000000000000000e+02 2.008496801023487016e-02 1.356930729174086190e-04 7.507507406472779983e-04 5.157768670910216483e-12 2.691009932020146774e-12
3.410000000000000000e+02 1.975925399066841975e-02 1.364035099322253263e-04 7.383534835447181244e-04 5.160275793529695404e-12 2.637957009712662346e-12
3.420000000000000000e+02 1.943912546532695212e-02 1.370950675565560265e-04 7.258595596497772898e-04 5.163006731768680373e-12 2.585906090333397730e-12
3.430000000000000000e+02 1.912456300562883835e-02 1.377694533153268333e-04 7.132746341691832736e-04 5.165872702820292113e-12 2.534821957245633456e-12
3.440000000000000000e+02 1.881554708299304490e-02 1.384253747334788023e-04 7.006043723113117338e-04 5.169039740563282660e-12 2.484669393813448153e-12
3.450000000000000000e+02 1.851205816883182489e-02 1.390625393359138924e-04 6.878544392838806514e-04 5.172418706939174077e-12 2.435413183400547655e-12
3.460000000000000000e+02 1.821407663455408901e-02 1.396806546475994396e-04 6.750305002938157811e-04 5.175922488852384406e-12 2.387018109370167658e-12
3.470000000000000000e+02 1.792158315157916029e-02 1.402794281934088881e-04 6.621382205492034071e-04 5.179631577985208310e-12 2.339448955086547543e-12
3.480000000000000000e+02 1.763455809131890886e-02 1.408595674982787444e-04 6.491832652575543197e-04 5.183542271548998894e-12 2.292670503912214169e-12
3.490000000000000000e+02 1.735297690619318212e-02 1.414198371842051753e-04 6.361711225602094226e-04 5.187569064671776978e-12 2.246652111543342935e-12
3.500000000000000000e+02 1.707679437263276076e-02 1.419602302612042038e-04 6.231065723303452330e-04 5.191791181820592367e-12 2.201381423001909355e-12
3.510000000000000000e+02 1.680596034807665604e-02 1.424817968363636229e-04 6.099942173746742378e-04 5.196205098058846742e-12 2.156850655640862479e-12
3.520000000000000000e+02 1.654042488995188451e-02 1.429835870168336977e-04 5.968386605005986936e-04 5.200807349471125046e-12 2.113052026813663494e-12
3.530000000000000000e+02 1.628013645570535253e-02 1.434656509096496216e-04 5.836445045146223783e-04 5.205514507676180622e-12 2.069977753873914550e-12
3.540000000000000000e+02 1.602504660276462753e-02 1.439290386219098394e-04 5.704163522238162162e-04 5.210324579870603199e-12 2.027620054175004943e-12
3.550000000000000000e+02 1.577510508856965962e-02 1.443728002607498173e-04 5.571588064352459273e-04 5.215314734515356480e-12 1.985971145070258131e-12
3.560000000000000000e+02 1.553025967055402662e-02 1.447979859332668075e-04 5.438764699554197351e-04 5.220403034771039461e-12 1.945023243913576764e-12
3.570000000000000000e+02 1.529046210615132850e-02 1.452046457464968435e-04 5.305739455907362498e-04 5.225665845055892925e-12 1.904768568058586820e-12
3.580000000000000000e+02 1.505566115280628121e-02 1.455918298075874532e-04 5.172558361493852924e-04 5.231022203528585802e-12 1.865199334857808813e-12
3.590000000000000000e+02 1.482580656794657732e-02 1.459605882235761763e-04 5.039267444368650435e-04 5.236470306721331165e-12 1.826307761665750831e-12
3.600000000000000000e+02 1.460084910900882535e-02 1.463099711016113268e-04 4.905912732608331975e-04 5.242085329246641523e-12 1.788086065835125644e-12
3.610000000000000000e+02 1.438073753342998355e-02 1.466420285487808487e-04 4.772540254282981744e-04 5.247787732709031390e-12 1.750526464719445936e-12
3.620000000000000000e+02 1.416542259864866406e-02 1.469548106721380639e-04 4.639196037455802510e-04 5.253499716381515152e-12 1.713621175672665046e-12
3.630000000000000000e+02 1.395485306209683432e-02 1.472483675788217883e-04 4.505926110197949123e-04 5.259372227188278146e-12 1.677362416047877019e-12
3.640000000000000000e+02 1.374897868121075992e-02 1.475247493759358221e-04 4.372776500577824185e-04 5.265327101166093315e-12 1.641742403198897262e-12
3.650000000000000000e+02 1.354775021343215119e-02 1.477820061705267384e-04 4.239793236664349632e-04 5.271287868433242766e-12 1.606753354478500340e-12
3.660000000000000000e+02 1.335111641618588404e-02 1.480221880697023761e-04 4.107022346526402945e-04 5.277403062572511449e-12 1.572387487240923530e-12
3.670000000000000000e+02 1.315902804691894933e-02 1.482433451805608348e-04 3.974509858232262586e-04 5.283521814212216535e-12 1.538637018839173635e-12
3.680000000000000000e+02 1.297143386305945126e-02 1.484475276102138839e-04 3.842301799850458008e-04 5.289643795295396371e-12 1.505494166627045465e-12
3.690000000000000000e+02 1.278828362204137079e-02 1.486327854657638783e-04 3.710444199450144251e-04 5.295915172496158574e-12 1.472951147957394362e-12
3.700000000000000000e+02 1.260952908131023238e-02 1.488011688542811438e-04 3.578983085100074114e-04 5.302114714716265062e-12 1.441000180184586850e-12
3.710000000000000000e+02 1.243511799829670819e-02 1.489507278828280826e-04 3.447964484868984133e-04 5.308388222862259898e-12 1.409633480661403755e-12
3.720000000000000000e+02 1.226500013043180411e-02 1.490835126585724900e-04 3.317434426824603078e-04 5.314662170088502363e-12 1.378843266741481757e-12
3.730000000000000000e+02 1.209912623516161759e-02 1.491985732885374276e-04 3.187438939037192417e-04 5.321007963072975043e-12 1.348621755778069597e-12
3.740000000000000000e+02 1.193744606991228342e-02 1.492969598798514540e-04 3.058024049574021761e-04 5.327281581369562535e-12 1.318961165125068105e-12
3.750000000000000000e+02 1.177990839212289705e-02 1.493767225396348407e-04 2.929235786504711813e-04 5.333554828639121718e-12 1.289853712135804780e-12
3.760000000000000000e+02 1.162646395923309754e-02 1.494409113749332364e-04 2.801120177897098136e-04 5.339897990966587069e-12 1.261291614163623479e-12
3.770000000000000000e+02 1.147706252867099382e-02 1.494865764928302780e-04 2.673723251820720121e-04 5.346099176995327596e-12 1.233267088562453104e-12
3.780000000000000000e+02 1.133165285788097741e-02 1.495157680005124363e-04 2.547091036344064393e-04 5.352369775236177042e-12 1.205772352684728945e-12
3.790000000000000000e+02 1.119018670429395776e-02 1.495285360049828662e-04 2.421269559535816262e-04 5.358569561740878425e-12 1.178799623885049968e-12
3.800000000000000000e+02 1.105261182534620669e-02 1.495239306133487362e-04 2.296304849464342009e-04 5.364699391769250799e-12 1.152341119515908617e-12
3.810000000000000000e+02 1.091887897847177921e-02 1.495030019327534855e-04 2.172242934198473580e-04 5.370828817196508332e-12 1.126389056931327093e-12
3.820000000000000000e+02 1.078893692110803257e-02 1.494648000702692358e-04 2.049129841806990608e-04 5.376820893163861368e-12 1.100935653484796674e-12
3.830000000000000000e+02 1.066273741069667658e-02 1.494103751329196763e-04 1.927011600358538015e-04 5.382813503493639083e-12 1.075973126529842366e-12
3.840000000000000000e+02 1.054022820466356952e-02 1.493397772279156409e-04 1.805934237921975937e-04 5.388738755959586709e-12 1.051493693419723409e-12
3.850000000000000000e+02 1.042136106044987132e-02 1.492530564622908591e-04 1.685943782565869876e-04 5.394530165384297340e-12 1.027489571507562729e-12
3.860000000000000000e+02 1.030608373549175318e-02 1.491502629430959466e-04 1.567086262359259404e-04 5.400256511310392564e-12 1.003952978147737350e-12
3.870000000000000000e+02 1.019434798722165109e-02 1.490304467775029073e-04 1.449407705369895247e-04 5.405851971030398572e-12 9.808761306926193541e-13
3.880000000000000000e+02 1.008610084628531155e-02 1.488957059768031841e-04 1.332949227722924712e-04 5.411318335695719820e-12 9.582515465605165391e-13
3.890000000000000000e+02 9.981289436146437502e-03 1.487453301689974886e-04 1.217732297763485569e-04 5.416723285317760063e-12 9.360729434241770219e-13
3.900000000000000000e+02 9.879860153480172005e-03 1.485796568863612251e-04 1.103773471892845279e-04 5.422001969171971816e-12 9.143343390215915498e-13
3.910000000000000000e+02 9.781757394965520658e-03 1.483990236612173674e-04 9.910893065120681517e-05 5.427090864826021931e-12 8.930297510894551688e-13
3.920000000000000000e+02 9.686925557265172251e-03 1.482047680257557649e-04 8.796963580224014543e-05 5.432122487142411096e-12 8.721531973649184198e-13
3.930000000000000000e+02 9.595312037062759050e-03 1.479962275122639762e-04 7.696111828252428881e-05 5.436968347190660240e-12 8.516986955856622609e-13
3.940000000000000000e+02 9.506861231030340822e-03 1.477737396529874004e-04 6.608503373217079909e-05 5.441631072690966439e-12 8.316602634891641875e-13
3.950000000000000000e+02 9.421519535833020043e-03 1.475386419801947625e-04 5.534303779122072976e-05 5.446177182972699260e-12 8.120319188123854138e-13
3.960000000000000000e+02 9.339230348153418002e-03 1.472902720261616951e-04 4.473678609988369388e-05 5.450544654151822832e-12 7.928076792922716037e-13
3.970000000000000000e+02 9.259941064663695237e-03 1.470299673231545380e-04 3.426793429820088727e-05 5.454672717911767938e-12 7.739815626670279738e-13
3.980000000000000000e+02 9.183596082034053629e-03 1.467570654034148527e-04 2.393813802633155163e-05 5.458690752344343822e-12 7.555475866734052068e-13
3.990000000000000000e+02 9.110141796940945946e-03 1.464739037991838683e-04 1.374905292437818424e-05 5.462537596054981076e-12 7.374997690483930928e-13
4.000000000000000000e+02 9.039522606055486534e-03 1.461788200427650386e-04 3.702334632450737949e-06 5.466153316057886762e-12 7.198321275296898565e-13
4.010000000000000000e+02 8.971684906055571451e-03 1.458731516663900089e-04 -6.200361209330280341e-06 5.469541218776584722e-12 7.025386798549888759e-13
4.020000000000000000e+02 8.906573093610510930e-03 1.455572362023215254e-04 -1.595737896085602569e-05 5.472766288226656552e-12 6.856134437605097099e-13
4.030000000000000000e+02 8.844132565393106674e-03 1.452314111828370254e-04 -2.556706298200844084e-05 5.475707976800051583e-12 6.690504369845900528e-13
4.040000000000000000e+02 8.784309718083718049e-03 1.448960141401746979e-04 -3.502775763267260422e-05 5.478492598909382457e-12 6.528436772638758774e-13
4.050000000000000000e+02 8.727049948347425506e-03 1.445513826065956899e-04 -4.433780727272657745e-05 5.481061552235668619e-12 6.369871823361186218e-13
4.060000000000000000e+02 8.672297652865151515e-03 1.441988541143682115e-04 -5.349555626208215442e-05 5.483357397754264703e-12 6.214749699383288767e-13
4.070000000000000000e+02 8.619999228307051800e-03 1.438377661957903654e-04 -6.249934896061078648e-05 5.485444279577769924e-12 6.063010578076310305e-13
4.080000000000000000e+02 8.570100071344380691e-03 1.434684563830611738e-04 -7.134752972814713669e-05 5.487265254463578048e-12 5.914594636817183604e-13
4.090000000000000000e+02 8.522544578657257480e-03 1.430922622084556501e-04 -8.003844292466474083e-05 5.488883772906354667e-12 5.769442052974195013e-13
4.100000000000000000e+02 8.477280146912348838e-03 1.427085212042706502e-04 -8.857043291001416585e-05 5.490243381971952548e-12 5.627493003926635052e-13
4.110000000000000000e+02 8.434250172785763902e-03 1.423195709026983430e-04 -9.694184404403973095e-05 5.491347794829935747e-12 5.488687667043069769e-13
4.120000000000000000e+02 8.393401052955730066e-03 1.419237488360723773e-04 -1.051510206866928339e-04 5.492141901383306849e-12 5.352966219697142196e-13
4.130000000000000000e+02 8.354678184088106668e-03 1.415223925366294400e-04 -1.131963071978114242e-04 5.492747131440220194e-12 5.220268839260898963e-13
4.140000000000000000e+02 8.318026962858939347e-03 1.411148395366067828e-04 -1.210760479373078683e-04 5.493049780346921911e-12 5.090535703105598091e-13
4.150000000000000000e+02 8.283392785947198481e-03 1.407034273682638767e-04 -1.287885872650241137e-04 5.493054191213302929e-12 4.963706988613429067e-13
4.160000000000000000e+02 8.250721050020512828e-03 1.402874935639038929e-04 -1.363322695409167624e-04 5.492822290949819472e-12 4.839722873145425266e-13
4.170000000000000000e+02 8.219957151753741476e-03 1.398683756557500741e-04 -1.437054391248045464e-04 5.492357471422979409e-12 4.718523534082388789e-13
4.180000000000000000e+02 8.191046487821904837e-03 1.394444111760767362e-04 -1.509064403766249179e-04 5.491548882874089082e-12 4.600049148792893764e-13
4.190000000000000000e+02 8.163935454896893359e-03 1.390179376571582578e-04 -1.579336176562195126e-04 5.490515101407437627e-12 4.484239894652200325e-13
4.200000000000000000e+02 8.138567449654916797e-03 1.385892926312193838e-04 -1.647853153235162961e-04 5.489202809164321563e-12 4.371035949035737735e-13
4.210000000000000000e+02 8.114890868766081247e-03 1.381578136305283201e-04 -1.714598777383532450e-04 5.487616000917938350e-12 4.260377489309250321e-13
4.220000000000000000e+02 8.092848108908867744e-03 1.377248381873816556e-04 -1.779556492606587312e-04 5.485702594086770374e-12 4.152204692854415632e-13
4.230000000000000000e+02 8.072386566749209166e-03 1.372907038339847823e-04 -1.842709742503112534e-04 5.483523019702712510e-12 4.046457737037683296e-13
4.240000000000000000e+02 8.053450638968928307e-03 1.368557481026491543e-04 -1.904041970671783057e-04 5.481081099125444451e-12 3.943076799232304566e-13
4.250000000000000000e+02 8.035986722237899865e-03 1.364203085256027149e-04 -1.963536620711186544e-04 5.478380599593302466e-12 3.842002056815436880e-13
4.260000000000000000e+02 8.019940213228384310e-03 1.359847226351158539e-04 -2.021177136220883726e-04 5.475370260413927310e-12 3.743173687154975819e-13
4.270000000000000000e+02 8.005258245752535848e-03 1.355493362904026423e-04 -2.076951768729145447e-04 5.472328102613345154e-12 3.646536253098920675e-13
4.280000000000000000e+02 7.991900902178258881e-03 1.351155286584057580e-04 -2.130868001484134547e-04 5.468601117520618549e-12 3.552051859382927038e-13
4.290000000000000000e+02 7.979830002000460817e-03 1.346826872330146997e-04 -2.182938125664603171e-04 5.464849472091563681e-12 3.459686996215371986e-13
4.300000000000000000e+02 7.969006364729426181e-03 1.342521995081041712e-04 -2.233174432447869603e-04 5.460534052235088335e-12 3.369408153804038363e-13
4.310000000000000000e+02 7.959392809857811918e-03 1.338244529775872683e-04 -2.281589213013090665e-04 5.456199889050477812e-12 3.281181822355613445e-13
4.320000000000000000e+02 7.950952156895714149e-03 1.333998351354000178e-04 -2.328194758537386775e-04 5.451312781416670747e-12 3.194974492078238533e-13
4.330000000000000000e+02 7.943644225341269655e-03 1.329777334753529886e-04 -2.373003360199767847e-04 5.446412647781254340e-12 3.110752653180637049e-13
4.340000000000000000e+02 7.937431834695311134e-03 1.325605354914190204e-04 -2.416027309177960097e-04 5.441499823131141398e-12 3.028482795869934495e-13
4.350000000000000000e+02 7.932277804459058126e-03 1.321476286774171931e-04 -2.457278896649956997e-04 5.436047377824612315e-12 2.948131410354516531e-13
4.360000000000000000e+02 7.928142954138484369e-03 1.317394005272990104e-04 -2.496770413794540235e-04 5.430587721768467966e-12 2.869664986842178624e-13
4.370000000000000000e+02 7.924989103232126311e-03 1.313372385349340532e-04 -2.534514151789160640e-04 5.424598674994527371e-12 2.793050015540967161e-13
4.380000000000000000e+02 7.922778071245386439e-03 1.309415301942286141e-04 -2.570522401812450281e-04 5.418087643273847336e-12 2.718252986658675086e-13
4.390000000000000000e+02 7.921472677675154422e-03 1.305516629990782361e-04 -2.604807455042761500e-04 5.411579636144296255e-12 2.645240390403341212e-13
4.400000000000000000e+02 7.921033742027253077e-03 1.301700244433216162e-04 -2.637381602657398218e-04 5.405074813783919678e-12 2.573978716982753937e-13
4.410000000000000000e+02 7.921423083801145196e-03 1.297950020209536219e-04 -2.668257135835407751e-04 5.398060307562172699e-12 2.504434456604621891e-13
4.420000000000000000e+02 7.922604522500740348e-03 1.294289832257870918e-04 -2.697446345754524991e-04 5.391053929548974341e-12 2.436574099477373143e-13
4.430000000000000000e+02 7.924537877628945806e-03 1.290713555517305794e-04 -2.724961523592990607e-04 5.383547374789683792e-12 2.370364135808703196e-13
4.440000000000000000e+02 7.927185968682358072e-03 1.287235064926771117e-04 -2.750814960529092434e-04 5.376053724105724082e-12 2.305771055806385302e-13
4.450000000000000000e+02 7.930509615168246720e-03 1.283848235425541343e-04 -2.775018947740403273e-04 5.368069176343257400e-12 2.242761349678425963e-13
4.460000000000000000e+02 7.934472636583270178e-03 1.280566941952463529e-04 -2.797585776405876116e-04 5.360102146355724727e-12 2.181301507632903879e-13
4.470000000000000000e+02 7.939035852433565243e-03 1.277405059446141326e-04 -2.818527737703491426e-04 5.352152638757780908e-12 2.121358019877492590e-13
4.480000000000000000e+02 7.944160082223039598e-03 1.274346462845433786e-04 -2.837857122810775383e-04 5.343723520542889325e-12 2.062897376620254387e-13
4.490000000000000000e+02 7.949809145448212891e-03 1.271415027089936220e-04 -2.855586222906864751e-04 5.335316349580355526e-12 2.005886068069161947e-13
4.500000000000000000e+02 7.955943861611752474e-03 1.268604627117972785e-04 -2.871727329169244513e-04 5.326438350883958734e-12 1.950290584431945354e-13
4.510000000000000000e+02 7.962527050217185071e-03 1.265929137868957029e-04 -2.886292732776133112e-04 5.317586573794718083e-12 1.896077415916868849e-13
4.520000000000000000e+02 7.969518530766788247e-03 1.263392434281394871e-04 -2.899294724905723515e-04 5.308272544980266788e-12 1.843213052731335108e-13
4.530000000000000000e+02 7.976883122762606221e-03 1.260988391294300560e-04 -2.910745596736364813e-04 5.298988866429248841e-12 1.791663985083586661e-13
4.540000000000000000e+02 7.984580645704404678e-03 1.258740883846749532e-04 -2.920657639446140466e-04 5.289735408448897302e-12 1.741396703181620166e-13
4.550000000000000000e+02 7.992573919096740767e-03 1.256653786877746438e-04 -2.929043144213346441e-04 5.280030067700070219e-12 1.692377697233343171e-13
4.560000000000000000e+02 8.000823762440802123e-03 1.254720975326097088e-04 -2.935914402215768042e-04 5.270358908289143337e-12 1.644573457446425430e-13
4.570000000000000000e+02 8.009292995235438653e-03 1.252946324130583601e-04 -2.941283704631773334e-04 5.260721760636850827e-12 1.597950474028754548e-13
4.580000000000000000e+02 8.017944436987152132e-03 1.251353708230432929e-04 -2.945163342639573714e-04 5.250642768561823795e-12 1.552475237188576336e-13
4.590000000000000000e+02 8.026737907193029833e-03 1.249937002564583972e-04 -2.947565607417114951e-04 5.241075207907553200e-12 1.508114237133746594e-13
4.600000000000000000e+02 8.035637225356731528e-03 1.248700082071863568e-04 -2.948502790142849134e-04 5.230598013514989397e-12 1.464833964072182462e-13
4.610000000000000000e+02 8.044603210983386141e-03 1.247656821691154282e-04 -2.947987181995013681e-04 5.220631838074943831e-12 1.422600908211711718e-13
4.620000000000000000e+02 8.053597683571700125e-03 1.246801096361268429e-04 -2.946031074151225304e-04 5.210235363053628965e-12 1.381381559760221715e-13
4.630000000000000000e+02 8.062583462623828037e-03 1.246156781021407487e-04 -2.942646757790715636e-04 5.199879911011661560e-12 1.341142408925512212e-13
4.640000000000000000e+02 8.071521367643309797e-03 1.245707750610446497e-04 -2.937846524090101212e-04 5.189101763789505892e-12 1.301849945915731579e-13
4.650000000000000000e+02 8.080374218127284874e-03 1.245477880067394762e-04 -2.931642664227669323e-04 5.178829628070712379e-12 1.263470660938935545e-13
4.660000000000000000e+02 8.089107825943388230e-03 1.245470753795662486e-04 -2.924049862570855633e-04 5.168138275063394471e-12 1.225975062422105748e-13
4.670000000000000000e+02 8.097703972390511359e-03 1.245688794057457107e-04 -2.915092376227388315e-04 5.157490909984703893e-12 1.189349731670238773e-13
4.680000000000000000e+02 8.106147431131485726e-03 1.246124132579695849e-04 -2.904796855494416589e-04 5.146887262346199870e-12 1.153585268207252318e-13
4.690000000000000000e+02 8.114425975824823487e-03 1.246798901088855412e-04 -2.893189950670462278e-04 5.135873405110902173e-12 1.118672271557609090e-13
4.700000000000000000e+02 8.122525380132882000e-03 1.247715231312245660e-04 -2.880298312054526419e-04 5.125358316066494748e-12 1.084601341245529837e-13
4.710000000000000000e+02 8.130429417718493257e-03 1.248865254976140073e-04 -2.866148589942389430e-04 5.114436315646129415e-12 1.051363076794790642e-13
4.720000000000000000e+02 8.138126862241678097e-03 1.250271103807894366e-04 -2.850767434628635310e-04 5.103560764401975552e-12 1.018948077729931962e-13
4.730000000000000000e+02 8.145600487362073677e-03 1.251914909533808154e-04 -2.834181496414228045e-04 5.092731366659206119e-12 9.873469435749156731e-14
4.740000000000000000e+02 8.152839066744048055e-03 1.253828803880947557e-04 -2.816417425597153319e-04 5.081947829247079011e-12 9.565502738537689041e-14
4.750000000000000000e+02 8.159827374050620044e-03 1.255994918576142094e-04 -2.797501872468854739e-04 5.071209861472489893e-12 9.265486680912126039e-14
4.760000000000000000e+02 8.166550182937477517e-03 1.258425385346113878e-04 -2.777461487332894040e-04 5.060517175093849774e-12 8.973327258110584486e-14
4.770000000000000000e+02 8.172995267071995334e-03 1.261132335917605350e-04 -2.756322920484568085e-04 5.049430899345780852e-12 8.688930465374043763e-14
4.780000000000000000e+02 8.179147400110591687e-03 1.264107902017775243e-04 -2.734112822220949660e-04 5.038829751964121083e-12 8.412202297944265797e-14
4.790000000000000000e+02 8.184993355717644359e-03 1.267364215372948307e-04 -2.710857842838916934e-04 5.027838090371100909e-12 8.143048751064489266e-14
4.800000000000000000e+02 8.190517907551261162e-03 1.270903407710114027e-04 -2.686584632635961737e-04 5.017327312208738369e-12 7.881375819977412635e-14
4.810000000000000000e+02 8.195707829276551934e-03 1.274737610755951960e-04 -2.661319841909620893e-04 5.006860387603888468e-12 7.627089499923199917e-14
4.820000000000000000e+02 8.200547894554228306e-03 1.278868956237499293e-04 -2.635090120957193243e-04 4.996007500486208934e-12 7.380095786142951659e-14
4.830000000000000000e+02 8.205025877042960297e-03 1.283289575881726649e-04 -2.607922120075993350e-04 4.985629238610621235e-12 7.140300673879396618e-14
4.840000000000000000e+02 8.209126550407013986e-03 1.288021601414857564e-04 -2.579842489563342824e-04 4.974868001250104006e-12 6.907610158372205297e-14
4.850000000000000000e+02 8.212836688307703636e-03 1.293067164564102700e-04 -2.550877879716286802e-04 4.964577280950310689e-12 6.681930234866768384e-14
4.860000000000000000e+02 8.216141064403024302e-03 1.298428397056166392e-04 -2.521054940832114909e-04 4.954329045750068203e-12 6.463166898601489154e-14
4.870000000000000000e+02 8.219025452357881650e-03 1.304107430618169311e-04 -2.490400323208610627e-04 4.944123033095669838e-12 6.251226144819222583e-14
4.880000000000000000e+02 8.221477625830333341e-03 1.310116396976178713e-04 -2.458940677142707420e-04 4.933958982592270310e-12 6.046013968762592666e-14
4.890000000000000000e+02 8.223481358487065920e-03 1.316457427857708020e-04 -2.426702652931803875e-04 4.923836635981744950e-12 5.847436365674704290e-14
4.900000000000000000e+02 8.225024423984499469e-03 1.323132654989193772e-04 -2.393712900872957600e-04 4.913755737120817075e-12 5.655399330791988578e-14
4.910000000000000000e+02 8.226091595986792515e-03 1.330154210097694455e-04 -2.359998071263918194e-04 4.903716031959450316e-12 5.469808859360624448e-14
4.920000000000000000e+02 8.226668648152303878e-03 1.337554224909699393e-04 -2.325584814401806958e-04 4.894129544447548938e-12 5.290570946621491568e-14
4.930000000000000000e+02 8.226743354143618847e-03 1.345294831152289597e-04 -2.290499780583625392e-04 4.884580410463152569e-12 5.117591587816112054e-14
4.940000000000000000e+02 8.226299487624485346e-03 1.353378160551955273e-04 -2.254769620107278136e-04 4.875068412456837610e-12 4.950776778184755310e-14
4.950000000000000000e+02 8.225323822254241787e-03 1.361806344836003304e-04 -2.218420983269492113e-04 4.865593334562295094e-12 4.790032512972249724e-14
