# ell  TT    EE    TE     PP     TP
3.040000000000000000e+02 2.650960037204824760e-01 6.633114055593385865e-04 8.059612460508295412e-03 3.542557782938508774e-11 4.618728224848473422e-09
3.050000000000000000e+02 2.610930018271514497e-01 6.712835528871042125e-04 8.021124550874367959e-03 3.534822436174796509e-11 4.540166183233110687e-09
3.060000000000000000e+02 2.571346914245171145e-01 6.791961909792927849e-04 7.980481472089111933e-03 3.527386089462368208e-11 4.462884466533406880e-09
3.070000000000000000e+02 2.532212632031780042e-01 6.870448225665168980e-04 7.937712324133009908e-03 3.520176314392462683e-11 4.386872460141438339e-09
3.080000000000000000e+02 2.493529080537758569e-01 6.948259503775596792e-04 7.892846207013727577e-03 3.513188459196029697e-11 4.312119170226372470e-09
3.090000000000000000e+02 2.455298166669682702e-01 7.025370771436259456e-04 7.845912220711863741e-03 3.506483474988499004e-11 4.238613223738513481e-09
3.100000000000000000e+02 2.417521800333039261e-01 7.101737055937159745e-04 7.796939465225607296e-03 3.500055461741117503e-11 4.166342868407205489e-09
3.110000000000000000e+02 2.380201887433926466e-01 7.177333384578731858e-04 7.745957040551155678e-03 3.493898549550621548e-11 4.095295972740978093e-09
3.120000000000000000e+02 2.343339777118875478e-01 7.252106992436612408e-04 7.692996210541659316e-03 3.487942813585350010e-11 4.025459964673068881e-09
3.130000000000000000e+02 2.306934578496408761e-01 7.326063945656143515e-04 7.638096894479708653e-03 3.482248896376285033e-11 3.956821645921923169e-09
3.140000000000000000e+02 2.270984840913905511e-01 7.399152518172788951e-04 7.581301175513551968e-03 3.476812586050204220e-11 3.889367373312434269e-09
3.150000000000000000e+02 2.235489113719854037e-01 7.471370983912197991e-04 7.522651136789190209e-03 3.471629731928998988e-11 3.823083119735889748e-09
3.160000000000000000e+02 2.200445947262704705e-01 7.542697616799704094e-04 7.462188861458409622e-03 3.466633518688336385e-11 3.757954474151524878e-09
3.170000000000000000e+02 2.165853889890692052e-01 7.613100690760243741e-04 7.399956432658730959e-03 3.461883425407934121e-11 3.693966641585339763e-09
3.180000000000000000e+02 2.131711491951666093e-01 7.682558479722858364e-04 7.335995933549318247e-03 3.457375462779778496e-11 3.631104443131089893e-09
3.190000000000000000e+02 2.098017301794296852e-01 7.751069257615887144e-04 7.270349447263249609e-03 3.453105695612841348e-11 3.569352315950191425e-09
3.200000000000000000e+02 2.064769869766966415e-01 7.818581298366895438e-04 7.203059056961533951e-03 3.449009073024480504e-11 3.508694313271621929e-09
3.210000000000000000e+02 2.031967745217603816e-01 7.885092875898063076e-04 7.134166845776730714e-03 3.445204478999339481e-11 3.449114104390763156e-09
3.220000000000000000e+02 1.999609477493974052e-01 7.950582264139724941e-04 7.063714896866381092e-03 3.441566167179171512e-11 3.390594974671450382e-09
3.230000000000000000e+02 1.967693615945294572e-01 8.015017737016629949e-04 6.991745293370794402e-03 3.438211598386446752e-11 3.333119825545330513e-09
3.240000000000000000e+02 1.936218709919361736e-01 8.078387568456881851e-04 6.918300118443314675e-03 3.435016625348920321e-11 3.276671174510186634e-09
3.250000000000000000e+02 1.905183308764185068e-01 8.140670032391729514e-04 6.843421455222199919e-03 3.432038004102587436e-11 3.221231155132495233e-09
3.260000000000000000e+02 1.874585962828688723e-01 8.201833402742242070e-04 6.767151386860463698e-03 3.429272121823373530e-11 3.166781517046266914e-09
3.270000000000000000e+02 1.844425220460337578e-01 8.261865953436914670e-04 6.689531996502389583e-03 3.426715407082502657e-11 3.113303625951386651e-09
3.280000000000000000e+02 1.814699631007613001e-01 8.320745958402708158e-04 6.610605367295512881e-03 3.424364328372896554e-11 3.060778463618236496e-09
3.290000000000000000e+02 1.785407745818953784e-01 8.378451691564985267e-04 6.530413582384974117e-03 3.422215392663890428e-11 3.009186627881325865e-09
3.300000000000000000e+02 1.756548112242594661e-01 8.434951426856013854e-04 6.448998724916612905e-03 3.420265143984362390e-11 2.958508332645985506e-09
3.310000000000000000e+02 1.728119281626830928e-01 8.490233438197670015e-04 6.366402878044206091e-03 3.418452986029562735e-11 2.908723407882544969e-09
3.320000000000000000e+02 1.700119801319433521e-01 8.544275999518537645e-04 6.282668124906888585e-03 3.416890228208551002e-11 2.859811299630401095e-09
3.330000000000000000e+02 1.672548222669181794e-01 8.597057384741027194e-04 6.197836548653543574e-03 3.415515995006519945e-11 2.811751069995848736e-09
3.340000000000000000e+02 1.645403093024000452e-01 8.648545867802320125e-04 6.111950232432959706e-03 3.414270810066425889e-11 2.764521397153024569e-09
3.350000000000000000e+02 1.618682964732074681e-01 8.698739722620658444e-04 6.025051259388473392e-03 3.413264026717246338e-11 2.718100575343816101e-09
3.360000000000000000e+02 1.592386385142089134e-01 8.747597223124666931e-04 5.937181712669292212e-03 3.412380401354766701e-11 2.672466514877761587e-09
3.370000000000000000e+02 1.566511904602241323e-01 8.795106643244764112e-04 5.848383675420936595e-03 3.411728007318078613e-11 2.627596742131458591e-09
3.380000000000000000e+02 1.541058071460094658e-01 8.841256256904854623e-04 5.758699230792302740e-03 3.411192980839722246e-11 2.583468399549490430e-09
3.390000000000000000e+02 1.516023437064467627e-01 8.886004338030541573e-04 5.668170461926287304e-03 3.410827620909430070e-11 2.540058245644834803e-09
3.400000000000000000e+02 1.491406549763631684e-01 8.929339160553004598e-04 5.576839451974892510e-03 3.410682954861306300e-11 2.497342654996752820e-09
3.410000000000000000e+02 1.467205958905971330e-01 8.971248998396735971e-04 5.484748284077777154e-03 3.410647136095423587e-11 2.455297618253222575e-09
3.420000000000000000e+02 1.443420213839034238e-01 9.011692125487600095e-04 5.391939041389313091e-03 3.410771557006444216e-11 2.413898742129338135e-09
3.430000000000000000e+02 1.420047864911377633e-01 9.050666815752715340e-04 5.298453807049310904e-03 3.410999866900867175e-11 2.373121249407723953e-09
3.440000000000000000e+02 1.397087461471603342e-01 9.088141343120308743e-04 5.204334664209825725e-03 3.411435796522863023e-11 2.332939978939441880e-09
3.450000000000000000e+02 1.374537552867814427e-01 9.124093981515708340e-04 5.109623696018024235e-03 3.412022722538326121e-11 2.293329385642900106e-09
3.460000000000000000e+02 1.352396687447867396e-01 9.158503004869088552e-04 5.014362985615192399e-03 3.412705268899068893e-11 2.254263540503767552e-09
3.470000000000000000e+02 1.330663416560388390e-01 9.191346687103658887e-04 4.918594616151229955e-03 3.413533343494948479e-11 2.215716130576369734e-09
3.480000000000000000e+02 1.309336288553454020e-01 9.222613302147309507e-04 4.822360670771770087e-03 3.414503927805803469e-11 2.177660458981131951e-09
3.490000000000000000e+02 1.288413473518481567e-01 9.252275365297500274e-04 4.725701917312912816e-03 3.415562707666356186e-11 2.140073800334162775e-09
3.500000000000000000e+02 1.267891618518704466e-01 9.280332357313738571e-04 4.628653862346762508e-03 3.416759362564283514e-11 2.102950566718039239e-09
3.510000000000000000e+02 1.247766992360717642e-01 9.306798000326008341e-04 4.531250697133715893e-03 3.418091696864626617e-11 2.066289415870355600e-09
3.520000000000000000e+02 1.228035865850225367e-01 9.331666016468933601e-04 4.433526612939287133e-03 3.419557544706730120e-11 2.030088920682593695e-09
3.530000000000000000e+02 1.208694493794409547e-01 9.354940127868583083e-04 4.335515801022321244e-03 3.421104488419426800e-11 1.994347569199778005e-09
3.540000000000000000e+02 1.189739161999014971e-01 9.376634056655735452e-04 4.237252452645872552e-03 3.422731269070857486e-11 1.959063764620137338e-09
3.550000000000000000e+02 1.171166138270706980e-01 9.396741524963908836e-04 4.138770759072960687e-03 3.424486357386712122e-11 1.924235825295246691e-09
3.560000000000000000e+02 1.152971670415676997e-01 9.415276254923789744e-04 4.040104911562460155e-03 3.426318246364015662e-11 1.889861984730654667e-09
3.570000000000000000e+02 1.135152046240117396e-01 9.432241968661511959e-04 3.941289101372431880e-03 3.428274883604762679e-11 1.855940391585061878e-09
3.580000000000000000e+02 1.117703523551048239e-01 9.447632388311496751e-04 3.842357519774245150e-03 3.430305356609517106e-11 1.822469109669509065e-09
3.590000000000000000e+02 1.100622370154223512e-01 9.461461235999991904e-04 3.743344358019271793e-03 3.432408480366348926e-11 1.789446117950392380e-09
3.600000000000000000e+02 1.083904863856059719e-01 9.473722233861471814e-04 3.644283807374928529e-03 3.434631427343472440e-11 1.756869310545780366e-09
3.610000000000000000e+02 1.067547262463000163e-01 9.484439104025932507e-04 3.545210059103804778e-03 3.436924151596970878e-11 1.724736496727946366e-09
3.620000000000000000e+02 1.051545843781609424e-01 9.493595568620794402e-04 3.446157304463382497e-03 3.439237689541206448e-11 1.693045400923026281e-09
3.630000000000000000e+02 1.035896865617960266e-01 9.501195349779828405e-04 3.347159734717046475e-03 3.441666794439309176e-11 1.661793662709739333e-09
3.640000000000000000e+02 1.020596595778443805e-01 9.507262169634203650e-04 3.248251541126140167e-03 3.444162255310532071e-11 1.630978836820950197e-09
3.650000000000000000e+02 1.005641312069854992e-01 9.511779750310836402e-04 3.149466914952393001e-03 3.446675915880430683e-11 1.600598393141923235e-09
3.660000000000000000e+02 9.910272722977402082e-02 9.514771813941206961e-04 3.050840047457498844e-03 3.449300983916243408e-11 1.570649716712813345e-09
3.670000000000000000e+02 9.767507542692864531e-02 9.516222082656054489e-04 2.952405129902709209e-03 3.451942536867582558e-11 1.541130107725988375e-09
3.680000000000000000e+02 9.628080157902789427e-02 9.516154278587143347e-04 2.854196353549460358e-03 3.454600230100077437e-11 1.512036781528043104e-09
3.690000000000000000e+02 9.491953246669392052e-02 9.514552123865533621e-04 2.756247909659653023e-03 3.457365754263417285e-11 1.483366868618072294e-09
3.700000000000000000e+02 9.359089687063464058e-02 9.511439340619914874e-04 2.658593989494890866e-03 3.460099947020255741e-11 1.455117414650132379e-09
3.710000000000000000e+02 9.229451957144758911e-02 9.506799650978379730e-04 2.561268784316764104e-03 3.462894248796280421e-11 1.427285380430131888e-09
3.720000000000000000e+02 9.103002734973286714e-02 9.500656777076853720e-04 2.464306485386114857e-03 3.465702281990722598e-11 1.399867641918287549e-09
3.730000000000000000e+02 8.979704798620262440e-02 9.493004441040504447e-04 2.367741283965666115e-03 3.468568722997496734e-11 1.372860990227873595e-09
3.740000000000000000e+02 8.859520826142068539e-02 9.483856365002346200e-04 2.271607371315919558e-03 3.471402880844090779e-11 1.346262131626277863e-09
3.750000000000000000e+02 8.742413395604722859e-02 9.473196271094769380e-04 2.175938938699121996e-03 3.474249660243041930e-11 1.320067687533760197e-09
3.760000000000000000e+02 8.628345285074641435e-02 9.461057881444630323e-04 2.080770177376195344e-03 3.477153001696417964e-11 1.294274194524050917e-09
3.770000000000000000e+02 8.517279172609680538e-02 9.447414918181599010e-04 1.986135278609325698e-03 3.479979537613253402e-11 1.268878104324937491e-09
3.780000000000000000e+02 8.409177636279789592e-02 9.432291103442984413e-04 1.892068433659918744e-03 3.482861844120663690e-11 1.243875783816130619e-09
3.790000000000000000e+02 8.304003554144893939e-02 9.415690159352485197e-04 1.798603833789526969e-03 3.485711561767598242e-11 1.219263515033027491e-09
3.800000000000000000e+02 8.201719404268918712e-02 9.397605808041517225e-04 1.705775670259465854e-03 3.488528962740670710e-11 1.195037495162315530e-09
3.810000000000000000e+02 8.102287964714134649e-02 9.378051771644197419e-04 1.613618134331396524e-03 3.491357471451272645e-11 1.171193836545725722e-09
3.820000000000000000e+02 8.005671813545257864e-02 9.357021772289342808e-04 1.522165417266941939e-03 3.494110755366531377e-11 1.147728566677906346e-09
3.830000000000000000e+02 7.911833828830250326e-02 9.334529532102175519e-04 1.431451710327624445e-03 3.496875150598093878e-11 1.124637628207009452e-09
3.840000000000000000e+02 7.820736488625291971e-02 9.310578773221813743e-04 1.341511204775127069e-03 3.499607688956279889e-11 1.101916878934375078e-09
3.850000000000000000e+02 7.732342670997933987e-02 9.285173217774223215e-04 1.252378091870912525e-03 3.502266274840931199e-11 1.079562091814670841e-09
3.860000000000000000e+02 7.646614854012009910e-02 9.258316587886624089e-04 1.164086562876797196e-03 3.504893790408339839e-11 1.057568954957350668e-09
3.870000000000000000e+02 7.563515915728594163e-02 9.230002605695253673e-04 1.076670809053638595e-03 3.507448533064321844e-11 1.035933071623234611e-09
3.880000000000000000e+02 7.483007794326146378e-02 9.200258551822122505e-04 9.901613728992896078e-04 3.509931333331828708e-11 1.014650277953184601e-09
3.890000000000000000e+02 7.405050568426475854e-02 9.169095940849548813e-04 9.045742018524463276e-04 3.512384658944213291e-11 9.937176026806063855e-10
3.900000000000000000e+02 7.329603776767398826e-02 9.136539845857155314e-04 8.199215945878584808e-04 3.514767763050926419e-11 9.731323254103788249e-10
3.910000000000000000e+02 7.256626758089597395e-02 9.102615339928099222e-04 7.362158497801248730e-04 3.517040729093708512e-11 9.528916605272858227e-10
3.920000000000000000e+02 7.186078851121638356e-02 9.067357496135648905e-04 6.534692661039795099e-04 3.519286810041880682e-11 9.329927571978710727e-10
3.930000000000000000e+02 7.117919694607641179e-02 9.030781387560330060e-04 5.716941422342689373e-04 3.521425260968372549e-11 9.134326993705283242e-10
3.940000000000000000e+02 7.052108627283128206e-02 8.992912087279537371e-04 4.909027768456293659e-04 3.523457715551153499e-11 8.942085057747182493e-10
3.950000000000000000e+02 6.988605187878460523e-02 8.953784668372402568e-04 4.111074686121739328e-04 3.525425947294912701e-11 8.753171299206318836e-10
3.960000000000000000e+02 6.927368615137002861e-02 8.913414203918561219e-04 3.323205162092675953e-04 3.527290959126685728e-11 8.567554600997238472e-10
3.970000000000000000e+02 6.868358547794357893e-02 8.871835766996967248e-04 2.545542183110240868e-04 3.529014538335860757e-11 8.385203193860961151e-10
3.980000000000000000e+02 6.811534324584668509e-02 8.829064430684732201e-04 1.778208735924344773e-04 3.530677940150425459e-11 8.206084656335675225e-10
3.990000000000000000e+02 6.756855484246722388e-02 8.785145268058934488e-04 1.021327807280679060e-04 3.532242695695750744e-11 8.030165914774991460e-10
4.000000000000000000e+02 6.704281365515341040e-02 8.740083352201285767e-04 2.750223839254909781e-05 3.533671103277199009e-11 7.857413243353119116e-10
4.010000000000000000e+02 6.653771507130389062e-02 8.693913756188161729e-04 -4.605845473941889572e-05 3.534965191001976358e-11 7.687792264057156625e-10
4.020000000000000000e+02 6.605285247825341821e-02 8.646661553098240749e-04 -1.185369999932196100e-04 3.536165735420637162e-11 7.521267946670991555e-10
4.030000000000000000e+02 6.558782026336278104e-02 8.598351816011300585e-04 -1.899210986941681401e-04 3.537196935356944349e-11 7.357804608814610300e-10
4.040000000000000000e+02 6.514221381404886047e-02 8.549009618004201408e-04 -2.601984521676030068e-04 3.538138092807750585e-11 7.197365915902389563e-10
4.050000000000000000e+02 6.471562751761510135e-02 8.498660032155506668e-04 -3.293567617388103164e-04 3.538952318312449715e-11 7.039914881173802341e-10
4.060000000000000000e+02 6.430765476148250781e-02 8.447338131544306896e-04 -3.973837287333270595e-04 3.539603448442069652e-11 6.885413865673110633e-10
4.070000000000000000e+02 6.391789093299224400e-02 8.395058989251909503e-04 -4.642670544763903909e-04 3.540131707779152169e-11 6.733824578258769455e-10
4.080000000000000000e+02 6.354593041949355148e-02 8.341847678352265743e-04 -5.299944402929641918e-04 3.540501234510640127e-11 6.585108075608521236e-10
4.090000000000000000e+02 6.319136660840153630e-02 8.287739271924970301e-04 -5.945535875090440705e-04 3.540751807434151886e-11 6.439224762203478796e-10
4.100000000000000000e+02 6.285379588703139675e-02 8.232748843051242767e-04 -6.579321974497120322e-04 3.540847862756444106e-11 6.296134390350008412e-10
4.110000000000000000e+02 6.253281064276844381e-02 8.176921464804518631e-04 -7.201179714400034616e-04 3.540791635077865278e-11 6.155796060155505826e-10
4.120000000000000000e+02 6.222800626301369653e-02 8.120262210268754935e-04 -7.810986108057499811e-04 3.540548394127032615e-11 6.018168219546044151e-10
4.130000000000000000e+02 6.193897713507643538e-02 8.062806152520694911e-04 -8.408618168719392705e-04 3.540194327763619228e-11 5.883208664258910632e-10
4.140000000000000000e+02 6.166531764634143598e-02 8.004568364637128100e-04 -8.993952909641129284e-04 3.539657879305693465e-11 5.750874537843517576e-10
4.150000000000000000e+02 6.140662218421532453e-02 7.945593919696497922e-04 -9.566867344072886668e-04 3.538941658427612306e-11 5.621122331674670330e-10
4.160000000000000000e+02 6.116248513602039194e-02 7.885897890780490171e-04 -1.012723848527336597e-03 3.538084450491994537e-11 5.493907884916300585e-10
4.170000000000000000e+02 6.093250088913269857e-02 7.825515350964849532e-04 -1.067494334649101611e-03 3.537088256888676642e-11 5.369186384567748159e-10
4.180000000000000000e+02 6.071626383092946361e-02 7.764451373329123596e-04 -1.120985894098311788e-03 3.535883293518409137e-11 5.246912365427552204e-10
4.190000000000000000e+02 6.051336934876468815e-02 7.702751030952859502e-04 -1.173186228199982455e-03 3.534543923404570392e-11 5.127039710114907236e-10
4.200000000000000000e+02 6.032340983002446727e-02 7.640439396911917784e-04 -1.224083038279771222e-03 3.533036499970487078e-11 5.009521649062302261e-10
4.210000000000000000e+02 6.014598266204947835e-02 7.577531544285384321e-04 -1.273664025662665875e-03 3.531363381751100263e-11 4.894310760504203911e-10
4.220000000000000000e+02 5.998067923224272013e-02 7.514062546154461671e-04 -1.321916891674326409e-03 3.529491687323973122e-11 4.781358970506434797e-10
4.230000000000000000e+02 5.982709592791387448e-02 7.450057475593567296e-04 -1.368829337640043321e-03 3.527459224099149698e-11 4.670617552930434136e-10
4.240000000000000000e+02 5.968482613649075258e-02 7.385541405685008397e-04 -1.414389064885023407e-03 3.525268224985741805e-11 4.562037129458536909e-10
4.250000000000000000e+02 5.955346524531233282e-02 7.320539409504880782e-04 -1.458583774734409930e-03 3.522920883253226346e-11 4.455567669590721489e-10
4.260000000000000000e+02 5.943260764173537852e-02 7.255076560132435286e-04 -1.501401168514068449e-03 3.520384811428984255e-11 4.351158490629363151e-10
4.270000000000000000e+02 5.932186704555041101e-02 7.189178549201464099e-04 -1.542832519047709168e-03 3.517834541229452400e-11 4.248763367434033873e-10
4.280000000000000000e+02 5.922094050625483636e-02 7.122883542560505413e-04 -1.582883385154167230e-03 3.514859740959172224e-11 4.148355957236715822e-10
4.290000000000000000e+02 5.912954440568411046e-02 7.056210324612866144e-04 -1.621562897151518660e-03 3.511875200021743937e-11 4.049914637775554497e-10
4.300000000000000000e+02 5.904739412578793173e-02 6.989197679760755224e-04 -1.658880185356773930e-03 3.508542175008901921e-11 3.953417421463866562e-10
4.310000000000000000e+02 5.897420704838497729e-02 6.921874392409235049e-04 -1.694844380088309605e-03 3.505203108700579135e-11 3.858841955389548413e-10
4.320000000000000000e+02 5.890970055542357059e-02 6.854269246965074549e-04 -1.729464611662988706e-03 3.501522339929205725e-11 3.766165521318065396e-10
4.330000000000000000e+02 5.885358902876314247e-02 6.786401027825718357e-04 -1.762750010399078728e-03 3.497839094393801506e-11 3.675365035691451964e-10
4.340000000000000000e+02 5.880558985028312008e-02 6.718318519400662487e-04 -1.794709706613892850e-03 3.494153565123903626e-11 3.586417049625738615e-10
4.350000000000000000e+02 5.876542040186589350e-02 6.650040506087993419e-04 -1.825352830624943313e-03 3.490134652611859833e-11 3.499297748914328351e-10
4.360000000000000000e+02 5.873279606542910342e-02 6.581595772295618495e-04 -1.854688512750327610e-03 3.486116857598832227e-11 3.413982954025817567e-10
4.370000000000000000e+02 5.870743322283514254e-02 6.513023102425371516e-04 -1.882725883307154874e-03 3.481772060026909052e-11 3.330448120104987637e-10
4.380000000000000000e+02 5.868904825599743219e-02 6.444351280881807469e-04 -1.909474072613411358e-03 3.477104885914140185e-11 3.248668336972224336e-10
4.390000000000000000e+02 5.867735854676615903e-02 6.375599092068685381e-04 -1.934942210986876233e-03 3.472445178840816409e-11 3.168618329124099968e-10
4.400000000000000000e+02 5.867207947705783966e-02 6.306815320385541785e-04 -1.959139428744548477e-03 3.467793007313315502e-11 3.090272455732797440e-10
4.410000000000000000e+02 5.867292742874174322e-02 6.238008750243513546e-04 -1.982074856204723342e-03 3.462826091816881074e-11 3.013604710646307756e-10
4.420000000000000000e+02 5.867962078372025020e-02 6.169228166040214905e-04 -2.003757623684721597e-03 3.457869746087170044e-11 2.938588722389402984e-10
4.430000000000000000e+02 5.869187392388820756e-02 6.100492352180368746e-04 -2.024196861502237411e-03 3.452604552966899525e-11 2.865197754161889352e-10
4.440000000000000000e+02 5.870940423109358847e-02 6.031840093067546843e-04 -2.043401699975002251e-03 3.447352848338191198e-11 2.793404703839585915e-10
4.450000000000000000e+02 5.873192708726368561e-02 5.963290173107880458e-04 -2.061381269420215889e-03 3.441798039705137875e-11 2.723182103974517382e-10
4.460000000000000000e+02 5.875916087424698508e-02 5.894881376704316864e-04 -2.078144700156103319e-03 3.436259526037887617e-11 2.654502121794723868e-10
4.470000000000000000e+02 5.879082097396233497e-02 5.826652488258007899e-04 -2.093701122500166156e-03 3.430737260105105347e-11 2.587336559203685488e-10
4.480000000000000000e+02 5.882662276831205489e-02 5.758612292171994690e-04 -2.108059666769570347e-03 3.424918831249578254e-11 2.521656852781287571e-10
4.490000000000000000e+02 5.886628463914352072e-02 5.690809572854785541e-04 -2.121229463282676194e-03 3.419119322132768006e-11 2.457434073783247323e-10
4.500000000000000000e+02 5.890952196834987886e-02 5.623263114705450306e-04 -2.133219642356619285e-03 3.413029054973635302e-11 2.394638928140924606e-10
4.510000000000000000e+02 5.895605213783058907e-02 5.556011702131150552e-04 -2.144039334309077310e-03 3.406960274255075080e-11 2.333241756462280437e-10
4.520000000000000000e+02 5.900558952947585617e-02 5.489084119532309375e-04 -2.153697669457711045e-03 3.400605999580348758e-11 2.273212534030163170e-10
4.530000000000000000e+02 5.905785352517414072e-02 5.422499151313115145e-04 -2.162203778120297491e-03 3.394275675616407036e-11 2.214520870804406953e-10
4.540000000000000000e+02 5.911255850679697499e-02 5.356305581878222912e-04 -2.169566790614415024e-03 3.387969151824706457e-11 2.157136011420499707e-10
4.550000000000000000e+02 5.916942185625150702e-02 5.290532195631752902e-04 -2.175795837257799448e-03 3.381383441915072483e-11 2.101026835189776735e-10
4.560000000000000000e+02 5.922815895541981568e-02 5.225197776976357169e-04 -2.180900048367810130e-03 3.374823874347103685e-11 2.046161856099237717e-10
4.570000000000000000e+02 5.928848718616667318e-02 5.160331110314501446e-04 -2.184888554262236215e-03 3.368290265129384670e-11 1.992509222812116678e-10
4.580000000000000000e+02 5.935012393041361883e-02 5.095980980051962933e-04 -2.187770485258751490e-03 3.361483544728647800e-11 1.940036718668061651e-10
4.590000000000000000e+02 5.941278357001232580e-02 5.032166170592378140e-04 -2.189554971674832849e-03 3.355002590892030465e-11 1.888711761682206159e-10
4.600000000000000000e+02 5.947618448686323861e-02 4.968915466338547820e-04 -2.190251143828333188e-03 3.347954436043783735e-11 1.838501404545733514e-10
4.610000000000000000e+02 5.954004206287773215e-02 4.906267651693690295e-04 -2.189868132036945376e-03 3.341231613700828691e-11 1.789372334625690438e-10
4.620000000000000000e+02 5.960407267991950364e-02 4.844241511060502076e-04 -2.188415066617902145e-03 3.334242584180211764e-11 1.741290873965177058e-10
4.630000000000000000e+02 5.966799371987782652e-02 4.782885828844567915e-04 -2.185901077889634923e-03 3.327283393446601456e-11 1.694222979283164926e-10
4.640000000000000000e+02 5.973152056465227955e-02 4.722209389449049288e-04 -2.182335296168633545e-03 3.320062581105056275e-11 1.648134241975050713e-10
4.650000000000000000e+02 5.979437059609487431e-02 4.662260977278100886e-04 -2.177726851772627311e-03 3.313163570125151489e-11 1.602989888112103033e-10
4.660000000000000000e+02 5.985628985278403091e-02 4.603067218535697642e-04 -2.172086652764067781e-03 3.306004935344525683e-11 1.558759887386024352e-10
4.670000000000000000e+02 5.991714299982680431e-02 4.544646106633910203e-04 -2.165432718172181133e-03 3.298877695463535271e-11 1.515434367558518142e-10
4.680000000000000000e+02 5.997682335900792611e-02 4.487003476786916197e-04 -2.157784844771116605e-03 3.291781674249376501e-11 1.473008440948308229e-10
4.690000000000000000e+02 6.003522725208007560e-02 4.430175164205624855e-04 -2.149162829336041716e-03 3.284431653361225189e-11 1.431477117390725082e-10
4.700000000000000000e+02 6.009224900082443810e-02 4.374177004107128843e-04 -2.139586468642481771e-03 3.277398751513627263e-11 1.390835304236707509e-10
4.710000000000000000e+02 6.014778092702576656e-02 4.319014831700823372e-04 -2.129075559463569460e-03 3.270113903267258000e-11 1.351077806352537180e-10
4.720000000000000000e+02 6.020172035244792524e-02 4.264724482204148366e-04 -2.117649898571548426e-03 3.262861951952831505e-11 1.312199326121391923e-10
4.730000000000000000e+02 6.025395859885192273e-02 4.211301790826691869e-04 -2.105329282743400709e-03 3.255642698956778626e-11 1.274194463441624408e-10
4.740000000000000000e+02 6.030439298803392384e-02 4.158792592783738026e-04 -2.092133508753897010e-03 3.248455945899058807e-11 1.237057715727586487e-10
4.750000000000000000e+02 6.035291684178001326e-02 4.107192723288813786e-04 -2.078082373372948637e-03 3.241301494606907442e-11 1.200783477910447843e-10
4.760000000000000000e+02 6.039942348182190252e-02 4.056528017554651309e-04 -2.063195673379467510e-03 3.234179147088918631e-11 1.165366042436122093e-10
4.770000000000000000e+02 6.044380922997807243e-02 4.006824310794126413e-04 -2.047493205546227230e-03 3.226813134458127968e-11 1.130799599266813099e-10
4.780000000000000000e+02 6.048596740798561910e-02 3.958087438223217044e-04 -2.030994766647320222e-03 3.219755551720606458e-11 1.097078235880747558e-10
4.790000000000000000e+02 6.052579333764074310e-02 3.910343235051694948e-04 -2.013720153456692759e-03 3.212456195400101416e-11 1.064195937272268573e-10
4.800000000000000000e+02 6.056318034069314155e-02 3.863607536494277845e-04 -1.995689162748750384e-03 3.205462558367048191e-11 1.032146585951572250e-10
4.810000000000000000e+02 6.059802373894443428e-02 3.817906177763378053e-04 -1.976921591297929430e-03 3.198500022831116770e-11 1.000923961944450497e-10
4.820000000000000000e+02 6.063021685416362938e-02 3.773254994074066201e-04 -1.957437235878489723e-03 3.191298502151528485e-11 9.705217427927401565e-11
4.830000000000000000e+02 6.065965600810454411e-02 3.729659820640918362e-04 -1.937255893264703882e-03 3.184398692896964960e-11 9.409335035544195514e-11
4.840000000000000000e+02 6.068623452256258211e-02 3.687156492672957796e-04 -1.916397360230848211e-03 3.177261720538056671e-11 9.121527168029910752e-11
4.850000000000000000e+02 6.070984771931119822e-02 3.645760845386543706e-04 -1.894881433550994971e-03 3.170423820711248825e-11 8.841727526286402768e-11
4.860000000000000000e+02 6.073038892009922918e-02 3.605488713994272568e-04 -1.872727909999397479e-03 3.163616022003048881e-11 8.569868786365596573e-11
4.870000000000000000e+02 6.074775244672676877e-02 3.566355933711835174e-04 -1.849956586350676602e-03 3.156838126981204998e-11 8.305882599484587913e-11
4.880000000000000000e+02 6.076183462094315174e-02 3.528388339747095615e-04 -1.826587259378820030e-03 3.150089938096019259e-11 8.049699592019494991e-11
4.890000000000000000e+02 6.077252776456174010e-02 3.491601767318662812e-04 -1.802639725858162616e-03 3.143371257656869960e-11 7.801249365506400679e-11
4.900000000000000000e+02 6.077972819931962839e-02 3.456012051637142105e-04 -1.778133782562786157e-03 3.136681887808878004e-11 7.560460496631799874e-11
4.910000000000000000e+02 6.078332924701138756e-02 3.421645027917760403e-04 -1.753089226267284632e-03 3.130021630509750373e-11 7.327260537254531416e-11
4.920000000000000000e+02 6.078322522938858080e-02 3.388546531371522505e-04 -1.727525853745786677e-03 3.123649328112195664e-11 7.101576014385703446e-11
4.930000000000000000e+02 6.077931246823409239e-02 3.356692397213818790e-04 -1.701463461772331591e-03 3.117303644030208986e-11 6.883332430196626590e-11
4.940000000000000000e+02 6.077148328533946153e-02 3.326098460655657380e-04 -1.674921847121630661e-03 3.110984398590204753e-11 6.672454262016287179e-11
4.950000000000000000e+02 6.075963300246350202e-02 3.296780556914110337e-04 -1.647920806567517620e-03 3.104691411635217585e-11 6.468864962339169271e-11
