# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  903       2.509785961700e-10       3.286854954251e-12       8.554026283746e-12       0.000000000000e+00       8.232619167854e-15       2.695174489649e-15       1.668723263352e-16 
  904       2.492856627996e-10       3.329779706765e-12       8.600982688934e-12       0.000000000000e+00       8.198017168031e-15       2.671487847767e-15       1.692490618061e-16 
  905       2.475911672125e-10       3.372865921185e-12       8.643326991041e-12       0.000000000000e+00       8.163591666370e-15       2.647864418136e-15       1.715842582767e-16 
  906       2.458955451259e-10       3.416096880310e-12       8.681072313318e-12       0.000000000000e+00       8.129341879052e-15       2.624304381644e-15       1.738786957572e-16 
  907       2.441992359088e-10       3.459455717204e-12       8.714232101938e-12       0.000000000000e+00       8.095267001627e-15       2.600807914448e-15       1.761331632475e-16 
  908       2.425026825917e-10       3.502925414790e-12       8.742820127083e-12       0.000000000000e+00       8.061366208946e-15       2.577375187957e-15       1.783484587630e-16 
  909       2.408063318762e-10       3.546488805430e-12       8.766850484029e-12       0.000000000000e+00       8.027638655086e-15       2.554006368808e-15       1.805253893625e-16 
  910       2.391106341450e-10       3.590128570518e-12       8.786337594220e-12       0.000000000000e+00       7.994083473279e-15       2.530701618848e-15       1.826647711742e-16 
  911       2.374160434716e-10       3.633827240066e-12       8.801296206357e-12       0.000000000000e+00       7.960699775839e-15       2.507461095111e-15       1.847674294228e-16 
  912       2.357230176298e-10       3.677567192290e-12       8.811741397477e-12       0.000000000000e+00       7.927486654086e-15       2.484284949800e-15       1.868341984568e-16 
  913       2.340320181037e-10       3.721330653198e-12       8.817688574034e-12       0.000000000000e+00       7.894443178281e-15       2.461173330265e-15       1.888659217744e-16 
  914       2.323435100975e-10       3.765099696179e-12       8.819153472985e-12       0.000000000000e+00       7.861568397544e-15       2.438126378983e-15       1.908634520511e-16 
  915       2.306579625449e-10       3.808856241591e-12       8.816152162868e-12       0.000000000000e+00       7.828861339790e-15       2.415144233534e-15       1.928276511662e-16 
  916       2.289758481193e-10       3.852582056343e-12       8.808701044884e-12       0.000000000000e+00       7.796321011650e-15       2.392227026587e-15       1.947593902298e-16 
  917       2.272976432433e-10       3.896258753490e-12       8.796816853982e-12       0.000000000000e+00       7.763946398403e-15       2.369374885874e-15       1.966595496092e-16 
  918       2.256238280985e-10       3.939867791814e-12       8.780516659940e-12       0.000000000000e+00       7.731736463900e-15       2.346587934171e-15       1.985290189565e-16 
  919       2.239548866351e-10       3.983390475417e-12       8.759817868445e-12       0.000000000000e+00       7.699690150493e-15       2.323866289277e-15       2.003686972347e-16 
  920       2.222913065819e-10       4.026807953303e-12       8.734738222176e-12       0.000000000000e+00       7.667806378962e-15       2.301210063995e-15       2.021794927446e-16 
  921       2.206335794562e-10       4.070101218971e-12       8.705295801888e-12       0.000000000000e+00       7.636084048444e-15       2.278619366111e-15       2.039623231523e-16 
  922       2.189822005728e-10       4.113251109997e-12       8.671509027492e-12       0.000000000000e+00       7.604522036358e-15       2.256094298369e-15       2.057181155152e-16 
  923       2.173376690545e-10       4.156238307625e-12       8.633396659136e-12       0.000000000000e+00       7.573119198333e-15       2.233634958458e-15       2.074478063093e-16 
  924       2.157004878419e-10       4.199043336356e-12       8.590977798289e-12       0.000000000000e+00       7.541874368136e-15       2.211241438985e-15       2.091523414559e-16 
  925       2.140711637023e-10       4.241646563529e-12       8.544271888823e-12       0.000000000000e+00       7.510786357601e-15       2.188913827458e-15       2.108326763484e-16 
  926       2.124502072403e-10       4.284028198915e-12       8.493298718094e-12       0.000000000000e+00       7.479853956551e-15       2.166652206263e-15       2.124897758794e-16 
  927       2.108381329074e-10       4.326168294301e-12       8.438078418024e-12       0.000000000000e+00       7.449075932733e-15       2.144456652645e-15       2.141246144668e-16 
  928       2.092354590114e-10       4.368046743080e-12       8.378631466183e-12       0.000000000000e+00       7.418451031740e-15       2.122327238689e-15       2.157381760817e-16 
  929       2.076427077263e-10       4.409643279835e-12       8.314978686872e-12       0.000000000000e+00       7.387977976938e-15       2.100264031293e-15       2.173314542742e-16 
  930       2.060604051023e-10       4.450937479929e-12       8.247141252204e-12       0.000000000000e+00       7.357655469397e-15       2.078267092156e-15       2.189054522008e-16 
  931       2.044890810754e-10       4.491908759092e-12       8.175140683186e-12       0.000000000000e+00       7.327482187817e-15       2.056336477750e-15       2.204611826514e-16 
  932       2.029292694768e-10       4.532536373008e-12       8.098998850802e-12       0.000000000000e+00       7.297456788455e-15       2.034472239305e-15       2.219996680753e-16 
  933       2.013815080434e-10       4.572799416903e-12       8.018737977094e-12       0.000000000000e+00       7.267577905051e-15       2.012674422783e-15       2.235219406091e-16 
  934       1.998462832329e-10       4.612678591084e-12       7.934386631976e-12       0.000000000000e+00       7.237844307930e-15       1.990943108661e-15       2.250287404994e-16 
  935       1.983238637064e-10       4.652161528631e-12       7.845997824229e-12       0.000000000000e+00       7.208255384171e-15       1.969278531971e-15       2.265196061540e-16 
  936       1.968144642621e-10       4.691237550183e-12       7.753631195494e-12       0.000000000000e+00       7.178810664799e-15       1.947680964095e-15       2.279937699178e-16 
  937       1.953183007954e-10       4.729895905363e-12       7.657347052084e-12       0.000000000000e+00       7.149509666246e-15       1.926150673120e-15       2.294504583718e-16 
  938       1.938355903009e-10       4.768125772614e-12       7.557206366889e-12       0.000000000000e+00       7.120351890295e-15       1.904687923823e-15       2.308888923186e-16 
  939       1.923665508747e-10       4.805916259024e-12       7.453270781285e-12       0.000000000000e+00       7.091336824035e-15       1.883292977655e-15       2.323082867674e-16 
  940       1.909114017166e-10       4.843256400160e-12       7.345602607034e-12       0.000000000000e+00       7.062463939807e-15       1.861966092728e-15       2.337078509199e-16 
  941       1.894703631321e-10       4.880135159895e-12       7.234264828194e-12       0.000000000000e+00       7.033732695152e-15       1.840707523798e-15       2.350867881554e-16 
  942       1.880436565347e-10       4.916541430239e-12       7.119321103025e-12       0.000000000000e+00       7.005142532766e-15       1.819517522251e-15       2.364442960161e-16 
  943       1.866315044483e-10       4.952464031171e-12       7.000835765893e-12       0.000000000000e+00       6.976692880442e-15       1.798396336087e-15       2.377795661926e-16 
  944       1.852341305087e-10       4.987891710467e-12       6.878873829176e-12       0.000000000000e+00       6.948383151025e-15       1.777344209906e-15       2.390917845096e-16 
  945       1.838517594664e-10       5.022813143531e-12       6.753500985171e-12       0.000000000000e+00       6.920212742358e-15       1.756361384892e-15       2.403801309105e-16 
  946       1.824846171886e-10       5.057216933225e-12       6.624783608000e-12       0.000000000000e+00       6.892181037233e-15       1.735448098796e-15       2.416437794437e-16 
  947       1.811329306612e-10       5.091091609698e-12       6.492788755516e-12       0.000000000000e+00       6.864287403339e-15       1.714604585927e-15       2.428818982473e-16 
  948       1.797969279910e-10       5.124425630218e-12       6.357584171206e-12       0.000000000000e+00       6.836531193212e-15       1.693831077128e-15       2.440936495347e-16 
  949       1.784768384083e-10       5.157207379003e-12       6.219238286101e-12       0.000000000000e+00       6.808911744185e-15       1.673127799769e-15       2.452781895801e-16 
  950       1.771728922684e-10       5.189425167046e-12       6.077820220678e-12       0.000000000000e+00       6.781428378335e-15       1.652494977728e-15       2.464346687038e-16 
  951       1.758853210541e-10       5.221067231951e-12       5.933399786770e-12       0.000000000000e+00       6.754080402435e-15       1.631932831373e-15       2.475622312575e-16 
  952       1.746143573781e-10       5.252121737761e-12       5.786047489468e-12       0.000000000000e+00       6.726867107901e-15       1.611441577555e-15       2.486600156100e-16 
  953       1.733602349845e-10       5.282576774785e-12       5.635834529030e-12       0.000000000000e+00       6.699787770744e-15       1.591021429585e-15       2.497271541320e-16 
  954       1.721231887518e-10       5.312420359434e-12       5.482832802784e-12       0.000000000000e+00       6.672841651516e-15       1.570672597222e-15       2.507627731821e-16 
  955       1.709034546945e-10       5.341640434047e-12       5.327114907036e-12       0.000000000000e+00       6.646027995260e-15       1.550395286659e-15       2.517659930917e-16 
  956       1.697012699653e-10       5.370224866721e-12       5.168754138975e-12       0.000000000000e+00       6.619346031462e-15       1.530189700504e-15       2.527359281508e-16 
  957       1.685168728576e-10       5.398161451144e-12       5.007824498580e-12       0.000000000000e+00       6.592794973999e-15       1.510056037771e-15       2.536716865932e-16 
  958       1.673505028074e-10       5.425437906422e-12       4.844400690523e-12       0.000000000000e+00       6.566374021085e-15       1.489994493859e-15       2.545723705815e-16 
  959       1.662024003954e-10       5.452041876912e-12       4.678558126079e-12       0.000000000000e+00       6.540082355224e-15       1.470005260539e-15       2.554370761934e-16 
  960       1.650728073493e-10       5.477960932049e-12       4.510372925028e-12       0.000000000000e+00       6.513919143160e-15       1.450088525939e-15       2.562648934061e-16 
  961       1.639619665463e-10       5.503182566180e-12       4.339921917564e-12       0.000000000000e+00       6.487883535822e-15       1.430244474531e-15       2.570549060823e-16 
  962       1.628701220144e-10       5.527694198389e-12       4.167282646197e-12       0.000000000000e+00       6.461974668278e-15       1.410473287111e-15       2.578061919554e-16 
  963       1.617975189355e-10       5.551483172333e-12       3.992533367664e-12       0.000000000000e+00       6.436191659679e-15       1.390775140788e-15       2.585178226149e-16 
  964       1.607444036470e-10       5.574536756067e-12       3.815753054832e-12       0.000000000000e+00       6.410533613215e-15       1.371150208966e-15       2.591888634917e-16 
  965       1.597110236441e-10       5.596842141877e-12       3.637021398601e-12       0.000000000000e+00       6.384999616057e-15       1.351598661332e-15       2.598183738436e-16 
  966       1.586976275822e-10       5.618386446110e-12       3.456418809817e-12       0.000000000000e+00       6.359588739314e-15       1.332120663839e-15       2.604054067406e-16 
  967       1.577044652785e-10       5.639156709002e-12       3.274026421170e-12       0.000000000000e+00       6.334300037974e-15       1.312716378689e-15       2.609490090505e-16 
  968       1.567317877150e-10       5.659139894512e-12       3.089926089108e-12       0.000000000000e+00       6.309132550860e-15       1.293385964323e-15       2.614482214238e-16 
  969       1.557798470398e-10       5.678322890146e-12       2.904200395734e-12       0.000000000000e+00       6.284085300576e-15       1.274129575398e-15       2.619020782798e-16 
  970       1.548488965698e-10       5.696692506796e-12       2.716932650720e-12       0.000000000000e+00       6.259157293457e-15       1.254947362782e-15       2.623096077911e-16 
  971       1.539391907929e-10       5.714235478561e-12       2.528206893207e-12       0.000000000000e+00       6.234347519519e-15       1.235839473530e-15       2.626698318699e-16 
  972       1.530509853697e-10       5.730938462582e-12       2.338107893715e-12       0.000000000000e+00       6.209654952405e-15       1.216806050873e-15       2.629817661526e-16 
  973       1.521844839528e-10       5.746790340668e-12       2.146718402628e-12       0.000000000000e+00       6.185078665556e-15       1.197847727976e-15       2.632447243529e-16 
  974       1.513396777635e-10       5.761789162364e-12       1.954110846577e-12       0.000000000000e+00       6.160618182714e-15       1.178967117367e-15       2.634592363531e-16 
  975       1.505165036112e-10       5.775935305763e-12       1.760355511198e-12       0.000000000000e+00       6.136273132575e-15       1.160167343835e-15       2.636261438643e-16 
  976       1.497148968538e-10       5.789229185281e-12       1.565523284811e-12       0.000000000000e+00       6.112043133019e-15       1.141451552729e-15       2.637462973331e-16 
  977       1.489347913934e-10       5.801671251775e-12       1.369685659974e-12       0.000000000000e+00       6.087927791067e-15       1.122822910008e-15       2.638205559645e-16 
  978       1.481761196715e-10       5.813261992669e-12       1.172914735040e-12       0.000000000000e+00       6.063926702850e-15       1.104284602285e-15       2.638497877468e-16 
  979       1.474388126643e-10       5.824001932072e-12       9.752832157149e-13       0.000000000000e+00       6.040039453570e-15       1.085839836878e-15       2.638348694751e-16 
  980       1.467227998787e-10       5.833891630903e-12       7.768644166142e-13       0.000000000000e+00       6.016265617468e-15       1.067491841855e-15       2.637766867751e-16 
  981       1.460280093471e-10       5.842931687009e-12       5.777322628215e-13       0.000000000000e+00       5.992604757783e-15       1.049243866081e-15       2.636761341274e-16 
  982       1.453543676232e-10       5.851122735289e-12       3.779612914445e-13       0.000000000000e+00       5.969056426720e-15       1.031099179268e-15       2.635341148909e-16 
  983       1.447017997772e-10       5.858465447815e-12       1.776266531728e-13       0.000000000000e+00       5.945620165409e-15       1.013061072019e-15       2.633515413274e-16 
  984       1.440702293917e-10       5.864960533952e-12      -2.319588616516e-14       0.000000000000e+00       5.922295503878e-15       9.951328558783e-16       2.631293346249e-16 
  985       1.434595785563e-10       5.870608740483e-12      -2.244299440447e-13       0.000000000000e+00       5.899081961006e-15       9.773178633777e-16       2.628684249219e-16 
  986       1.428697678641e-10       5.875410851727e-12      -4.259985196877e-13       0.000000000000e+00       5.875979044495e-15       9.596194480831e-16       2.625697513310e-16 
  987       1.423007164060e-10       5.879367689665e-12      -6.278239925052e-13       0.000000000000e+00       5.852986250831e-15       9.420409846431e-16       2.622342619633e-16 
  988       1.417523417672e-10       5.882480114054e-12      -8.298281205408e-13       0.000000000000e+00       5.830103065248e-15       9.245858688358e-16       2.618629139519e-16 
  989       1.412245600218e-10       5.884749022558e-12      -1.031932038912e-12       0.000000000000e+00       5.807328961693e-15       9.072575176163e-16       2.614566734760e-16 
  990       1.407172857287e-10       5.886175350863e-12      -1.234056258256e-12       0.000000000000e+00       5.784663402789e-15       8.900593691642e-16       2.610165157848e-16 
  991       1.402304319270e-10       5.886760072798e-12      -1.436120663168e-12       0.000000000000e+00       5.762105839797e-15       8.729948829305e-16       2.605434252214e-16 
  992       1.397639101310e-10       5.886504200465e-12      -1.638044510647e-12       0.000000000000e+00       5.739655712587e-15       8.560675396857e-16       2.600383952467e-16 
  993       1.393176303263e-10       5.885408784348e-12      -1.839746428539e-12       0.000000000000e+00       5.717312449593e-15       8.392808415667e-16       2.595024284636e-16 
  994       1.388915009648e-10       5.883474913447e-12      -2.041144413977e-12       0.000000000000e+00       5.695075467783e-15       8.226383121241e-16       2.589365366403e-16 
  995       1.384854289602e-10       5.880703715390e-12      -2.242155831828e-12       0.000000000000e+00       5.672944172622e-15       8.061434963701e-16       2.583417407349e-16 
  996       1.380993196835e-10       5.877096356559e-12      -2.442697413132e-12       0.000000000000e+00       5.650917958034e-15       7.897999608252e-16       2.577190709191e-16 
  997       1.377330769583e-10       5.872654042214e-12      -2.642685253544e-12       0.000000000000e+00       5.628996206367e-15       7.736112935662e-16       2.570695666017e-16 
  998       1.373866030565e-10       5.867378016607e-12      -2.842034811781e-12       0.000000000000e+00       5.607178288359e-15       7.575811042731e-16       2.563942764534e-16 
  999       1.370597986934e-10       5.861269563111e-12      -3.040660908063e-12       0.000000000000e+00       5.585463563098e-15       7.417130242769e-16       2.556942584297e-16 
 1000       1.367525630235e-10       5.854330004338e-12      -3.238477722554e-12       0.000000000000e+00       5.563851377990e-15       7.260107066064e-16       2.549705797956e-16 
 1001       1.364647936356e-10       5.846560702262e-12      -3.435398793807e-12       0.000000000000e+00       5.542341068721e-15       7.104778260363e-16       2.542243171493e-16 
 1002       1.361963865484e-10       5.837963058340e-12      -3.631337017204e-12       0.000000000000e+00       5.520931959220e-15       6.951180791341e-16       2.534565564459e-16 
 1003       1.359472362057e-10       5.828538513631e-12      -3.826204643403e-12       0.000000000000e+00       5.499623361626e-15       6.799351843075e-16       2.526683930217e-16 
 1004       1.357172354725e-10       5.818288548923e-12      -4.019913276777e-12       0.000000000000e+00       5.478414576248e-15       6.649328818519e-16       2.518609316178e-16 
 1005       1.355062756295e-10       5.807214684850e-12      -4.212373873859e-12       0.000000000000e+00       5.457304891533e-15       6.501149339980e-16       2.510352864042e-16 
 1006       1.353142463692e-10       5.795318482015e-12      -4.403496741783e-12       0.000000000000e+00       5.436293584027e-15       6.354851249585e-16       2.501925810036e-16 
 1007       1.351410357912e-10       5.782601541115e-12      -4.593191536729e-12       0.000000000000e+00       5.415379918341e-15       6.210472609762e-16       2.493339485155e-16 
 1008       1.349865303975e-10       5.769065503054e-12      -4.781367262363e-12       0.000000000000e+00       5.394563147115e-15       6.068051703710e-16       2.484605315400e-16 
 1009       1.348506150879e-10       5.754712049075e-12      -4.967932268281e-12       0.000000000000e+00       5.373842510978e-15       5.927627035875e-16       2.475734822017e-16 
 1010       1.347331731556e-10       5.739542900873e-12      -5.152794248455e-12       0.000000000000e+00       5.353217238519e-15       5.789237332421e-16       2.466739621737e-16 
 1011       1.346340862828e-10       5.723559820722e-12      -5.335860239669e-12       0.000000000000e+00       5.332686546244e-15       5.652921541706e-16       2.457631427015e-16 
 1012       1.345532116387e-10       5.706766080337e-12      -5.517045744312e-12       0.000000000000e+00       5.312249724759e-15       5.518709993690e-16       2.448419966050e-16 
 1013       1.344903128232e-10       5.689170890442e-12      -5.696302246112e-12       0.000000000000e+00       5.291906398732e-15       5.386597737442e-16       2.439106709475e-16 
 1014       1.344451279180e-10       5.670785035383e-12      -5.873590088475e-12       0.000000000000e+00       5.271656270610e-15       5.256570819723e-16       2.429691053589e-16 
 1015       1.344173922851e-10       5.651619410471e-12      -6.048869385665e-12       0.000000000000e+00       5.251499034720e-15       5.128615090594e-16       2.420172392369e-16 
 1016       1.344068385604e-10       5.631685022280e-12      -6.222100022317e-12       0.000000000000e+00       5.231434377241e-15       5.002716202853e-16       2.410550117457e-16 
 1017       1.344131966457e-10       5.610992988939e-12      -6.393241652940e-12       0.000000000000e+00       5.211461976182e-15       4.878859611481e-16       2.400823618161e-16 
 1018       1.344361937020e-10       5.589554540425e-12      -6.562253701436e-12       0.000000000000e+00       5.191581501352e-15       4.757030573072e-16       2.390992281452e-16 
 1019       1.344755541419e-10       5.567381018857e-12      -6.729095360608e-12       0.000000000000e+00       5.171792614335e-15       4.637214145279e-16       2.381055491954e-16 
 1020       1.345309996228e-10       5.544483878789e-12      -6.893725591669e-12       0.000000000000e+00       5.152094968467e-15       4.519395186249e-16       2.371012631945e-16 
 1021       1.346022490390e-10       5.520874687504e-12      -7.056103123755e-12       0.000000000000e+00       5.132488208806e-15       4.403558354062e-16       2.360863081350e-16 
 1022       1.346890185149e-10       5.496565125306e-12      -7.216186453435e-12       0.000000000000e+00       5.112971972108e-15       4.289688106173e-16       2.350606217740e-16 
 1023       1.347910213979e-10       5.471566985818e-12      -7.373933844221e-12       0.000000000000e+00       5.093545886803e-15       4.177768698847e-16       2.340241416321e-16 
 1024       1.349079682505e-10       5.445892176270e-12      -7.529303326082e-12       0.000000000000e+00       5.074209572966e-15       4.067784186599e-16       2.329768049938e-16 
 1025       1.350395668439e-10       5.419552717794e-12      -7.682252694950e-12       0.000000000000e+00       5.054962642292e-15       3.959718421636e-16       2.319185489064e-16 
 1026       1.351855221500e-10       5.392560745722e-12      -7.832739512235e-12       0.000000000000e+00       5.035804698069e-15       3.853555053293e-16       2.308493101802e-16 
 1027       1.353455363346e-10       5.364928509871e-12      -7.980721104334e-12       0.000000000000e+00       5.016735335157e-15       3.749277527469e-16       2.297690253873e-16 
 1028       1.355193087499e-10       5.336668374846e-12      -8.126154562141e-12       0.000000000000e+00       4.997754139956e-15       3.646869086073e-16       2.286776308619e-16 
 1029       1.357065359277e-10       5.307792820325e-12      -8.268996740561e-12       0.000000000000e+00       4.978860690382e-15       3.546312766458e-16       2.275750626995e-16 
 1030       1.359069115715e-10       5.278314441360e-12      -8.409204258017e-12       0.000000000000e+00       4.960054555844e-15       3.447591400860e-16       2.264612567565e-16 
 1031       1.361201265498e-10       5.248245948664e-12      -8.546733495963e-12       0.000000000000e+00       4.941335297213e-15       3.350687615838e-16       2.253361486499e-16 
 1032       1.363458688884e-10       5.217600168909e-12      -8.681540598394e-12       0.000000000000e+00       4.922702466801e-15       3.255583831715e-16       2.241996737568e-16 
 1033       1.365838237636e-10       5.186390045017e-12      -8.813581471357e-12       0.000000000000e+00       4.904155608332e-15       3.162262262013e-16       2.230517672138e-16 
 1034       1.368336734947e-10       5.154628636455e-12      -8.942811782463e-12       0.000000000000e+00       4.885694256917e-15       3.070704912892e-16       2.218923639169e-16 
 1035       1.370950975367e-10       5.122329119527e-12      -9.069186960396e-12       0.000000000000e+00       4.867317939030e-15       2.980893582593e-16       2.207213985209e-16 
 1036       1.373677724733e-10       5.089504787670e-12      -9.192662194424e-12       0.000000000000e+00       4.849026172476e-15       2.892809860874e-16       2.195388054391e-16 
 1037       1.376513720095e-10       5.056169051745e-12      -9.313192433913e-12       0.000000000000e+00       4.830818466372e-15       2.806435128448e-16       2.183445188425e-16 
 1038       1.379455669641e-10       5.022335440331e-12      -9.430732387832e-12       0.000000000000e+00       4.812694321119e-15       2.721750556424e-16       2.171384726597e-16 
 1039       1.382500252631e-10       4.988017600019e-12      -9.545236524269e-12       0.000000000000e+00       4.794653228375e-15       2.638737105745e-16       2.159206005767e-16 
 1040       1.385644119318e-10       4.953229295706e-12      -9.656659069940e-12       0.000000000000e+00       4.776694671027e-15       2.557375526627e-16       2.146908360359e-16 
 1041       1.388883890877e-10       4.917984410889e-12      -9.764954009698e-12       0.000000000000e+00       4.758818123171e-15       2.477646357997e-16       2.134491122360e-16 
 1042       1.392216159338e-10       4.882296947955e-12      -9.870075086048e-12       0.000000000000e+00       4.741023050081e-15       2.399529926935e-16       2.121953621315e-16 
 1043       1.395637487506e-10       4.846181028478e-12      -9.971975798653e-12       0.000000000000e+00       4.723308908184e-15       2.323006348107e-16       2.109295184325e-16 
 1044       1.399144408892e-10       4.809650893511e-12      -1.007060940385e-11       0.000000000000e+00       4.705675145037e-15       2.248055523211e-16       2.096515136039e-16 
 1045       1.402733427641e-10       4.772720903883e-12      -1.016592891415e-11       0.000000000000e+00       4.688121199297e-15       2.174657140411e-16       2.083612798652e-16 
 1046       1.406401018458e-10       4.735405540485e-12      -1.025788709778e-11       0.000000000000e+00       4.670646500697e-15       2.102790673776e-16       2.070587491901e-16 
 1047       1.410143626538e-10       4.697719404570e-12      -1.034643647813e-11       0.000000000000e+00       4.653250470023e-15       2.032435382723e-16       2.057438533058e-16 
 1048       1.413957667490e-10       4.659677218045e-12      -1.043152933335e-11       0.000000000000e+00       4.635932519082e-15       1.963570311450e-16       2.044165236930e-16 
 1049       1.417839527268e-10       4.621293823764e-12      -1.051311769578e-11       0.000000000000e+00       4.618692050679e-15       1.896174288381e-16       2.030766915851e-16 
 1050       1.421785562095e-10       4.582584185819e-12      -1.059115335151e-11       0.000000000000e+00       4.601528458594e-15       1.830225925600e-16       2.017242879680e-16 
 1051       1.425792246845e-10       4.543563222524e-12      -1.066559762970e-11       0.000000000000e+00       4.584441192302e-15       1.765702218588e-16       2.003592605017e-16 
 1052       1.429856622578e-10       4.504245302203e-12      -1.073645092060e-11       0.000000000000e+00       4.567429952182e-15       1.702574325241e-16       1.989816245439e-16 
 1053       1.433975855078e-10       4.464644740975e-12      -1.080372356686e-11       0.000000000000e+00       4.550494496975e-15       1.640811727062e-16       1.975914128347e-16 
 1054       1.438147086914e-10       4.424775969704e-12      -1.086742611151e-11       0.000000000000e+00       4.533634579254e-15       1.580383622835e-16       1.961886586406e-16 
 1055       1.442367437383e-10       4.384653534279e-12      -1.092756929853e-11       0.000000000000e+00       4.516849945410e-15       1.521258927909e-16       1.947733957554e-16 
 1056       1.446634002452e-10       4.344292095887e-12      -1.098416407344e-11       0.000000000000e+00       4.500140335634e-15       1.463406273485e-16       1.933456585020e-16 
 1057       1.450943854701e-10       4.303706431287e-12      -1.103722158384e-11       0.000000000000e+00       4.483505483893e-15       1.406794005907e-16       1.919054817336e-16 
 1058       1.455294043270e-10       4.262911433088e-12      -1.108675317999e-11       0.000000000000e+00       4.466945117916e-15       1.351390185943e-16       1.904529008351e-16 
 1059       1.459681593799e-10       4.221922110025e-12      -1.113277041540e-11       0.000000000000e+00       4.450458959172e-15       1.297162588077e-16       1.889879517248e-16 
 1060       1.464103508375e-10       4.180753587230e-12      -1.117528504741e-11       0.000000000000e+00       4.434046722854e-15       1.244078699794e-16       1.875106708553e-16 
 1061       1.468556765474e-10       4.139421106512e-12      -1.121430903774e-11       0.000000000000e+00       4.417708117857e-15       1.192105720866e-16       1.860210952155e-16 
 1062       1.473038319902e-10       4.097940026628e-12      -1.124985455306e-11       0.000000000000e+00       4.401442846761e-15       1.141210562641e-16       1.845192623316e-16 
 1063       1.477545102744e-10       4.056325823564e-12      -1.128193396560e-11       0.000000000000e+00       4.385250605812e-15       1.091359847328e-16       1.830052102685e-16 
 1064       1.482074021304e-10       4.014594090805e-12      -1.131055985368e-11       0.000000000000e+00       4.369131084902e-15       1.042519907287e-16       1.814789776316e-16 
 1065       1.486621959050e-10       3.972760539613e-12      -1.133574500230e-11       0.000000000000e+00       4.353083967553e-15       9.946567843117e-17       1.799406035676e-16 
 1066       1.491185775555e-10       3.930840999300e-12      -1.135750240373e-11       0.000000000000e+00       4.337108930894e-15       9.477362289200e-17       1.783901277666e-16 
 1067       1.495762306446e-10       3.888851417508e-12      -1.137584525807e-11       0.000000000000e+00       4.321205645644e-15       9.017236996393e-17       1.768275904630e-16 
 1068       1.500348363343e-10       3.846807860481e-12      -1.139078697382e-11       0.000000000000e+00       4.305373776095e-15       8.565843622941e-17       1.752530324371e-16 
 1069       1.504940733803e-10       3.804726513337e-12      -1.140234116843e-11       0.000000000000e+00       4.289612980090e-15       8.122830892926e-17       1.736664950165e-16 
 1070       1.509536181267e-10       3.762623680353e-12      -1.141052166895e-11       0.000000000000e+00       4.273922909006e-15       7.687844589142e-17       1.720680200774e-16 
 1071       1.514131444999e-10       3.720515785230e-12      -1.141534251250e-11       0.000000000000e+00       4.258303207734e-15       7.260527545957e-17       1.704576500462e-16 
 1072       1.518723240035e-10       3.678419371374e-12      -1.141681794694e-11       0.000000000000e+00       4.242753514662e-15       6.840519642191e-17       1.688354279009e-16 
 1073       1.523308257120e-10       3.636351102172e-12      -1.141496243137e-11       0.000000000000e+00       4.227273461653e-15       6.427457793981e-17       1.672013971723e-16 
 1074       1.527883162660e-10       3.594327761263e-12      -1.140979063674e-11       0.000000000000e+00       4.211862674029e-15       6.020975947651e-17       1.655556019455e-16 
 1075       1.532444598656e-10       3.552366252817e-12      -1.140131744643e-11       0.000000000000e+00       4.196520770552e-15       5.620705072584e-17       1.638980868615e-16 
 1076       1.536989182655e-10       3.510483601809e-12      -1.138955795678e-11       0.000000000000e+00       4.181247363402e-15       5.226273154089e-17       1.622288971184e-16 
 1077       1.541513507692e-10       3.468696954296e-12      -1.137452747773e-11       0.000000000000e+00       4.166042058161e-15       4.837305186274e-17       1.605480784729e-16 
 1078       1.546014142233e-10       3.427023577688e-12      -1.135624153333e-11       0.000000000000e+00       4.150904453795e-15       4.453423164914e-17       1.588556772415e-16 
 1079       1.550487630116e-10       3.385480861028e-12      -1.133471586233e-11       0.000000000000e+00       4.135834142632e-15       4.074246080318e-17       1.571517403023e-16 
 1080       1.554930490499e-10       3.344086315267e-12      -1.130996641881e-11       0.000000000000e+00       4.120830710344e-15       3.699389910205e-17       1.554363150961e-16 
 1081       1.559339217802e-10       3.302857573535e-12      -1.128200937265e-11       0.000000000000e+00       4.105893735930e-15       3.328467612570e-17       1.537094496279e-16 
 1082       1.563710281650e-10       3.261812391421e-12      -1.125086111019e-11       0.000000000000e+00       4.091022791695e-15       2.961089118552e-17       1.519711924685e-16 
 1083       1.568040126818e-10       3.220968647247e-12      -1.121653823477e-11       0.000000000000e+00       4.076217443233e-15       2.596861325310e-17       1.502215927554e-16 
 1084       1.572325173172e-10       3.180344342341e-12      -1.117905756730e-11       0.000000000000e+00       4.061477249406e-15       2.235388088885e-17       1.484607001949e-16 
